71.85597,71.73991,72.2559,72.97983,73.91616,73.05123,72.807724,73.63812,73.2086,73.47223,74.08699,73.62602,73.19788,74.3905,73.24986,73.6181,73.71187,73.99499,73.78363,72.7313,72.709694,73.70538,73.4374,70.99894,71.22504,72.15532,72.26789,72.13701,70.66314,70.43432,69.710365,71.57878,73.4395,73.1816,74.3431,73.88278
72.27281,71.99559,72.4526,72.61972,73.60801,72.84727,73.00493,73.264694,73.08489,73.045784,74.29356,73.35403,73.358345,74.1736,73.09996,74.07705,73.632744,73.97944,73.49042,72.96285,73.14939,73.80499,73.134796,70.66336,71.04275,72.088326,72.36294,71.89156,70.02469,70.78295,69.90273,71.03109,73.53974,72.885155,74.40462,73.4843
72.11127,71.948975,72.327484,73.38874,73.68734,73.27048,73.59396,73.63068,73.5606,73.7361,74.21418,73.774376,73.5954,74.598694,73.43295,73.97997,73.82943,74.58836,74.021576,72.91078,73.19329,74.34916,73.33172,71.2387,71.500114,72.495224,72.373825,72.276405,70.677536,70.40392,69.939575,71.26933,73.71756,73.02343,74.54998,73.49863
72.045715,71.47758,72.918976,73.11948,73.3548,73.24215,72.95205,73.79939,72.55722,73.49935,74.18668,73.09524,73.44661,74.01254,72.986275,74.00418,74.19243,74.50012,73.528656,72.03285,73.07831,74.15797,72.73243,71.11512,71.47212,72.0305,71.882324,71.96784,70.30587,70.42744,69.64589,70.864525,73.23459,73.14288,74.0073,73.48884
71.48021,71.43496,71.90274,72.1831,73.72938,72.82935,72.53077,73.05848,72.489075,73.243004,74.24884,72.85217,73.14861,73.771126,72.94862,73.31546,73.80374,73.72419,73.264534,72.93378,72.948296,73.707306,72.6177,70.396126,70.95883,71.9598,72.122635,72.23488,69.883255,70.18788,69.72851,70.71343,72.96164,73.38655,74.192856,73.14431
71.623405,71.12379,71.82176,72.66723,73.50044,73.07826,72.276794,72.74918,72.454865,72.96677,73.82335,73.11733,72.87246,73.933784,72.81666,73.662605,73.61986,73.05986,72.85365,72.92538,72.92097,73.538185,72.66375,71.23136,70.88989,71.91231,72.284225,71.76799,70.25945,70.33274,69.75457,70.75579,73.5054,73.350174,73.75845,73.30707
72.21634,71.44105,72.05393,72.16902,73.10606,72.9272,72.79736,72.80208,72.28291,73.086716,73.44861,72.56456,72.90204,73.594154,72.941475,73.23384,73.1695,73.20051,73.17586,72.27631,72.78644,73.45968,72.717064,70.83921,70.779,71.60274,71.692955,70.94234,70.33783,70.14335,69.35287,70.58967,73.09432,73.21361,73.996704,73.42938
70.90643,71.15991,71.8456,72.27143,72.92027,72.53334,72.59589,72.78928,72.40315,72.56651,74.00734,72.60862,72.89619,73.57422,72.4758,73.24304,73.06288,73.03281,73.47551,72.45533,72.129684,73.365746,72.45676,70.585335,70.545166,71.66235,71.722984,71.68636,69.505905,70.52677,69.525764,70.84387,73.17599,73.04994,73.280716,73.20056
71.54201,70.97113,71.98551,72.35343,73.133064,72.525475,72.29315,72.93848,72.60743,73.182396,73.988884,72.60145,72.305984,73.5985,72.42295,73.1286,72.25365,73.58291,73.11078,72.734566,72.76081,72.83784,72.313934,70.819626,70.53649,71.40153,71.50654,72.058136,70.18486,70.18822,70.008705,70.564026,72.34241,73.304474,73.8332,72.69765
71.35492,71.247856,72.843575,72.67596,73.17642,72.71554,72.406555,72.92919,72.84986,73.064125,74.081955,72.72643,72.90661,73.11685,73.11171,73.20154,72.94858,73.58868,73.15642,72.49602,72.46059,73.174805,72.453156,70.449165,70.75196,72.20743,71.73386,72.06203,70.172676,69.55445,69.74765,70.641365,73.18596,73.52568,73.636246,73.20312
71.77432,70.99439,72.24406,71.966644,72.86422,73.206,73.11336,73.36967,72.86066,72.785805,74.520515,73.23545,72.942184,73.74256,73.3931,72.854454,73.16984,73.93762,73.44993,72.66629,72.969376,73.44233,72.63002,70.47892,70.87667,72.099144,72.12317,72.01334,70.31152,69.75407,70.1108,70.76013,73.64565,73.34881,73.82162,73.31029
71.60206,71.28798,72.119736,72.97176,73.04822,72.8402,72.69626,73.59475,72.3114,72.88448,73.879234,72.557816,73.221115,73.67242,73.095085,73.54019,73.10767,73.72287,73.171745,72.94604,72.88624,73.96265,72.253204,70.73235,70.87893,72.36086,71.45387,71.62534,70.36569,70.59644,70.206566,70.93664,73.27717,72.81424,73.75796,73.22215
72.94913,73.2102,73.933266,74.62912,74.658195,74.45794,75.17011,75.34501,74.6291,75.13114,75.06303,75.226944,74.95529,75.89003,74.88577,75.26052,75.226074,75.54888,75.22138,74.2226,74.36234,75.72593,74.92939,72.59926,72.14782,73.65726,73.56641,73.54627,71.70042,71.74749,70.505295,72.65139,75.203766,73.642456,75.82425,75.09342
75.32316,75.83664,77.01855,79.141754,77.64226,77.52949,78.51837,79.47792,76.804405,77.4513,77.16887,78.95642,77.98594,79.94349,78.473434,78.341705,78.72647,78.69647,78.66364,77.36597,76.48464,79.181816,77.94036,75.089775,75.23729,77.27136,76.14752,77.214584,74.199814,74.05856,72.07148,76.21269,78.02962,75.45479,79.48161,77.8136
75.32452,75.38368,76.80005,77.61924,77.03838,77.12582,78.32143,78.4311,76.704544,77.66276,76.43701,77.88627,78.6546,79.44035,77.005226,77.29417,77.7957,78.90202,77.830124,76.98463,76.50748,78.21345,77.57078,74.90286,73.89176,76.80185,76.29086,76.585945,73.31333,73.79233,71.762245,74.79169,78.15824,74.94209,78.600365,77.4148
74.38608,74.87674,75.57636,76.66563,76.788506,75.99954,77.29526,77.096886,76.183205,76.57418,76.064186,77.25296,76.923546,77.67718,76.92655,76.52615,77.714386,77.768814,77.08227,75.97946,75.68135,77.4568,76.47702,74.68327,73.85919,75.311035,75.28726,75.78339,72.75481,73.06194,71.95421,74.44228,77.01057,73.89083,78.48534,76.89358
73.967545,73.37116,75.11515,75.417336,75.388565,75.33152,75.30349,75.97778,75.17011,75.57396,75.76876,75.679085,75.51527,76.82345,75.63127,75.870834,76.36543,76.32157,75.68256,74.98994,75.04754,75.95756,75.75078,72.86226,72.68721,74.428474,74.11769,73.77581,71.9551,71.97999,71.17745,73.13098,75.66151,74.040764,76.63774,75.81103
72.55401,71.878105,73.187004,74.039795,74.39076,73.653595,73.65121,74.56008,73.08452,73.99996,74.57862,73.92527,74.178246,74.99273,73.858925,74.13208,74.03501,74.56219,74.27583,73.71291,73.468254,74.13745,73.64994,71.73834,71.423,72.89373,72.92889,72.11323,70.837685,70.883385,70.222115,71.49704,73.86003,73.420616,74.83307,74.517746
72.84142,72.19189,73.27979,74.19993,74.57521,74.03465,74.25951,74.73675,73.67741,74.63705,74.354965,74.2217,73.93644,75.319435,74.37774,74.75141,75.122665,75.00469,74.2395,73.802155,74.14727,74.758934,73.804855,71.74742,72.01709,73.17088,73.057594,72.66958,70.72701,71.539444,70.45691,72.05215,74.726295,73.57205,75.24608,74.67675
72.24036,71.96063,72.3744,73.965836,74.05001,73.55821,73.50964,73.88073,73.106544,73.55867,74.30161,73.49101,74.133965,74.70047,73.87133,74.32738,73.890114,74.85563,74.29859,73.207016,73.67563,74.227715,73.36092,71.31222,71.30371,72.664825,72.27878,71.96267,70.84074,70.317986,70.296455,71.537704,73.62566,73.48301,74.35139,74.214035
73.11647,72.846794,73.99416,74.71414,75.47557,74.23462,74.89879,75.30678,74.99962,75.294464,75.45319,74.984604,75.0467,75.45884,75.04558,75.35959,75.456635,75.636154,75.37745,74.56532,74.47155,76.026985,74.725586,72.36439,72.19245,73.79663,73.59363,73.44091,71.64157,71.71175,70.597496,72.34107,75.726715,73.6243,75.9857,75.2864
73.069145,73.33446,73.67989,75.12202,75.57016,75.22568,75.91362,75.92113,75.33925,75.324814,76.1427,75.735596,75.231415,76.392845,76.035034,75.83567,76.30471,76.5662,75.80358,74.73462,74.79382,76.26134,75.40974,72.49537,72.64191,73.93341,74.31883,73.717896,71.637276,71.4315,70.44033,72.82233,75.83688,74.535965,76.41534,75.52998
72.95263,73.661285,74.20985,75.642654,75.69482,75.439926,75.398605,75.57234,75.18221,75.26465,75.87065,75.88157,75.590294,76.3958,75.84437,75.66039,76.15328,76.006676,76.03732,74.997246,75.106804,76.54134,75.401085,72.56337,72.18264,74.11983,73.951416,74.0423,71.66577,71.55776,70.11527,73.00677,76.2019,74.35034,76.45769,75.90935
72.19964,71.86326,72.5611,73.575645,73.83313,73.48005,73.547195,73.92925,73.60275,73.95424,74.78957,73.60891,73.503845,74.66355,74.21014,73.74102,74.13696,74.373535,73.86731,73.524506,73.63958,74.43954,73.60799,71.02922,71.33419,72.38984,72.88325,71.98826,70.96479,70.7305,69.96092,71.79239,73.66763,73.22117,74.77939,74.04951
69.189705,68.24763,68.92884,69.113686,70.620155,69.87195,68.78038,68.88115,69.30783,68.82623,71.33206,69.2216,69.39691,70.75196,68.947914,70.83596,68.522675,70.237045,69.54451,68.65915,71.38024,70.19132,69.811226,68.15833,68.699905,68.51724,69.37235,68.03239,68.07378,69.50752,69.97654,67.846565,69.9388,70.782326,68.9275,69.83238
68.4927,67.650856,68.99376,68.184975,71.1293,69.79774,69.054565,69.025116,68.21351,69.456345,70.31075,70.16154,68.36186,69.414154,68.80422,68.994865,70.16935,69.29555,68.583534,68.619965,70.51985,68.266174,68.41064,68.01806,67.81901,66.814026,68.85919,68.00702,68.45601,67.56308,68.36044,67.594864,69.69695,72.13988,68.625374,68.77642
70.09854,70.40003,70.13178,70.63721,71.7516,71.31406,70.90666,70.951454,71.65519,71.32582,71.72646,70.976555,70.57464,71.32006,71.2253,71.424164,70.64964,71.29987,71.11782,71.18025,71.366005,70.5864,70.992874,69.36768,69.68381,69.78729,70.196884,70.64582,69.104416,68.59234,68.71471,69.01034,70.78031,72.730484,70.952774,71.68693
69.239494,69.61313,68.61297,68.94991,70.01013,67.86141,67.460754,67.41253,68.87182,68.08487,70.56815,68.48268,70.0032,69.40382,68.55093,70.1849,69.587326,69.016266,69.94286,68.82715,69.66643,69.70501,67.575615,68.60382,69.044136,68.9986,68.43154,67.656906,70.24685,69.50207,68.02212,66.75274,68.66022,71.439865,68.488045,68.81362
68.39528,67.53088,68.58213,68.65275,70.43441,68.48783,69.06302,69.32857,68.55891,69.25153,70.8628,68.87517,69.72669,69.25855,68.87291,69.50692,69.94174,70.25193,68.48024,69.80557,69.79576,69.21742,67.83564,68.5972,68.709595,66.87318,68.79374,67.203316,68.34258,69.050385,68.705315,68.85063,68.571594,74.26923,68.90413,69.869606
69.33432,68.261345,68.577034,68.44504,70.63393,68.569336,69.99212,70.06269,68.323875,69.06824,70.19757,66.886894,68.8419,71.60552,67.64836,69.97739,68.8559,68.49838,69.44237,68.06523,69.51536,69.68365,68.23987,67.92314,66.964325,69.49579,68.161705,68.1126,67.313416,67.065025,68.14764,67.59914,68.36397,71.3976,69.19939,70.18947
67.90088,67.34004,68.741486,68.379295,71.698685,67.901794,68.84251,68.29331,69.67489,69.40706,72.78503,67.76931,68.81137,69.801254,69.60625,67.86671,68.522064,67.955154,69.57973,68.7226,68.73096,69.93668,68.91198,68.84002,67.89176,68.849205,69.432465,67.22496,69.502365,68.34012,68.84858,66.82947,67.76812,71.50439,68.8603,68.37632
68.453354,67.53495,69.11399,69.54965,70.07342,69.76219,68.21912,68.28061,68.8312,68.87236,71.41277,67.24565,68.97343,69.480064,67.15963,70.587166,68.5104,69.50647,70.01665,68.73369,68.57837,66.22558,68.31062,66.285904,68.60761,68.08097,68.47445,69.16267,67.800064,67.84677,68.507256,67.23597,68.91373,72.11037,69.6862,69.44584
67.72892,68.31412,67.85825,69.33951,69.97254,70.178085,69.038536,69.03759,68.246,69.413216,70.61389,67.36667,68.67378,70.02236,67.44803,69.69291,68.27883,69.906815,67.90601,69.7717,69.96743,69.547005,68.862564,67.44167,68.38322,68.28492,67.088974,67.32619,68.48036,68.17286,68.02247,66.90536,68.05408,72.30844,69.88878,68.61008
68.10991,68.78038,67.9761,69.89206,69.62221,68.63772,69.430275,69.02518,68.7243,70.39937,70.28403,68.7494,69.20653,69.11142,67.62861,70.04232,69.93827,68.91377,68.370995,67.69082,69.709175,69.16114,68.81809,66.6968,68.68639,69.41056,67.442825,67.82933,69.17787,67.4233,69.50057,68.209984,69.44169,72.57198,68.40944,71.39527
68.21211,67.95347,67.397514,69.356865,69.16898,68.3131,68.50533,68.57967,68.774475,68.9636,71.0963,67.744316,67.84295,69.522514,69.10798,69.39147,68.374405,69.810455,67.18595,67.50836,68.718796,67.89752,67.26779,67.59608,68.16642,70.532005,68.16684,66.67676,69.09839,68.490875,67.77188,68.071625,69.98454,72.021545,68.06058,69.893234
68.15044,68.829414,69.489914,68.90039,70.14575,66.80035,67.58543,67.15347,68.04615,68.70075,70.70387,68.02405,68.893524,70.539,68.49989,70.05344,69.93501,69.01905,69.63748,69.04679,71.36907,69.65504,67.026726,66.499565,68.63162,69.37894,67.7636,67.24758,68.164795,67.46663,67.14034,68.05725,68.99081,72.462524,68.635765,69.94862
71.63744,70.55492,70.725784,71.380714,72.46104,71.64348,71.12589,72.165245,71.53652,71.580154,72.60129,71.66602,71.59567,72.149605,71.520195,71.70021,72.04439,72.51953,72.3923,70.355,72.01914,72.021835,71.1719,69.41518,69.24096,70.03194,71.03815,70.56645,69.25726,69.07174,68.970985,69.47429,72.14471,72.82799,71.766556,71.59155
68.37829,69.54683,67.65999,67.99561,69.942055,71.02179,68.85796,68.75148,69.80901,69.30132,70.51591,70.73746,69.364975,69.486115,66.62798,70.866646,69.59151,70.91764,68.14637,69.39498,69.78071,69.05358,67.6719,68.11217,70.65695,69.47484,67.04009,68.456474,70.45709,68.645515,69.117035,66.422455,69.05191,73.24775,68.71709,68.370995
66.727264,67.20244,68.48343,69.339035,71.82498,69.28854,69.268036,68.57218,69.1472,70.55617,70.990486,67.97707,68.52877,71.55913,68.98366,69.38509,68.45171,68.6594,69.96242,68.308495,68.99862,68.44959,67.87296,66.89062,67.59925,68.49838,66.91708,67.51126,69.84033,67.86075,68.135994,67.833725,67.661446,71.054794,67.86506,69.30652
68.95632,68.02974,68.20639,68.313576,70.036575,68.07011,69.17715,67.88332,68.84567,69.4715,71.0869,68.883194,69.494225,70.88129,67.95501,71.35839,69.65745,71.10837,69.67656,68.36364,69.77264,69.64353,69.489006,68.23167,69.15367,70.51597,68.17796,69.49877,67.902145,69.08981,69.02726,67.28648,70.593666,72.29279,68.8228,69.5271
67.45744,67.8553,68.2623,67.78877,71.16614,70.52767,68.35431,68.52921,69.38034,69.159615,70.693726,68.577156,68.931335,69.59675,68.896706,71.57736,70.90317,68.353355,71.52768,69.37915,70.19644,69.820885,70.19711,66.427765,67.4596,69.36505,68.8491,70.00352,67.7807,68.94433,67.67647,68.12003,69.47867,73.33575,68.83824,69.06476
68.27905,67.480354,69.01137,68.88277,71.67537,70.25575,68.497215,68.54637,69.38145,68.29858,71.57775,70.337555,68.01157,68.69708,68.16901,69.005905,68.26993,70.97282,69.43167,68.028175,71.23345,70.56403,68.37249,67.65849,68.72378,69.369,68.55928,68.990555,68.684074,67.79817,68.203705,69.388435,70.71079,72.300186,69.89044,69.30164
68.938,66.86694,69.12214,68.28002,70.22892,68.40048,69.5413,68.925316,69.13425,69.777084,72.36331,68.55412,67.54043,68.919075,70.52802,69.67731,68.50279,69.935715,67.799515,69.14169,70.684296,69.89581,68.59668,68.01785,69.275734,69.28735,67.54617,68.45481,68.45989,68.35451,67.90844,67.56142,68.213425,71.376434,68.90431,69.220345
68.09253,70.033615,68.30944,67.71663,70.43373,68.61952,68.29661,69.51205,70.746216,69.29239,71.81676,68.58069,69.42312,69.40112,68.53932,69.29198,70.61966,70.0983,68.65553,68.99094,70.261696,69.41525,67.92953,69.656425,69.788864,67.784,68.84867,67.70612,68.096466,67.06221,69.355385,67.75108,68.998215,72.6754,69.57994,70.60456
68.12606,69.177864,68.376526,69.06071,71.664055,69.19094,68.95873,67.82009,69.696106,69.152596,70.50042,67.393166,66.81746,69.54679,69.13785,69.09642,69.13383,70.32832,69.71869,68.37193,69.82215,68.73209,68.445755,69.227745,70.44307,67.4127,69.688866,68.72982,68.433754,67.882286,68.035034,68.90059,69.17551,72.39957,67.67809,70.11349
69.524414,69.25975,68.30997,67.37364,71.0315,69.173584,68.88363,68.2594,68.24903,68.83076,70.82969,68.7678,69.57125,69.585075,68.65805,68.59719,68.57141,69.43989,68.35695,69.91341,70.84043,68.713356,67.610085,67.290855,68.77271,68.507095,68.120964,65.99917,67.92146,68.8421,69.38407,68.15475,69.97282,72.14103,67.612206,69.44874
68.85755,67.91143,69.032425,67.86746,69.6879,68.91549,68.92381,67.70005,69.36163,69.33174,71.63365,69.643936,68.15845,68.91098,67.41155,67.99673,68.47774,69.3127,67.85673,67.23272,69.74183,70.12742,67.52102,67.88854,69.24618,68.25364,68.60277,66.837074,68.19901,67.87727,67.382065,68.02428,68.4428,71.69819,67.271126,69.160416
68.207,66.93863,69.077446,67.16061,70.044,68.47371,67.69427,67.607735,67.55523,69.32902,70.971054,70.38294,69.965096,69.502655,68.256805,70.863174,68.456345,70.15312,67.41928,68.78321,70.5452,69.900635,68.31672,66.22739,68.16707,67.91251,68.06224,67.182144,68.33316,67.038734,69.666824,68.930466,69.466446,73.14281,70.22296,68.741455
69.04981,67.36079,66.789154,67.82482,70.88558,68.47382,68.23072,68.50821,68.02019,68.95971,71.585815,68.664154,68.65034,69.021965,69.55294,69.95147,70.22144,71.2022,68.98593,68.84384,70.15618,69.73586,67.5902,67.69054,67.98971,67.909225,68.78202,67.75759,67.7628,67.53656,69.65637,67.23352,69.29912,72.010864,69.93748,68.7611
67.26005,67.37155,66.61784,69.07067,70.9287,67.04527,68.61901,67.85658,69.03927,69.16194,72.015976,69.17414,69.015366,68.686905,68.74087,70.05104,68.41948,70.12928,69.84287,69.517746,70.58744,68.52793,68.356094,68.08966,67.80931,67.020676,68.18214,67.42207,67.34649,67.89239,67.92733,67.65915,69.97254,71.94611,67.07724,67.774445
70.16242,69.14249,67.30144,68.58318,69.867546,67.33368,68.15536,68.13384,66.95488,69.06774,71.234245,67.12749,68.01085,69.56178,67.54256,71.15273,70.1559,68.557175,68.75678,69.43501,69.26268,68.620026,69.32909,67.184,69.0339,67.54793,69.12437,68.330124,68.09393,68.24978,69.22718,67.18541,69.658844,72.74085,71.01652,70.63308
66.80849,68.93012,68.299225,69.00328,69.35706,67.210304,68.29299,69.11352,67.65596,67.54182,71.9206,67.33445,68.29656,70.37722,67.34232,68.270615,68.414856,70.119255,67.41575,68.66293,70.31776,69.27271,68.375565,67.41476,67.69102,68.63948,67.34744,68.84914,68.228096,68.20948,67.674736,66.647995,69.97705,72.35512,68.46624,70.201164
69.03905,68.00102,67.56705,68.57023,71.46112,69.35524,69.07926,67.61138,69.503,68.9058,72.05074,69.36947,69.844795,69.962875,69.29222,69.571205,71.007256,68.76316,69.56231,69.235374,69.44012,69.22061,67.91812,67.367714,67.48426,69.13965,69.46372,69.10415,69.26809,67.14966,70.15252,67.6918,68.71703,71.51652,69.402016,71.10193
70.08578,67.6688,68.359695,68.72091,70.96225,68.85372,69.90275,67.923134,69.695854,69.26554,70.97251,68.80518,69.1819,69.2003,69.714485,69.77624,68.710976,69.144516,68.90215,67.16385,69.21383,69.749245,68.34292,68.86357,69.3362,68.4005,69.20964,68.66145,69.73274,67.20157,68.50005,67.011696,68.13596,73.05236,70.00718,69.28617
67.49017,68.96987,68.42613,68.20565,70.65935,68.20172,68.63545,68.010864,68.44154,67.56338,72.02719,69.02361,68.67032,69.32754,68.65479,69.10191,69.901146,68.083885,69.29053,68.381516,69.99259,70.59035,68.8663,68.98327,67.58651,68.87101,69.04175,68.21378,69.372,68.6593,69.74944,67.15112,69.293,72.73039,69.115715,68.868866
68.59029,67.971756,68.92386,68.73275,69.33144,68.5629,67.117546,68.49122,68.89836,70.58287,70.27729,68.56906,68.053894,69.8567,69.72986,69.65137,68.82181,69.05335,68.65647,69.93965,70.97702,69.21805,67.874176,67.69687,68.02316,67.99457,69.24051,67.84946,69.86184,68.88368,69.1761,68.4257,69.1741,71.88021,68.3188,70.815445
69.33075,69.39093,69.65515,70.48585,72.29983,70.97793,70.37995,70.124985,70.52019,70.577705,73.075005,70.60216,70.75025,71.75818,71.23275,71.59797,71.75104,71.35975,71.17768,69.952515,70.88697,71.575676,70.31071,69.172455,69.823456,70.400604,69.91663,70.140465,68.54895,68.70977,68.63816,69.725464,71.16498,72.274,70.984116,71.16997
