5.325134992599487305e-01 1.042190045118331909e-01 2.485295385122299194e-01 1.335619539022445679e-01 8.980037569999694824e-01 4.035127758979797363e-01
4.835177361965179443e-01 9.020017087459564209e-02 2.357465028762817383e-01 1.083438098430633545e-01 9.040148258209228516e-01 3.995413184165954590e-01
4.759837985038757324e-01 9.828611463308334351e-02 1.864072233438491821e-01 8.604466915130615234e-02 9.063817858695983887e-01 3.598314523696899414e-01
4.436390697956085205e-01 4.516038671135902405e-02 1.374932378530502319e-01 7.685537636280059814e-02 8.805849552154541016e-01 3.136617541313171387e-01
3.679310381412506104e-01 1.128060743212699890e-01 1.174382269382476807e-01 8.913879841566085815e-02 8.502771258354187012e-01 2.547202408313751221e-01
3.501870632171630859e-01 1.062043607234954834e-01 7.974840700626373291e-02 1.134697869420051575e-01 7.777739763259887695e-01 2.474220395088195801e-01
2.855383455753326416e-01 1.062927171587944031e-01 8.695524185895919800e-02 8.577361702919006348e-02 7.500832080841064453e-01 1.813135892152786255e-01
2.241179049015045166e-01 1.118162348866462708e-01 6.348590552806854248e-02 1.166481152176856995e-01 6.479303240776062012e-01 1.177231669425964355e-01
2.242326885461807251e-01 1.428918838500976562e-01 8.517412841320037842e-02 1.332299560308456421e-01 5.490011572837829590e-01 7.647299766540527344e-02
1.580699682235717773e-01 1.695968061685562134e-01 6.656052917242050171e-02 1.867680400609970093e-01 4.415843784809112549e-01 6.738197058439254761e-02
1.302500516176223755e-01 2.320393025875091553e-01 3.378060460090637207e-02 1.803220212459564209e-01 3.542648553848266602e-01 5.849504098296165466e-02
8.033425360918045044e-02 2.540418505668640137e-01 8.996558934450149536e-02 2.249637097120285034e-01 2.417723536491394043e-01 6.815218180418014526e-02
2.766793780028820038e-02 3.322153389453887939e-01 5.917588621377944946e-02 3.199961483478546143e-01 1.700089126825332642e-01 1.854502558708190918e-01
4.301370680332183838e-02 3.635353147983551025e-01 1.129640117287635803e-01 3.509766757488250732e-01 1.468835324048995972e-01 2.459651827812194824e-01
2.118258178234100342e-02 4.214584231376647949e-01 9.931977093219757080e-02 4.074619412422180176e-01 8.589955419301986694e-02 2.779550552368164062e-01
3.733833134174346924e-02 4.397400617599487305e-01 1.295400708913803101e-01 4.360378384590148926e-01 2.522791922092437744e-02 3.338290452957153320e-01
1.590580493211746216e-02 4.957396388053894043e-01 1.566936969757080078e-01 4.815256297588348389e-01 3.633800521492958069e-02 3.751354217529296875e-01
1.484397053718566895e-02 5.568382143974304199e-01 1.767709553241729736e-01 5.378130674362182617e-01 4.613549262285232544e-02 3.813664317131042480e-01
3.978435322642326355e-02 5.894966125488281250e-01 2.202342599630355835e-01 5.851653218269348145e-01 6.428134441375732422e-02 4.002614617347717285e-01
4.136219248175621033e-02 6.651884913444519043e-01 2.757143080234527588e-01 6.525537371635437012e-01 9.749995172023773193e-02 4.203012585639953613e-01
6.440891325473785400e-02 7.054653763771057129e-01 3.114252984523773193e-01 7.325062155723571777e-01 1.669950187206268311e-01 4.254181981086730957e-01
6.942638009786605835e-02 7.655526995658874512e-01 3.786619305610656738e-01 7.915657162666320801e-01 2.478145956993103027e-01 4.428599476814270020e-01
1.019985973834991455e-01 7.888203263282775879e-01 4.652442038059234619e-01 8.402972221374511719e-01 3.715109229087829590e-01 4.794440567493438721e-01
1.690157800912857056e-01 8.770488500595092773e-01 4.987664222717285156e-01 8.920779824256896973e-01 5.032517313957214355e-01 5.229461193084716797e-01
2.130143642425537109e-01 8.967773318290710449e-01 5.774415731430053711e-01 9.263566136360168457e-01 6.342735290527343750e-01 4.875220656394958496e-01
2.509793639183044434e-01 9.500166177749633789e-01 6.663980484008789062e-01 9.672093391418457031e-01 7.632028460502624512e-01 5.279171466827392578e-01
3.313756883144378662e-01 9.602915644645690918e-01 7.239958643913269043e-01 9.848966002464294434e-01 8.499925732612609863e-01 5.454627871513366699e-01
3.796215653419494629e-01 9.899666309356689453e-01 7.379101514816284180e-01 9.931871294975280762e-01 9.299234747886657715e-01 5.863016247749328613e-01
4.380652010440826416e-01 9.955833554267883301e-01 7.991865873336791992e-01 9.881361126899719238e-01 9.908511638641357422e-01 5.976732373237609863e-01
5.011517405509948730e-01 1.024696230888366699e+00 8.426238894462585449e-01 1.025884628295898438e+00 1.013885855674743652e+00 6.173916459083557129e-01
5.429745912551879883e-01 1.017360091209411621e+00 8.992648720741271973e-01 1.004961371421813965e+00 1.013050675392150879e+00 6.482461690902709961e-01
6.005945205688476562e-01 1.005839824676513672e+00 9.074923992156982422e-01 9.975367784500122070e-01 9.768729805946350098e-01 7.030071020126342773e-01
6.464053988456726074e-01 1.002713918685913086e+00 9.396858215332031250e-01 9.722061157226562500e-01 9.219179153442382812e-01 7.343779802322387695e-01
6.806518435478210449e-01 9.646115899085998535e-01 9.537267684936523438e-01 9.734771847724914551e-01 8.589992523193359375e-01 8.064506649971008301e-01
7.267324328422546387e-01 9.403977394104003906e-01 9.554288983345031738e-01 9.565141797065734863e-01 7.917332649230957031e-01 8.429827690124511719e-01
7.969483733177185059e-01 9.279723763465881348e-01 9.926165342330932617e-01 9.416373372077941895e-01 6.915292739868164062e-01 8.962313532829284668e-01
8.297542333602905273e-01 9.109740853309631348e-01 9.932169914245605469e-01 9.165471792221069336e-01 6.126397848129272461e-01 9.322134852409362793e-01
8.433803915977478027e-01 8.762862682342529297e-01 1.012616157531738281e+00 9.017629623413085938e-01 5.260859131813049316e-01 9.491394162178039551e-01
8.749533891677856445e-01 8.247850537300109863e-01 1.000888109207153320e+00 9.075549244880676270e-01 4.420030117034912109e-01 9.938953518867492676e-01
9.185296893119812012e-01 8.022392988204956055e-01 9.974479079246520996e-01 8.415189981460571289e-01 3.552988767623901367e-01 9.692342281341552734e-01
9.259412288665771484e-01 7.752985954284667969e-01 1.002596855163574219e+00 8.131606578826904297e-01 2.824330925941467285e-01 9.235343933105468750e-01
9.695823788642883301e-01 7.419130206108093262e-01 9.674291610717773438e-01 7.824257016181945801e-01 2.253318279981613159e-01 8.347212672233581543e-01
9.637551903724670410e-01 6.935265064239501953e-01 9.811467528343200684e-01 6.883540749549865723e-01 1.364068984985351562e-01 7.653951644897460938e-01
1.012303352355957031e+00 6.211322546005249023e-01 9.366095066070556641e-01 6.709803342819213867e-01 7.484189420938491821e-02 7.386412620544433594e-01
9.971853494644165039e-01 5.871942639350891113e-01 9.228993654251098633e-01 5.998116135597229004e-01 3.786440938711166382e-02 7.001954913139343262e-01
1.014962911605834961e+00 5.477123260498046875e-01 8.889307975769042969e-01 5.422046780586242676e-01 -3.745598252862691879e-03 6.468457579612731934e-01
9.965971708297729492e-01 4.992300271987915039e-01 8.470784425735473633e-01 5.078816413879394531e-01 2.384265139698982239e-02 6.017235517501831055e-01
9.441888928413391113e-01 4.634027779102325439e-01 8.137003183364868164e-01 4.481172859668731689e-01 2.604833617806434631e-02 6.174274086952209473e-01
1.000131249427795410e+00 4.276168346405029297e-01 7.656064033508300781e-01 3.703611493110656738e-01 7.031112164258956909e-02 6.171659231185913086e-01
9.829564690589904785e-01 3.557083606719970703e-01 7.420659661293029785e-01 3.370461463928222656e-01 1.144200563430786133e-01 5.255049467086791992e-01
9.655734896659851074e-01 3.309735357761383057e-01 6.458464860916137695e-01 3.010344207286834717e-01 1.449991762638092041e-01 5.375846624374389648e-01
8.963419795036315918e-01 2.891545891761779785e-01 5.974981188774108887e-01 2.446763068437576294e-01 2.354362159967422485e-01 5.475409626960754395e-01
8.811453580856323242e-01 2.534161210060119629e-01 5.981009006500244141e-01 1.929644346237182617e-01 3.436557054519653320e-01 4.827000498771667480e-01
8.529287576675415039e-01 1.814447939395904541e-01 5.044883489608764648e-01 1.241927519440650940e-01 4.257987141609191895e-01 5.016231536865234375e-01
7.960698604583740234e-01 1.068560481071472168e-01 4.395648241043090820e-01 1.138682812452316284e-01 5.690109729766845703e-01 4.935079514980316162e-01
7.887194752693176270e-01 9.269173443317413330e-02 3.552820086479187012e-01 5.828053876757621765e-02 6.676399111747741699e-01 4.665983319282531738e-01
7.481663823127746582e-01 6.420236825942993164e-01 7.612980604171752930e-01 6.407817006111145020e-01 5.668397545814514160e-01 6.401861906051635742e-01
8.157604932785034180e-01 6.405770778656005859e-01 8.102430701255798340e-01 6.297355294227600098e-01 4.717951714992523193e-01 6.708421707153320312e-01
8.614844679832458496e-01 6.395057439804077148e-01 8.302213549613952637e-01 6.091886162757873535e-01 4.147928357124328613e-01 6.955039501190185547e-01
8.989638090133666992e-01 5.578236579895019531e-01 8.033621907234191895e-01 5.731936693191528320e-01 3.417329192161560059e-01 6.897599101066589355e-01
9.236741065979003906e-01 5.573264956474304199e-01 8.359528779983520508e-01 5.375742912292480469e-01 2.643284201622009277e-01 6.640235781669616699e-01
9.375025629997253418e-01 5.250957012176513672e-01 7.980911731719970703e-01 5.016614794731140137e-01 2.238860726356506348e-01 6.149159669876098633e-01
9.500180482864379883e-01 4.657700955867767334e-01 7.771039605140686035e-01 4.865378141403198242e-01 1.760165840387344360e-01 6.136873960494995117e-01
9.429234266281127930e-01 4.269750118255615234e-01 7.303333878517150879e-01 3.925718665122985840e-01 1.979130208492279053e-01 5.875467658042907715e-01
9.361051917076110840e-01 3.718987405300140381e-01 7.346167564392089844e-01 3.370787501335144043e-01 2.056272476911544800e-01 5.430759191513061523e-01
9.013704657554626465e-01 3.377873301506042480e-01 6.639059782028198242e-01 3.040357232093811035e-01 2.235337346792221069e-01 5.488243103027343750e-01
8.918014764785766602e-01 2.741552293300628662e-01 6.067093610763549805e-01 2.737401723861694336e-01 2.893721759319305420e-01 5.211793780326843262e-01
8.563008308410644531e-01 2.022954374551773071e-01 5.560015439987182617e-01 2.098875343799591064e-01 3.776946067810058594e-01 5.470179319381713867e-01
8.239628076553344727e-01 1.537503898143768311e-01 5.224443078041076660e-01 1.077653095126152039e-01 4.801234006881713867e-01 5.019755363464355469e-01
7.765951156616210938e-01 1.382813751697540283e-01 4.364550709724426270e-01 1.212974712252616882e-01 5.245510339736938477e-01 4.764401018619537354e-01
7.574012279510498047e-01 9.041871130466461182e-02 3.870560824871063232e-01 6.767832487821578979e-02 6.473786234855651855e-01 4.835992753505706787e-01
6.919443607330322266e-01 6.682710349559783936e-02 3.332102596759796143e-01 4.275155067443847656e-02 7.468572854995727539e-01 4.819273352622985840e-01
7.004815936088562012e-01 5.077687278389930725e-02 2.888887226581573486e-01 1.513159275054931641e-02 8.452039957046508789e-01 4.508322477340698242e-01
6.377670764923095703e-01 9.251299314200878143e-03 2.660365998744964600e-01 6.741368211805820465e-03 9.008080363273620605e-01 4.559982120990753174e-01
6.055406332015991211e-01 1.131320092827081680e-02 2.235847860574722290e-01 1.405049674212932587e-02 9.396191835403442383e-01 4.527786970138549805e-01
5.837070941925048828e-01 2.174251340329647064e-02 2.094528526067733765e-01 -1.631486229598522186e-02 8.958106040954589844e-01 4.260113537311553955e-01
5.579196214675903320e-01 2.891609631478786469e-02 1.672258228063583374e-01 1.657270453870296478e-02 8.772431015968322754e-01 3.681623935699462891e-01
4.422065615653991699e-01 -1.111225131899118423e-02 1.219151094555854797e-01 5.554134491831064224e-03 9.013336896896362305e-01 3.162869513034820557e-01
3.957670927047729492e-01 1.416130084544420242e-02 8.633373677730560303e-02 1.479912362992763519e-02 9.151561260223388672e-01 3.297031223773956299e-01
3.429829478263854980e-01 1.009167451411485672e-02 7.035052031278610229e-02 1.702440530061721802e-02 8.708720803260803223e-01 2.524475157260894775e-01
2.750256061553955078e-01 7.392363995313644409e-02 3.015781007707118988e-02 4.957199469208717346e-02 7.823650240898132324e-01 1.907382309436798096e-01
2.859361469745635986e-01 7.132609933614730835e-02 2.742737531661987305e-02 6.157207116484642029e-02 6.823261976242065430e-01 1.636623293161392212e-01
1.914245039224624634e-01 1.049997210502624512e-01 2.325499616563320160e-02 8.132781833410263062e-02 5.981088876724243164e-01 1.376903951168060303e-01
1.935230195522308350e-01 1.492083668708801270e-01 3.177436068654060364e-02 6.831364333629608154e-02 5.044821500778198242e-01 1.227293834090232849e-01
1.520100235939025879e-01 2.225634306669235229e-01 6.862249970436096191e-02 1.073931157588958740e-01 4.211209118366241455e-01 3.080841153860092163e-02
1.027718707919120789e-01 2.144544124603271484e-01 4.770183563232421875e-02 1.709556132555007935e-01 3.482530713081359863e-01 1.056658402085304260e-01
8.400885760784149170e-02 2.664477825164794922e-01 3.549304977059364319e-02 2.353907227516174316e-01 2.836951315402984619e-01 1.470309495925903320e-01
4.164373502135276794e-02 3.557093739509582520e-01 5.812563002109527588e-02 2.991778552532196045e-01 2.014724463224411011e-01 1.932166814804077148e-01
2.338856458663940430e-02 3.884081244468688965e-01 8.707519620656967163e-02 3.569835126399993896e-01 1.165287792682647705e-01 2.265212982892990112e-01
-4.292134195566177368e-03 4.086640477180480957e-01 8.647289127111434937e-02 3.827497065067291260e-01 5.715117976069450378e-02 3.139874637126922607e-01
-1.527665369212627411e-02 4.799627363681793213e-01 1.255739629268646240e-01 4.846006035804748535e-01 3.309292718768119812e-02 3.305743634700775146e-01
5.287260282784700394e-03 5.292692780494689941e-01 1.509523540735244751e-01 4.950478672981262207e-01 1.241690479218959808e-02 3.741528987884521484e-01
1.576405577361583710e-02 5.689604282379150391e-01 1.965932548046112061e-01 5.625346302986145020e-01 3.053145669400691986e-02 3.933461308479309082e-01
-2.660313248634338379e-02 6.030911803245544434e-01 2.325418144464492798e-01 6.341049671173095703e-01 5.595860630273818970e-02 4.341667294502258301e-01
1.754376664757728577e-02 6.666740179061889648e-01 3.112094998359680176e-01 6.677144765853881836e-01 9.665596485137939453e-02 4.242638647556304932e-01
3.536598384380340576e-02 7.145478725433349609e-01 3.111910820007324219e-01 7.655292153358459473e-01 1.756729632616043091e-01 4.313856661319732666e-01
6.766073405742645264e-02 7.748985886573791504e-01 3.661651015281677246e-01 7.963365316390991211e-01 2.593974471092224121e-01 4.831310212612152100e-01
7.777576893568038940e-02 7.968864440917968750e-01 4.492854773998260498e-01 8.219439387321472168e-01 3.683998286724090576e-01 4.911441802978515625e-01
1.532577723264694214e-01 8.515994548797607422e-01 5.175697803497314453e-01 8.967825174331665039e-01 4.848253428936004639e-01 4.873366951942443848e-01
1.846832633018493652e-01 9.042637348175048828e-01 5.825259089469909668e-01 9.310833215713500977e-01 6.068247556686401367e-01 5.072355270385742188e-01
2.384475171566009521e-01 9.637870192527770996e-01 6.075767278671264648e-01 9.971656203269958496e-01 7.358208894729614258e-01 5.299031138420104980e-01
2.956317663192749023e-01 9.893721342086791992e-01 6.874609589576721191e-01 9.965137243270874023e-01 8.322711586952209473e-01 5.342824459075927734e-01
3.335740268230438232e-01 9.908376932144165039e-01 7.483033537864685059e-01 1.020367860794067383e+00 9.154199361801147461e-01 5.449874997138977051e-01
4.124927818775177002e-01 1.030773520469665527e+00 7.855188250541687012e-01 1.023700237274169922e+00 9.778290390968322754e-01 5.615422725677490234e-01
4.806994795799255371e-01 1.004056453704833984e+00 8.439438939094543457e-01 1.023975610733032227e+00 1.006255507469177246e+00 6.046253442764282227e-01
5.319821238517761230e-01 1.021428704261779785e+00 8.887825012207031250e-01 1.023106217384338379e+00 1.002661943435668945e+00 6.364191174507141113e-01
5.623723864555358887e-01 1.013391971588134766e+00 9.063938856124877930e-01 1.012795329093933105e+00 9.894511699676513672e-01 6.652615070343017578e-01
6.243008375167846680e-01 9.960947036743164062e-01 9.334642887115478516e-01 1.015972733497619629e+00 9.717277288436889648e-01 7.057342529296875000e-01
6.599029302597045898e-01 9.920028448104858398e-01 9.727731347084045410e-01 1.027946352958679199e+00 8.840447664260864258e-01 7.721229791641235352e-01
7.384450435638427734e-01 9.623010158538818359e-01 1.001379013061523438e+00 9.770492911338806152e-01 8.147974610328674316e-01 8.521537780761718750e-01
7.584965229034423828e-01 9.513354301452636719e-01 9.962303638458251953e-01 9.682652950286865234e-01 7.299539446830749512e-01 8.917295336723327637e-01
8.137262463569641113e-01 9.295694828033447266e-01 9.989395737648010254e-01 9.275695085525512695e-01 6.638265848159790039e-01 9.469818472862243652e-01
8.597885370254516602e-01 8.814632892608642578e-01 1.011581420898437500e+00 9.130952358245849609e-01 5.626743435859680176e-01 9.925442337989807129e-01
8.663297295570373535e-01 8.440698981285095215e-01 1.004805088043212891e+00 8.849231004714965820e-01 4.357905387878417969e-01 9.790220260620117188e-01
9.061852693557739258e-01 8.003298044204711914e-01 1.006066441535949707e+00 8.383673429489135742e-01 3.539811372756958008e-01 9.609313011169433594e-01
9.285351037979125977e-01 7.408674955368041992e-01 1.005888700485229492e+00 7.904380559921264648e-01 2.469606995582580566e-01 8.936772942543029785e-01
9.681570529937744141e-01 7.038040161132812500e-01 1.005198717117309570e+00 7.451465129852294922e-01 1.963063180446624756e-01 8.186312317848205566e-01
9.990461468696594238e-01 6.584773659706115723e-01 9.578645229339599609e-01 6.959801912307739258e-01 1.345003545284271240e-01 7.710915207862854004e-01
9.953801631927490234e-01 6.381515264511108398e-01 9.526876211166381836e-01 6.451028585433959961e-01 7.326285541057586670e-02 7.114775180816650391e-01
7.382450103759765625e-01 6.182897686958312988e-01 7.544398307800292969e-01 6.075380444526672363e-01 4.877961277961730957e-01 6.453996896743774414e-01
7.986877560615539551e-01 6.053280234336853027e-01 7.936160564422607422e-01 6.088203191757202148e-01 4.581289887428283691e-01 6.663960218429565430e-01
8.657620549201965332e-01 6.139799356460571289e-01 8.110751509666442871e-01 6.019990444183349609e-01 3.949551582336425781e-01 6.832132935523986816e-01
9.084333181381225586e-01 5.957550406455993652e-01 8.352915048599243164e-01 5.657975077629089355e-01 2.850489616394042969e-01 6.958414912223815918e-01
9.527245759963989258e-01 5.423479080200195312e-01 8.211395144462585449e-01 5.768529176712036133e-01 2.321233749389648438e-01 6.623292565345764160e-01
