1.912983357906341553e-01 1.027790009975433350e-01 2.423457615077495575e-02 7.263551652431488037e-02 5.891842842102050781e-01 6.221232935786247253e-02
1.660467088222503662e-01 1.405735015869140625e-01 -8.919087238609790802e-03 1.200311407446861267e-01 4.944450557231903076e-01 1.183817256242036819e-02
1.008902043104171753e-01 1.819895505905151367e-01 2.654733508825302124e-02 1.595043390989303589e-01 3.687321245670318604e-01 2.052281424403190613e-02
8.334478735923767090e-02 2.307508587837219238e-01 7.380576338618993759e-03 2.017380893230438232e-01 2.611448168754577637e-01 6.682063639163970947e-02
5.657741427421569824e-02 2.974995374679565430e-01 3.502296283841133118e-02 2.499821484088897705e-01 1.743753552436828613e-01 1.272119283676147461e-01
2.685681730508804321e-02 3.431422412395477295e-01 4.324955493211746216e-02 2.990210652351379395e-01 1.060787588357925415e-01 2.310473620891571045e-01
2.292544767260551453e-02 3.708701729774475098e-01 7.300826162099838257e-02 3.518319427967071533e-01 7.496331632137298584e-02 2.674302756786346436e-01
-7.169527001678943634e-03 4.018962383270263672e-01 1.110813319683074951e-01 3.900601565837860107e-01 3.944677859544754028e-02 3.391977846622467041e-01
-1.124820206314325333e-02 4.656832814216613770e-01 1.128784939646720886e-01 4.334455132484436035e-01 2.434385381639003754e-02 3.667828738689422607e-01
-2.432787790894508362e-02 5.426746010780334473e-01 1.623089909553527832e-01 5.042538642883300781e-01 3.769852966070175171e-02 3.856279850006103516e-01
-1.771491952240467072e-04 5.561842918395996094e-01 1.782924681901931763e-01 5.699454545974731445e-01 3.018764033913612366e-02 3.822846412658691406e-01
2.013392280787229538e-03 6.032295227050781250e-01 2.295734733343124390e-01 6.327460408210754395e-01 4.352403432130813599e-02 4.028300046920776367e-01
1.783459819853305817e-02 6.576493382453918457e-01 2.591681480407714844e-01 6.918694972991943359e-01 8.464817702770233154e-02 4.306324720382690430e-01
2.430083975195884705e-02 7.153831720352172852e-01 3.213271498680114746e-01 7.450126409530639648e-01 1.743975579738616943e-01 4.513143897056579590e-01
4.985331371426582336e-02 7.726963758468627930e-01 3.665097355842590332e-01 8.089461922645568848e-01 2.573998570442199707e-01 4.644351899623870850e-01
8.554218709468841553e-02 8.142095804214477539e-01 4.310692846775054932e-01 8.527507781982421875e-01 3.739655613899230957e-01 4.954768121242523193e-01
1.146827414631843567e-01 8.733404278755187988e-01 4.984112977981567383e-01 9.025408029556274414e-01 4.969689249992370605e-01 4.869550466537475586e-01
1.573124229907989502e-01 8.964539170265197754e-01 5.454878211021423340e-01 9.479237198829650879e-01 6.206233501434326172e-01 5.079714059829711914e-01
2.227586805820465088e-01 9.447972774505615234e-01 6.196568012237548828e-01 9.671120643615722656e-01 7.353606224060058594e-01 5.230553150177001953e-01
2.794352769851684570e-01 9.736227989196777344e-01 6.717319488525390625e-01 9.778696298599243164e-01 8.348532319068908691e-01 5.108685493469238281e-01
3.303408324718475342e-01 9.938809871673583984e-01 7.239007949829101562e-01 9.958724379539489746e-01 8.951025009155273438e-01 5.458618998527526855e-01
3.897083997726440430e-01 9.834735393524169922e-01 7.726225256919860840e-01 9.991212487220764160e-01 9.845798015594482422e-01 5.696635246276855469e-01
4.256795346736907959e-01 9.854947328567504883e-01 8.007609844207763672e-01 1.013374686241149902e+00 1.014498949050903320e+00 5.581408143043518066e-01
4.807602763175964355e-01 1.010649681091308594e+00 8.441709280014038086e-01 1.019124865531921387e+00 1.049153923988342285e+00 5.839185118675231934e-01
5.136022567749023438e-01 1.002120494842529297e+00 8.658105134963989258e-01 1.016144275665283203e+00 1.027463436126708984e+00 6.265224218368530273e-01
5.692996382713317871e-01 1.023933172225952148e+00 9.124578237533569336e-01 1.004928231239318848e+00 1.008834362030029297e+00 6.796781420707702637e-01
5.886762142181396484e-01 1.000655770301818848e+00 9.244755506515502930e-01 1.011322021484375000e+00 9.734210371971130371e-01 7.016855478286743164e-01
6.522322297096252441e-01 9.932609796524047852e-01 9.506119489669799805e-01 1.000922441482543945e+00 9.365291595458984375e-01 7.662016749382019043e-01
6.973198056221008301e-01 9.700148701667785645e-01 9.819542169570922852e-01 9.944368600845336914e-01 8.531293869018554688e-01 8.104937076568603516e-01
7.389755249023437500e-01 9.567327499389648438e-01 9.887700080871582031e-01 9.716718196868896484e-01 7.711204290390014648e-01 8.725676536560058594e-01
7.672708630561828613e-01 9.389049410820007324e-01 9.891300201416015625e-01 9.620261192321777344e-01 6.678957343101501465e-01 9.254024624824523926e-01
7.563835382461547852e-01 4.650912880897521973e-01 6.409046649932861328e-01 4.309723079204559326e-01 5.292087197303771973e-01 4.839698672294616699e-01
7.957282662391662598e-01 4.781884849071502686e-01 6.573628783226013184e-01 4.257575273513793945e-01 4.836323261260986328e-01 5.248566865921020508e-01
8.223438858985900879e-01 4.448858797550201416e-01 6.873648166656494141e-01 4.210680425167083740e-01 4.491716921329498291e-01 5.329990983009338379e-01
8.429403305053710938e-01 4.298062920570373535e-01 6.562229394912719727e-01 3.904819190502166748e-01 4.428988397121429443e-01 5.272591114044189453e-01
8.773734569549560547e-01 3.947259485721588135e-01 6.757178306579589844e-01 3.536044061183929443e-01 4.124330878257751465e-01 5.184112787246704102e-01
8.990170359611511230e-01 3.616577088832855225e-01 6.498811244964599609e-01 3.171067237854003906e-01 4.115048646926879883e-01 5.256851911544799805e-01
8.855793476104736328e-01 2.930621802806854248e-01 6.116061806678771973e-01 2.504002451896667480e-01 4.409607946872711182e-01 5.213428735733032227e-01
8.501152396202087402e-01 2.250697016716003418e-01 5.522027015686035156e-01 2.180133610963821411e-01 5.189278721809387207e-01 4.979344904422760010e-01
8.147737979888916016e-01 1.738263219594955444e-01 5.099507570266723633e-01 1.597306728363037109e-01 5.953838229179382324e-01 5.091832876205444336e-01
7.933670878410339355e-01 1.350501179695129395e-01 4.410459995269775391e-01 1.078174486756324768e-01 6.827625036239624023e-01 4.992492198944091797e-01
7.743251323699951172e-01 7.151893526315689087e-02 3.910842537879943848e-01 7.280083000659942627e-02 7.384252548217773438e-01 4.810169637203216553e-01
7.053518891334533691e-01 7.890231907367706299e-02 3.357340097427368164e-01 5.552361160516738892e-02 8.254852294921875000e-01 4.617415368556976318e-01
6.712482571601867676e-01 5.227954313158988953e-02 2.801207602024078369e-01 5.279001966118812561e-02 8.739410638809204102e-01 4.615449607372283936e-01
6.230610013008117676e-01 2.946902438998222351e-02 2.551665604114532471e-01 2.106845937669277191e-02 9.366220831871032715e-01 4.340076446533203125e-01
5.684896707534790039e-01 1.130514964461326599e-02 2.111906707286834717e-01 2.154257521033287048e-02 9.529839754104614258e-01 4.045488536357879639e-01
5.400345921516418457e-01 3.173019504174590111e-03 1.842725574970245361e-01 1.295735128223896027e-02 9.852530956268310547e-01 3.812774419784545898e-01
4.724434614181518555e-01 -5.222885869443416595e-03 1.356822103261947632e-01 2.112330310046672821e-02 9.807286262512207031e-01 3.535082638263702393e-01
4.223976433277130127e-01 9.452404454350471497e-03 8.445487916469573975e-02 3.611241001635789871e-03 9.577588438987731934e-01 3.034984469413757324e-01
3.687017560005187988e-01 8.908376097679138184e-03 8.127593994140625000e-02 8.706864900887012482e-03 9.099819660186767578e-01 2.525053620338439941e-01
3.096615076065063477e-01 4.085882008075714111e-02 3.995921090245246887e-02 4.286365956068038940e-02 8.506431579589843750e-01 2.251427471637725830e-01
2.822869718074798584e-01 5.676772072911262512e-02 4.482188075780868530e-02 4.959771037101745605e-02 7.870873212814331055e-01 1.599705815315246582e-01
2.395194023847579956e-01 9.086899459362030029e-02 1.910238154232501984e-02 7.086006551980972290e-02 6.810240745544433594e-01 9.042332321405410767e-02
2.067859172821044922e-01 1.124038025736808777e-01 1.427849940955638885e-02 8.857019990682601929e-02 5.556516051292419434e-01 5.028032511472702026e-02
1.551653295755386353e-01 1.573774069547653198e-01 1.550947874784469604e-02 1.172619611024856567e-01 4.553322494029998779e-01 3.280431032180786133e-02
1.159636229276657104e-01 2.059419602155685425e-01 1.121188886463642120e-02 1.553932130336761475e-01 3.506878018379211426e-01 3.659723699092864990e-02
9.338455647230148315e-02 2.390463948249816895e-01 2.315379865467548370e-02 1.978511512279510498e-01 2.615937292575836182e-01 8.137949556112289429e-02
5.625191703438758850e-02 3.080577254295349121e-01 4.658310115337371826e-02 2.548175752162933350e-01 1.740777045488357544e-01 1.576281338930130005e-01
3.391465544700622559e-02 3.417986631393432617e-01 4.754966497421264648e-02 3.188066184520721436e-01 1.126923635601997375e-01 2.219540178775787354e-01
-2.243719063699245453e-04 3.929953277111053467e-01 7.623087614774703979e-02 3.720649480819702148e-01 5.085799843072891235e-02 2.762640118598937988e-01
-1.653542928397655487e-02 4.179969727993011475e-01 1.227206662297248840e-01 4.236440658569335938e-01 3.073319047689437866e-02 3.332635462284088135e-01
5.108264274895191193e-03 5.020751357078552246e-01 1.243639588356018066e-01 4.859912395477294922e-01 2.812909521162509918e-02 3.973447680473327637e-01
3.333282889798283577e-03 5.380825400352478027e-01 1.763230264186859131e-01 5.474178791046142578e-01 4.009318351745605469e-02 3.738705217838287354e-01
-1.859806850552558899e-02 6.028524637222290039e-01 2.280898392200469971e-01 6.144585609436035156e-01 5.155263841152191162e-02 4.123688340187072754e-01
1.472171582281589508e-02 6.398578286170959473e-01 2.665518522262573242e-01 6.736654639244079590e-01 8.615022897720336914e-02 4.331833124160766602e-01
2.823513001203536987e-02 7.102436423301696777e-01 2.898911833763122559e-01 7.328121066093444824e-01 1.556950807571411133e-01 4.650780558586120605e-01
5.603732168674468994e-02 7.588098645210266113e-01 3.582202792167663574e-01 7.835925817489624023e-01 2.592567801475524902e-01 4.763888120651245117e-01
9.812636673450469971e-02 8.277542591094970703e-01 4.193404316902160645e-01 8.631737828254699707e-01 3.724050819873809814e-01 4.864194095134735107e-01
1.298236399888992310e-01 8.708459138870239258e-01 4.983780384063720703e-01 8.926236033439636230e-01 4.973694980144500732e-01 4.974356889724731445e-01
1.780850887298583984e-01 9.054183363914489746e-01 5.404084324836730957e-01 9.262310862541198730e-01 6.190984249114990234e-01 5.086478590965270996e-01
2.303189933300018311e-01 9.452455043792724609e-01 6.058363914489746094e-01 9.392502903938293457e-01 7.163481116294860840e-01 5.044465065002441406e-01
2.726433873176574707e-01 9.580875635147094727e-01 6.654202342033386230e-01 9.675956368446350098e-01 8.343328237533569336e-01 5.260799527168273926e-01
3.202475905418395996e-01 9.770039916038513184e-01 7.024099826812744141e-01 9.830746650695800781e-01 9.246190786361694336e-01 5.235228538513183594e-01
3.872457146644592285e-01 9.972478747367858887e-01 7.620562314987182617e-01 9.954241514205932617e-01 9.718675613403320312e-01 5.364632606506347656e-01
4.336306452751159668e-01 1.010920763015747070e+00 7.958801388740539551e-01 9.931172728538513184e-01 1.013665437698364258e+00 5.486893057823181152e-01
4.634815156459808350e-01 1.010129690170288086e+00 8.408516645431518555e-01 1.004307985305786133e+00 1.035259127616882324e+00 5.605950951576232910e-01
5.082029104232788086e-01 9.955999851226806641e-01 8.675305843353271484e-01 1.031678795814514160e+00 1.034416437149047852e+00 6.226074695587158203e-01
5.642786026000976562e-01 1.003561496734619141e+00 8.946674466133117676e-01 1.006188869476318359e+00 1.020641207695007324e+00 6.561374664306640625e-01
5.952680706977844238e-01 1.005346536636352539e+00 9.315161705017089844e-01 1.009820461273193359e+00 9.925900101661682129e-01 7.023502588272094727e-01
6.515400409698486328e-01 1.007218480110168457e+00 9.428123235702514648e-01 1.020546555519104004e+00 9.508534073829650879e-01 7.363465428352355957e-01
6.766119003295898438e-01 9.906721115112304688e-01 9.870208501815795898e-01 9.786605238914489746e-01 8.660330772399902344e-01 7.901889085769653320e-01
7.524963021278381348e-01 9.484479427337646484e-01 9.879666566848754883e-01 9.839856624603271484e-01 7.783823013305664062e-01 8.671197891235351562e-01
7.798860669136047363e-01 9.281638264656066895e-01 1.006640672683715820e+00 9.512935876846313477e-01 6.824549436569213867e-01 9.351385235786437988e-01
8.254050016403198242e-01 8.979133963584899902e-01 1.004527807235717773e+00 9.194414615631103516e-01 5.727565288543701172e-01 9.718270301818847656e-01
8.438764214515686035e-01 8.637179136276245117e-01 9.958863258361816406e-01 9.051524400711059570e-01 5.107403397560119629e-01 9.861115217208862305e-01
8.500562906265258789e-01 8.361166715621948242e-01 9.980239868164062500e-01 8.703354001045227051e-01 4.163260459899902344e-01 9.987193346023559570e-01
9.196980595588684082e-01 8.083664178848266602e-01 9.934523105621337891e-01 8.255860805511474609e-01 3.333628773689270020e-01 9.730408191680908203e-01
9.400382041931152344e-01 7.470562458038330078e-01 9.904659390449523926e-01 7.910820245742797852e-01 2.464534640312194824e-01 8.716121912002563477e-01
9.706494808197021484e-01 7.208535075187683105e-01 9.553962349891662598e-01 7.576460838317871094e-01 1.569301187992095947e-01 8.246662616729736328e-01
9.671271443367004395e-01 6.888823509216308594e-01 9.504655599594116211e-01 7.138670086860656738e-01 1.057635545730590820e-01 7.701520323753356934e-01
9.826589226722717285e-01 6.439475417137145996e-01 9.470993280410766602e-01 6.533781886100769043e-01 7.515701651573181152e-02 6.989942193031311035e-01
9.947998523712158203e-01 5.893533229827880859e-01 9.029678106307983398e-01 5.881958007812500000e-01 3.035466372966766357e-02 6.788995265960693359e-01
1.004834890365600586e+00 5.392424464225769043e-01 8.912600278854370117e-01 5.592518448829650879e-01 6.811946630477905273e-03 6.495374441146850586e-01
1.017525434494018555e+00 5.027838349342346191e-01 8.355363011360168457e-01 4.896934628486633301e-01 4.351211246103048325e-03 6.161824464797973633e-01
7.466464042663574219e-01 7.132696509361267090e-01 8.153023719787597656e-01 7.090098261833190918e-01 4.888120293617248535e-01 6.665418148040771484e-01
8.081826567649841309e-01 7.222675681114196777e-01 8.660017848014831543e-01 7.199767231941223145e-01 4.100886881351470947e-01 7.174876332283020020e-01
8.625642061233520508e-01 7.171373367309570312e-01 8.956691026687622070e-01 7.088449597358703613e-01 3.331314623355865479e-01 7.438248395919799805e-01
9.130154252052307129e-01 6.609731316566467285e-01 8.930917978286743164e-01 6.809027194976806641e-01 2.441149055957794189e-01 7.344229221343994141e-01
9.462205767631530762e-01 6.390525102615356445e-01 9.093042612075805664e-01 6.392545104026794434e-01 1.632558405399322510e-01 7.017634510993957520e-01
9.706917405128479004e-01 5.976099371910095215e-01 8.830516338348388672e-01 5.936169028282165527e-01 1.084910929203033447e-01 6.515724658966064453e-01
9.900141358375549316e-01 5.420442223548889160e-01 8.644686341285705566e-01 5.579390525817871094e-01 5.758705362677574158e-02 6.332616806030273438e-01
9.918470978736877441e-01 5.014474987983703613e-01 8.277689218521118164e-01 4.819983243942260742e-01 5.774385854601860046e-02 6.009624600410461426e-01
9.869192242622375488e-01 4.425757825374603271e-01 8.122681975364685059e-01 4.162858724594116211e-01 5.649283900856971741e-02 5.685852766036987305e-01
9.669706821441650391e-01 4.045184850692749023e-01 7.580249905586242676e-01 3.748548328876495361e-01 6.393011659383773804e-02 5.636795163154602051e-01
9.587253928184509277e-01 3.485573232173919678e-01 7.096585035324096680e-01 3.342339396476745605e-01 1.084059253334999084e-01 5.444768071174621582e-01
9.545229673385620117e-01 3.115424811840057373e-01 6.880019307136535645e-01 2.986289858818054199e-01 1.636689752340316772e-01 5.446072816848754883e-01
9.254712462425231934e-01 2.578978538513183594e-01 6.497628092765808105e-01 2.109142392873764038e-01 2.363843023777008057e-01 5.226584672927856445e-01
8.895007371902465820e-01 2.321546226739883423e-01 5.835227966308593750e-01 2.005581855773925781e-01 2.871944308280944824e-01 4.975681602954864502e-01
8.789839148521423340e-01 1.848126351833343506e-01 5.431260466575622559e-01 1.461472958326339722e-01 3.817116022109985352e-01 5.014480352401733398e-01
8.099942207336425781e-01 1.364828944206237793e-01 4.672715067863464355e-01 1.026137322187423706e-01 5.283250808715820312e-01 5.114828348159790039e-01
8.080213665962219238e-01 1.078314781188964844e-01 4.244397282600402832e-01 6.737749278545379639e-02 6.339056491851806641e-01 4.958842098712921143e-01
7.516457438468933105e-01 6.677473336458206177e-02 3.792143464088439941e-01 4.864615574479103088e-02 7.372840642929077148e-01 4.894113838672637939e-01
7.461190223693847656e-01 6.017255783081054688e-02 3.596659004688262939e-01 3.866121172904968262e-02 7.735440731048583984e-01 4.954367578029632568e-01
7.108030319213867188e-01 5.136313661932945251e-02 3.249520361423492432e-01 7.965090684592723846e-03 7.787870168685913086e-01 4.653941988945007324e-01
6.707319021224975586e-01 3.404592350125312805e-02 2.633962929248809814e-01 1.799107342958450317e-02 8.574472069740295410e-01 4.353970289230346680e-01
6.017895340919494629e-01 4.696001298725605011e-03 2.292610704898834229e-01 6.520766764879226685e-03 9.041050076484680176e-01 4.065566062927246094e-01
5.618503093719482422e-01 7.993943057954311371e-03 1.917268782854080200e-01 4.636093974113464355e-03 9.645491242408752441e-01 4.162276089191436768e-01
5.162746906280517578e-01 -6.352274678647518158e-03 1.624901145696640015e-01 -3.194948658347129822e-05 9.880971908569335938e-01 3.813430666923522949e-01
4.558793306350708008e-01 1.588258333504199982e-02 1.181210577487945557e-01 1.199989300221204758e-02 9.743097424507141113e-01 3.493693768978118896e-01
4.369590580463409424e-01 5.090131424367427826e-03 9.314593672752380371e-02 1.246874779462814331e-02 9.463164210319519043e-01 3.244993388652801514e-01
3.572247028350830078e-01 1.582193374633789062e-02 6.414340436458587646e-02 1.590674929320812225e-02 9.093160033226013184e-01 2.905586361885070801e-01
3.267880380153656006e-01 3.540360182523727417e-02 4.332963377237319946e-02 1.070195576176047325e-03 8.471391797065734863e-01 2.437435835599899292e-01
2.746968269348144531e-01 7.815042138099670410e-02 4.262343421578407288e-02 1.860812492668628693e-02 7.661776542663574219e-01 1.390925645828247070e-01
2.245100438594818115e-01 8.382762223482131958e-02 1.927755214273929596e-02 5.296380817890167236e-02 6.762734055519104004e-01 1.071922555565834045e-01
1.899178475141525269e-01 1.266899555921554565e-01 7.373157888650894165e-03 9.677187353372573853e-02 5.727211236953735352e-01 5.452336370944976807e-02
1.471498161554336548e-01 1.865636557340621948e-01 1.565083675086498260e-02 1.388099938631057739e-01 4.645752608776092529e-01 2.677621133625507355e-02
1.110566705465316772e-01 2.170116007328033447e-01 2.726356498897075653e-02 1.800252050161361694e-01 3.480904400348663330e-01 3.603231161832809448e-02
6.665191799402236938e-02 2.476446777582168579e-01 2.460508234798908234e-02 2.123486101627349854e-01 2.425566613674163818e-01 1.122484877705574036e-01
3.745673596858978271e-02 3.087004423141479492e-01 4.430169984698295593e-02 2.872023880481719971e-01 1.640509665012359619e-01 1.703832745552062988e-01
2.910435758531093597e-02 3.560974895954132080e-01 5.357367917895317078e-02 3.086299896240234375e-01 9.027840197086334229e-02 2.502263784408569336e-01
1.901710778474807739e-02 4.058299064636230469e-01 8.892614394426345825e-02 3.790685534477233887e-01 4.652794077992439270e-02 3.061873912811279297e-01
-2.625395357608795166e-02 4.464969336986541748e-01 1.165043264627456665e-01 4.519611597061157227e-01 1.960025914013385773e-02 3.660388886928558350e-01
-3.087878227233886719e-03 5.046035647392272949e-01 1.806306988000869751e-01 4.936323761940002441e-01 1.432105526328086853e-02 3.756084144115447998e-01
-6.227007601410150528e-03 5.505213737487792969e-01 1.748463809490203857e-01 5.840501189231872559e-01 3.247115388512611389e-02 3.877393007278442383e-01
2.831941004842519760e-03 6.128337383270263672e-01 2.154236435890197754e-01 6.261462569236755371e-01 5.465216189622879028e-02 4.303573966026306152e-01
-6.889205425977706909e-03 6.460930109024047852e-01 2.738437056541442871e-01 6.643010377883911133e-01 9.727254509925842285e-02 4.428694248199462891e-01
3.794103488326072693e-02 7.098860144615173340e-01 3.287454545497894287e-01 7.484923601150512695e-01 1.733172684907913208e-01 4.441929161548614502e-01
5.512750148773193359e-02 7.680643796920776367e-01 3.895333707332611084e-01 7.990089058876037598e-01 2.711872458457946777e-01 4.642423093318939209e-01
8.561407029628753662e-02 8.295587301254272461e-01 4.114528000354766846e-01 8.729231953620910645e-01 3.813928663730621338e-01 4.789181351661682129e-01
1.286811381578445435e-01 8.805701732635498047e-01 4.924012422561645508e-01 9.094427824020385742e-01 5.042212605476379395e-01 4.844468832015991211e-01
1.658020317554473877e-01 9.012680053710937500e-01 5.604304671287536621e-01 9.466081857681274414e-01 6.313140392303466797e-01 4.893687367439270020e-01
2.343437671661376953e-01 9.595122337341308594e-01 6.112284660339355469e-01 9.718917608261108398e-01 7.304385900497436523e-01 5.002688169479370117e-01
3.052732050418853760e-01 9.588418602943420410e-01 6.845967173576354980e-01 9.894134998321533203e-01 8.372040987014770508e-01 5.309479832649230957e-01
3.477832674980163574e-01 9.979048967361450195e-01 7.455830574035644531e-01 1.006174683570861816e+00 9.167118072509765625e-01 5.450078845024108887e-01
3.886993527412414551e-01 1.003120422363281250e+00 7.746250629425048828e-01 1.005930185317993164e+00 9.781779050827026367e-01 5.579303503036499023e-01
4.427506923675537109e-01 1.003891587257385254e+00 8.153674006462097168e-01 1.015730381011962891e+00 1.034574031829833984e+00 5.717154741287231445e-01
4.799299240112304688e-01 1.006968259811401367e+00 8.606408834457397461e-01 1.027257084846496582e+00 1.025353550910949707e+00 6.068658232688903809e-01
5.496769547462463379e-01 1.001467108726501465e+00 9.009470343589782715e-01 9.979056715965270996e-01 1.025588393211364746e+00 6.468291878700256348e-01
5.664011836051940918e-01 1.011264204978942871e+00 9.183822274208068848e-01 1.006377339363098145e+00 1.004893660545349121e+00 6.648710370063781738e-01
6.250157356262207031e-01 1.008220911026000977e+00 9.349504709243774414e-01 9.874394536018371582e-01 9.851906895637512207e-01 7.105155587196350098e-01
6.737327575683593750e-01 9.840593338012695312e-01 9.655212759971618652e-01 9.931272268295288086e-01 9.176815152168273926e-01 7.716013789176940918e-01
7.011715769767761230e-01 9.596432447433471680e-01 9.747787117958068848e-01 9.780164361000061035e-01 8.185355067253112793e-01 8.104419708251953125e-01
7.448066473007202148e-01 9.432131648063659668e-01 9.950860738754272461e-01 9.652591347694396973e-01 7.456558346748352051e-01 8.753618001937866211e-01
7.858138680458068848e-01 9.055769443511962891e-01 1.009205102920532227e+00 9.410473108291625977e-01 6.421319842338562012e-01 9.217633008956909180e-01
8.318346142768859863e-01 8.821561336517333984e-01 1.019533038139343262e+00 9.168494939804077148e-01 5.643322467803955078e-01 9.638200998306274414e-01
8.622080087661743164e-01 8.536923527717590332e-01 1.000012159347534180e+00 8.941578865051269531e-01 4.744096994400024414e-01 9.919247627258300781e-01
8.897789716720581055e-01 8.303573727607727051e-01 1.009009718894958496e+00 8.587442636489868164e-01 3.798250555992126465e-01 9.727631211280822754e-01
7.795440554618835449e-01 6.535091996192932129e-01 8.005379438400268555e-01 6.392148733139038086e-01 3.882886171340942383e-01 6.355742812156677246e-01
8.494893312454223633e-01 6.488817930221557617e-01 8.521182537078857422e-01 6.489708423614501953e-01 3.104994595050811768e-01 6.698582172393798828e-01
9.099844694137573242e-01 6.427969336509704590e-01 8.716089725494384766e-01 6.395246386528015137e-01 2.338716536760330200e-01 6.823711395263671875e-01
9.485604763031005859e-01 6.158460974693298340e-01 8.840539455413818359e-01 6.024237871170043945e-01 1.444974243640899658e-01 6.797313690185546875e-01
9.824454784393310547e-01 5.652385950088500977e-01 8.682404160499572754e-01 5.881085991859436035e-01 9.904796630144119263e-02 6.506023406982421875e-01
