6.198415756225585938e-01 9.863988496363162994e-03 2.313417345285415649e-01 6.100829690694808960e-03 9.558420777320861816e-01 3.737829327583312988e-01
5.494426488876342773e-01 -2.337182126939296722e-02 2.041000127792358398e-01 -2.639264613389968872e-02 9.665965437889099121e-01 3.870759606361389160e-01
5.012286901473999023e-01 -3.811204107478260994e-03 1.378839313983917236e-01 -4.444504529237747192e-02 9.611276388168334961e-01 3.594915866851806641e-01
4.358334243297576904e-01 3.351914137601852417e-02 1.251681596040725708e-01 -2.201577648520469666e-02 9.642709493637084961e-01 3.271215856075286865e-01
4.130257666110992432e-01 -2.800574991852045059e-03 7.425577938556671143e-02 1.339868991635739803e-03 9.153189063072204590e-01 2.598611712455749512e-01
3.506051898002624512e-01 1.221225410699844360e-02 6.723942607641220093e-02 2.418972179293632507e-02 8.197730779647827148e-01 2.132959812879562378e-01
3.044888079166412354e-01 2.996123768389225006e-02 1.893930695950984955e-02 3.589390590786933899e-02 7.279087305068969727e-01 1.769091337919235229e-01
2.266959249973297119e-01 6.742402166128158569e-02 2.219277620315551758e-02 4.250381514430046082e-02 6.567336916923522949e-01 1.322556734085083008e-01
1.816022396087646484e-01 1.053422540426254272e-01 -8.625630289316177368e-03 7.455966621637344360e-02 5.400599241256713867e-01 8.304366469383239746e-02
1.373630017042160034e-01 1.188653856515884399e-01 -1.245273742824792862e-02 8.185587078332901001e-02 4.283088445663452148e-01 9.016895294189453125e-02
6.299156695604324341e-02 1.828305125236511230e-01 -7.900869473814964294e-03 1.312865167856216431e-01 3.203468322753906250e-01 5.102037265896797180e-02
3.282389789819717407e-02 1.770881116390228271e-01 -2.969215996563434601e-02 1.975846290588378906e-01 2.610480487346649170e-01 9.387543052434921265e-02
3.199501335620880127e-02 2.296861708164215088e-01 -9.969383478164672852e-03 1.948801875114440918e-01 1.918852925300598145e-01 1.203353479504585266e-01
1.438153441995382309e-02 2.813536226749420166e-01 -1.426733285188674927e-02 2.279808372259140015e-01 1.224619224667549133e-01 1.129636093974113464e-01
4.729172214865684509e-03 3.196897506713867188e-01 1.081272494047880173e-02 2.795273065567016602e-01 3.204098343849182129e-02 2.034279406070709229e-01
1.434456650167703629e-02 3.078955411911010742e-01 4.939736798405647278e-02 3.209690749645233154e-01 8.063053339719772339e-02 2.730606496334075928e-01
-2.924310788512229919e-02 3.468894958496093750e-01 4.995053634047508240e-02 4.058226048946380615e-01 6.389054656028747559e-02 2.324033230543136597e-01
-4.218956455588340759e-03 4.518319368362426758e-01 1.067453324794769287e-01 4.773622751235961914e-01 1.159531623125076294e-01 2.656137943267822266e-01
-3.769778460264205933e-02 4.842126071453094482e-01 1.170721948146820068e-01 5.307871699333190918e-01 8.780462294816970825e-02 3.378241062164306641e-01
-4.553148522973060608e-03 6.001492738723754883e-01 1.957326084375381470e-01 5.658692717552185059e-01 1.154714524745941162e-01 4.223381280899047852e-01
-4.047739505767822266e-02 5.980962514877319336e-01 1.983594596385955811e-01 6.353551745414733887e-01 1.521188914775848389e-01 4.124223589897155762e-01
2.680750936269760132e-02 6.351682543754577637e-01 2.335788011550903320e-01 6.602995991706848145e-01 2.356271445751190186e-01 4.613181948661804199e-01
4.320096224546432495e-02 6.580626368522644043e-01 3.047944903373718262e-01 7.130159735679626465e-01 2.607496678829193115e-01 4.468374252319335938e-01
5.609816312789916992e-02 7.105223536491394043e-01 3.238745927810668945e-01 7.290188670158386230e-01 3.241619467735290527e-01 4.471560716629028320e-01
3.480479121208190918e-02 7.965334653854370117e-01 3.546716272830963135e-01 8.188755512237548828e-01 3.489028811454772949e-01 4.551489651203155518e-01
4.729354977607727051e-01 4.013581871986389160e-01 4.164743125438690186e-01 3.806988000869750977e-01 5.004610419273376465e-01 3.611173629760742188e-01
4.188642501831054688e-01 4.523270428180694580e-01 3.565223217010498047e-01 3.755727410316467285e-01 4.566712975502014160e-01 3.712930083274841309e-01
3.423544764518737793e-01 4.205395579338073730e-01 3.738034665584564209e-01 4.193058907985687256e-01 4.327825307846069336e-01 3.403461873531341553e-01
3.073835968971252441e-01 4.998118877410888672e-01 3.086490929126739502e-01 4.577865600585937500e-01 4.238619208335876465e-01 3.160188198089599609e-01
2.758156955242156982e-01 5.122777223587036133e-01 3.517375588417053223e-01 4.725201725959777832e-01 3.855386078357696533e-01 2.918216586112976074e-01
2.669547796249389648e-01 5.529657006263732910e-01 3.181324899196624756e-01 5.045107603073120117e-01 3.958427608013153076e-01 3.411515355110168457e-01
2.043917775154113770e-01 5.621666908264160156e-01 3.234613835811614990e-01 5.204964280128479004e-01 3.547570109367370605e-01 3.699386119842529297e-01
1.701842397451400757e-01 5.703942775726318359e-01 3.308081030845642090e-01 6.180356740951538086e-01 3.635533750057220459e-01 3.313161134719848633e-01
1.425252407789230347e-01 6.291237473487854004e-01 3.982664942741394043e-01 6.592041254043579102e-01 3.700243234634399414e-01 3.930302560329437256e-01
1.829143315553665161e-01 6.976664066314697266e-01 3.970962464809417725e-01 6.863476634025573730e-01 4.061315953731536865e-01 4.156488776206970215e-01
1.997925192117691040e-01 6.602808833122253418e-01 3.963623940944671631e-01 7.260777354240417480e-01 4.360671341419219971e-01 4.229435920715332031e-01
1.645306050777435303e-01 7.962170839309692383e-01 4.463745057582855225e-01 7.824079394340515137e-01 4.758625328540802002e-01 4.186535179615020752e-01
2.259008437395095825e-01 8.008946180343627930e-01 4.566172957420349121e-01 8.464623689651489258e-01 4.947514832019805908e-01 4.921678900718688965e-01
2.148182541131973267e-01 8.096482753753662109e-01 5.339643359184265137e-01 8.184933662414550781e-01 6.006716489791870117e-01 4.822630584239959717e-01
2.082418203353881836e-01 8.299859762191772461e-01 5.632499456405639648e-01 8.884951472282409668e-01 6.201087236404418945e-01 4.722256660461425781e-01
3.088086545467376709e-01 8.540484905242919922e-01 6.497205495834350586e-01 8.902901411056518555e-01 6.698207855224609375e-01 4.839919209480285645e-01
3.259724378585815430e-01 8.527411222457885742e-01 6.684489846229553223e-01 9.313172698020935059e-01 6.944414973258972168e-01 5.125720500946044922e-01
3.839464485645294189e-01 9.014177322387695312e-01 6.551238894462585449e-01 8.751934766769409180e-01 7.424861192703247070e-01 5.142404437065124512e-01
4.149423837661743164e-01 8.915363550186157227e-01 7.762984037399291992e-01 8.939075469970703125e-01 7.423381209373474121e-01 5.036273002624511719e-01
4.324970245361328125e-01 9.582283496856689453e-01 7.612059116363525391e-01 9.833115339279174805e-01 7.676835656166076660e-01 6.064541935920715332e-01
5.151157975196838379e-01 9.477679729461669922e-01 8.621010780334472656e-01 9.757766723632812500e-01 8.420971632003784180e-01 6.233133077621459961e-01
5.601783990859985352e-01 9.654877185821533203e-01 8.497335314750671387e-01 9.877696037292480469e-01 8.240911364555358887e-01 6.225877404212951660e-01
6.528756618499755859e-01 9.118189215660095215e-01 8.796525001525878906e-01 9.354326725006103516e-01 7.594993114471435547e-01 6.779811382293701172e-01
6.623033285140991211e-01 9.196220636367797852e-01 9.082787036895751953e-01 9.064568281173706055e-01 7.422984838485717773e-01 7.273204326629638672e-01
6.954815983772277832e-01 9.302380084991455078e-01 8.860024213790893555e-01 8.898747563362121582e-01 7.002898454666137695e-01 7.363448739051818848e-01
7.810304164886474609e-01 8.849728703498840332e-01 9.177689552307128906e-01 8.685743212699890137e-01 6.632984280586242676e-01 7.703073024749755859e-01
7.815170288085937500e-01 9.494122862815856934e-01 9.759795665740966797e-01 8.838154077529907227e-01 5.364193320274353027e-01 7.838388085365295410e-01
8.300136327743530273e-01 8.675962090492248535e-01 9.250467419624328613e-01 9.077579975128173828e-01 4.891997575759887695e-01 7.448037862777709961e-01
7.906939387321472168e-01 8.443249464035034180e-01 9.552195072174072266e-01 8.620013594627380371e-01 3.750525414943695068e-01 7.314865589141845703e-01
7.993703484535217285e-01 7.001429200172424316e-01 1.033969879150390625e+00 7.982633113861083984e-01 3.648214638233184814e-01 7.768357992172241211e-01
9.384474158287048340e-01 8.199915885925292969e-01 8.999297022819519043e-01 7.599895596504211426e-01 3.116103708744049072e-01 8.825166225433349609e-01
9.471762776374816895e-01 7.001777291297912598e-01 9.481899738311767578e-01 7.064308524131774902e-01 3.018064498901367188e-01 6.663722395896911621e-01
8.557075262069702148e-01 7.083839178085327148e-01 1.004422307014465332e+00 6.854043006896972656e-01 2.240217328071594238e-01 6.951351761817932129e-01
9.827038645744323730e-01 5.915932655334472656e-01 9.604589343070983887e-01 6.364486813545227051e-01 1.694846004247665405e-01 6.952958106994628906e-01
9.716937541961669922e-01 5.962941050529479980e-01 7.874891757965087891e-01 5.561084151268005371e-01 1.288412958383560181e-01 7.360627055168151855e-01
9.918626546859741211e-01 5.136668086051940918e-01 8.045440912246704102e-01 4.471034705638885498e-01 1.579942256212234497e-01 6.952151656150817871e-01
1.029223084449768066e+00 5.338588356971740723e-01 7.702955603599548340e-01 5.002319812774658203e-01 1.446730941534042358e-01 6.473721265792846680e-01
9.827157258987426758e-01 4.320287704467773438e-01 7.775094509124755859e-01 3.493864834308624268e-01 1.897682696580886841e-01 6.012469530105590820e-01
9.725312590599060059e-01 3.703217804431915283e-01 6.750659346580505371e-01 3.029429018497467041e-01 1.856694668531417847e-01 6.000860929489135742e-01
9.583599567413330078e-01 3.350269496440887451e-01 6.519954800605773926e-01 2.083753496408462524e-01 2.018196582794189453e-01 5.333685874938964844e-01
9.015931487083435059e-01 2.284648716449737549e-01 5.924876928329467773e-01 1.877446919679641724e-01 2.601614296436309814e-01 5.373612046241760254e-01
8.745433092117309570e-01 1.836005300283432007e-01 5.144083499908447266e-01 1.423705071210861206e-01 3.637467324733734131e-01 4.808796346187591553e-01
8.875313997268676758e-01 1.667473316192626953e-01 5.121166110038757324e-01 1.219650059938430786e-01 4.301778078079223633e-01 4.626404643058776855e-01
8.510627746582031250e-01 1.478267759084701538e-01 4.608905315399169922e-01 8.439037203788757324e-02 5.302549004554748535e-01 4.299636483192443848e-01
7.880385518074035645e-01 1.114698350429534912e-01 4.367322623729705811e-01 7.705634832382202148e-02 6.304103732109069824e-01 3.976636528968811035e-01
7.556768655776977539e-01 5.400308966636657715e-02 3.756400644779205322e-01 9.294031560420989990e-02 7.220726013183593750e-01 4.396767318248748779e-01
7.245243191719055176e-01 5.718685686588287354e-02 3.266649842262268066e-01 4.434411972761154175e-02 8.198887109756469727e-01 4.312519729137420654e-01
6.637341380119323730e-01 5.623546242713928223e-02 2.990682721138000488e-01 3.891325369477272034e-02 9.056469798088073730e-01 4.282910823822021484e-01
6.460912227630615234e-01 4.553624242544174194e-02 2.358637601137161255e-01 4.064778983592987061e-02 9.776191711425781250e-01 3.984325826168060303e-01
5.734846591949462891e-01 2.831543982028961182e-02 2.285567820072174072e-01 -1.316213048994541168e-02 9.897983074188232422e-01 3.757700920104980469e-01
5.655458569526672363e-01 -2.365662483498454094e-03 1.721632182598114014e-01 1.805858686566352844e-02 9.853808879852294922e-01 3.823223412036895752e-01
4.936400651931762695e-01 -1.672699814662337303e-03 1.464277505874633789e-01 -5.678174085915088654e-03 9.724551439285278320e-01 3.682661354541778564e-01
4.582833349704742432e-01 -7.120065856724977493e-03 1.027835682034492493e-01 -1.776694878935813904e-02 9.215551614761352539e-01 3.248891532421112061e-01
3.898747861385345459e-01 -7.796747609972953796e-03 6.568528711795806885e-02 4.536131862550973892e-03 9.007411003112792969e-01 2.631903588771820068e-01
2.935966253280639648e-01 1.521621551364660263e-02 4.143233224749565125e-02 6.225788965821266174e-03 8.299867510795593262e-01 2.533174753189086914e-01
3.061779141426086426e-01 5.766031891107559204e-02 2.045986801385879517e-02 4.774945322424173355e-03 7.526401877403259277e-01 2.323761135339736938e-01
2.389402240514755249e-01 5.123556032776832581e-02 1.087712496519088745e-02 3.520803526043891907e-02 6.495139002799987793e-01 1.094687953591346741e-01
2.069824039936065674e-01 1.210028380155563354e-01 -4.344563186168670654e-02 8.075051754713058472e-02 5.135988593101501465e-01 8.146867901086807251e-02
1.053149476647377014e-01 1.689504683017730713e-01 -4.235655069351196289e-02 1.030438020825386047e-01 4.357673227787017822e-01 8.011805266141891479e-02
7.644680142402648926e-02 2.227494269609451294e-01 1.796938106417655945e-02 1.409133672714233398e-01 3.910003900527954102e-01 2.246225252747535706e-02
6.444616615772247314e-02 2.310695350170135498e-01 -1.866085454821586609e-02 1.493424177169799805e-01 2.740049064159393311e-01 7.919244468212127686e-02
2.206207625567913055e-02 2.242405712604522705e-01 -1.017688494175672531e-02 2.263353765010833740e-01 2.135062217712402344e-01 1.178651228547096252e-01
4.651172459125518799e-02 2.906031012535095215e-01 -5.613185465335845947e-02 2.355654239654541016e-01 1.579889059066772461e-01 1.451126933097839355e-01
6.061634421348571777e-01 5.708075761795043945e-01 6.001980304718017578e-01 5.524384379386901855e-01 4.987625777721405029e-01 4.454712867736816406e-01
6.041451692581176758e-01 6.038751006126403809e-01 6.266413927078247070e-01 5.618199110031127930e-01 4.668163061141967773e-01 4.615447223186492920e-01
5.926995873451232910e-01 6.426405906677246094e-01 6.282271146774291992e-01 5.606601834297180176e-01 5.124583840370178223e-01 5.057032108306884766e-01
6.038269400596618652e-01 5.663180947303771973e-01 5.804524421691894531e-01 5.609272122383117676e-01 4.986172914505004883e-01 5.191128253936767578e-01
5.907771587371826172e-01 6.100843548774719238e-01 6.248769164085388184e-01 5.460935831069946289e-01 4.811705350875854492e-01 5.200263857841491699e-01
5.884167551994323730e-01 6.179001927375793457e-01 5.841426849365234375e-01 5.509432554244995117e-01 4.853502511978149414e-01 4.752102494239807129e-01
5.941302776336669922e-01 5.850898027420043945e-01 5.870229005813598633e-01 5.940486192703247070e-01 4.519572556018829346e-01 5.050657987594604492e-01
5.927689075469970703e-01 6.020088195800781250e-01 5.698258280754089355e-01 5.338791608810424805e-01 4.653298258781433105e-01 4.979281723499298096e-01
5.735513567924499512e-01 5.750790238380432129e-01 6.195787787437438965e-01 5.153117775917053223e-01 4.692650139331817627e-01 4.580495357513427734e-01
5.467540621757507324e-01 6.009864807128906250e-01 5.811376571655273438e-01 5.514230728149414062e-01 4.319628477096557617e-01 4.875693321228027344e-01
5.519660711288452148e-01 5.770266652107238770e-01 5.579999685287475586e-01 5.801478028297424316e-01 4.448790252208709717e-01 4.838116765022277832e-01
5.291207432746887207e-01 5.489375591278076172e-01 5.594365596771240234e-01 5.713081955909729004e-01 4.623378813266754150e-01 5.413897633552551270e-01
5.213956236839294434e-01 5.685093402862548828e-01 6.027311682701110840e-01 5.071033239364624023e-01 4.732132852077484131e-01 5.036433339118957520e-01
4.951599836349487305e-01 6.083976030349731445e-01 5.547779798507690430e-01 5.842074751853942871e-01 4.016118347644805908e-01 4.738044440746307373e-01
5.218338370323181152e-01 6.046167612075805664e-01 5.654780864715576172e-01 5.620387792587280273e-01 4.224557280540466309e-01 4.828396141529083252e-01
4.750143289566040039e-01 6.226406693458557129e-01 5.642984509468078613e-01 5.755830407142639160e-01 4.464681744575500488e-01 5.029056072235107422e-01
5.349447131156921387e-01 6.399770379066467285e-01 5.621109604835510254e-01 5.685567855834960938e-01 5.044134259223937988e-01 4.819058477878570557e-01
5.001329183578491211e-01 6.227476000785827637e-01 5.945236682891845703e-01 5.995681881904602051e-01 5.191473364830017090e-01 5.046313405036926270e-01
5.143522024154663086e-01 6.567765474319458008e-01 5.934461355209350586e-01 6.284918785095214844e-01 5.111460685729980469e-01 5.372532010078430176e-01
4.706767499446868896e-01 6.875797510147094727e-01 5.695518851280212402e-01 6.182742714881896973e-01 5.176547765731811523e-01 5.102657675743103027e-01
5.142931342124938965e-01 7.017073631286621094e-01 5.676254630088806152e-01 6.713043451309204102e-01 4.978117942810058594e-01 4.824229180812835693e-01
4.621545076370239258e-01 6.522203087806701660e-01 6.016190052032470703e-01 6.485184431076049805e-01 4.693057537078857422e-01 4.555385708808898926e-01
4.805076718330383301e-01 7.011587619781494141e-01 6.137153506278991699e-01 6.724733114242553711e-01 5.197526216506958008e-01 5.434390306472778320e-01
4.780851304531097412e-01 6.933299303054809570e-01 6.410736441612243652e-01 6.926759481430053711e-01 5.400698184967041016e-01 5.230991840362548828e-01
4.597665667533874512e-01 7.772163748741149902e-01 6.331220865249633789e-01 7.392904162406921387e-01 5.352759957313537598e-01 5.208097100257873535e-01
5.505064129829406738e-01 7.529152035713195801e-01 6.585838198661804199e-01 7.516084909439086914e-01 5.373698472976684570e-01 5.746499300003051758e-01
4.834827482700347900e-01 7.646708488464355469e-01 6.802463531494140625e-01 7.560346126556396484e-01 5.592507123947143555e-01 6.207756400108337402e-01
5.598231554031372070e-01 7.881221771240234375e-01 7.123666405677795410e-01 7.006015777587890625e-01 5.910509228706359863e-01 6.755716800689697266e-01
5.758800506591796875e-01 8.464568853378295898e-01 7.837176322937011719e-01 7.132545113563537598e-01 6.004484295845031738e-01 5.747902393341064453e-01
5.975373387336730957e-01 7.783955335617065430e-01 7.764802575111389160e-01 7.530430555343627930e-01 6.250249743461608887e-01 6.483143568038940430e-01
6.370853185653686523e-01 7.966516017913818359e-01 7.718043923377990723e-01 7.962505817413330078e-01 6.368644833564758301e-01 6.617070436477661133e-01
6.579586863517761230e-01 8.618852496147155762e-01 8.176217079162597656e-01 8.166496753692626953e-01 6.158745288848876953e-01 6.653062105178833008e-01
6.984364986419677734e-01 8.351042866706848145e-01 8.554428815841674805e-01 8.276754617691040039e-01 5.471785068511962891e-01 6.452943682670593262e-01
7.125559449195861816e-01 7.720689177513122559e-01 8.342003226280212402e-01 7.612127661705017090e-01 4.725427031517028809e-01 7.134389281272888184e-01
7.367422580718994141e-01 8.056027889251708984e-01 8.678768873214721680e-01 8.362427949905395508e-01 4.154615700244903564e-01 6.962580084800720215e-01
8.274709582328796387e-01 7.704290747642517090e-01 8.499852418899536133e-01 6.938739418983459473e-01 3.469685018062591553e-01 7.188304066658020020e-01
8.738657236099243164e-01 7.372354269027709961e-01 8.906784653663635254e-01 7.019402384757995605e-01 2.896353006362915039e-01 7.149586081504821777e-01
7.754403948783874512e-01 6.548439264297485352e-01 8.761298060417175293e-01 6.941694617271423340e-01 2.230827957391738892e-01 7.675949335098266602e-01
8.901770710945129395e-01 6.430585980415344238e-01 9.818377494812011719e-01 5.795668959617614746e-01 1.909827589988708496e-01 6.722984313964843750e-01
9.103693366050720215e-01 5.735766291618347168e-01 8.154123425483703613e-01 6.383056044578552246e-01 1.734553277492523193e-01 5.898292064666748047e-01
9.272316694259643555e-01 5.595886707305908203e-01 7.819250822067260742e-01 5.119108557701110840e-01 1.430647522211074829e-01 6.627837419509887695e-01
8.623654842376708984e-01 4.285966157913208008e-01 8.142378330230712891e-01 3.787382543087005615e-01 1.648018658161163330e-01 6.248553395271301270e-01
9.592094421386718750e-01 4.117564558982849121e-01 7.863644957542419434e-01 4.125393331050872803e-01 1.895733922719955444e-01 5.499004125595092773e-01
9.271805286407470703e-01 3.814241290092468262e-01 7.634999155998229980e-01 3.361786603927612305e-01 2.093487828969955444e-01 5.390201210975646973e-01
9.089525938034057617e-01 3.546615540981292725e-01 5.926239490509033203e-01 3.435760736465454102e-01 2.417764067649841309e-01 5.189610719680786133e-01
8.774917721748352051e-01 3.166032135486602783e-01 5.930702686309814453e-01 2.657970488071441650e-01 2.839466035366058350e-01 5.005457401275634766e-01
8.311151862144470215e-01 2.223085910081863403e-01 5.636163949966430664e-01 2.322085350751876831e-01 3.787825107574462891e-01 4.732201695442199707e-01
8.443295955657958984e-01 2.380254417657852173e-01 4.985576272010803223e-01 1.849047541618347168e-01 4.664211869239807129e-01 4.482317566871643066e-01
8.404925465583801270e-01 1.429136097431182861e-01 4.766343235969543457e-01 1.451919078826904297e-01 5.540466308593750000e-01 4.721996784210205078e-01
7.966375946998596191e-01 1.208060160279273987e-01 4.294184148311614990e-01 9.430552273988723755e-02 6.450343132019042969e-01 4.720608592033386230e-01
7.254981994628906250e-01 9.775380790233612061e-02 3.678038418292999268e-01 7.382771372795104980e-02 7.324408292770385742e-01 4.351369738578796387e-01
7.005475163459777832e-01 6.002815067768096924e-02 3.180011510848999023e-01 5.406107008457183838e-02 8.546427488327026367e-01 4.071834683418273926e-01
6.433740854263305664e-01 4.939613118767738342e-02 2.967163026332855225e-01 6.183937191963195801e-02 8.872639536857604980e-01 4.071558117866516113e-01
6.318897008895874023e-01 3.070399910211563110e-02 2.689787447452545166e-01 1.204162836074829102e-02 9.356011748313903809e-01 4.096814393997192383e-01
5.693604350090026855e-01 1.827562414109706879e-02 2.035397142171859741e-01 -3.441373351961374283e-03 9.581784009933471680e-01 3.762511014938354492e-01
5.274088382720947266e-01 2.451038733124732971e-02 1.601850688457489014e-01 -1.273938175290822983e-02 9.960526227951049805e-01 3.533055782318115234e-01
4.907685220241546631e-01 -1.443192246370017529e-03 1.279112398624420166e-01 -2.493814099580049515e-03 9.665216803550720215e-01 3.463976979255676270e-01
4.080101251602172852e-01 -6.937311962246894836e-03 8.613950759172439575e-02 6.813118234276771545e-04 8.916641473770141602e-01 2.902101576328277588e-01
3.619678616523742676e-01 2.071759663522243500e-04 5.734637379646301270e-02 -3.387329168617725372e-03 8.433883190155029297e-01 2.450814992189407349e-01
2.985081970691680908e-01 5.574836395680904388e-03 4.465059190988540649e-02 1.054470799863338470e-02 7.500414848327636719e-01 1.755199283361434937e-01
2.658241391181945801e-01 4.176750779151916504e-02 4.454727470874786377e-02 2.360147982835769653e-02 6.817255616188049316e-01 1.112618148326873779e-01
2.359532415866851807e-01 6.647547334432601929e-02 -1.119052059948444366e-03 4.338581115007400513e-02 5.710210204124450684e-01 9.120593965053558350e-02
1.657530963420867920e-01 1.331451982259750366e-01 1.115528587251901627e-02 7.236147671937942505e-02 4.685036838054656982e-01 5.311223864555358887e-02
4.558282792568206787e-01 5.316223502159118652e-01 4.885246753692626953e-01 4.932969510555267334e-01 3.649500310420989990e-01 4.399698078632354736e-01
4.213322997093200684e-01 5.325781106948852539e-01 4.794878959655761719e-01 5.087801218032836914e-01 4.082766771316528320e-01 3.963948488235473633e-01
4.212890565395355225e-01 5.839414596557617188e-01 4.587215483188629150e-01 5.355225205421447754e-01 4.494996666908264160e-01 3.972291052341461182e-01
4.009222686290740967e-01 6.096202731132507324e-01 4.682431817054748535e-01 5.262695550918579102e-01 4.248793721199035645e-01 4.255585968494415283e-01
