3.457693755626678467e-01 -3.244942426681518555e-01 2.784864306449890137e-01 -1.061462610960006714e-02 1.812570244073867798e-01 1.538842022418975830e-01
3.626412749290466309e-01 -1.652546972036361694e-01 2.965301275253295898e-01 -1.933372169733047485e-01 2.793594002723693848e-01 3.451040089130401611e-01
5.295807719230651855e-01 -2.091003358364105225e-01 -7.504165917634963989e-02 -9.484621882438659668e-02 4.637445509433746338e-01 6.741417944431304932e-02
2.435263395309448242e-01 -1.674570888280868530e-01 2.350757122039794922e-01 -6.864050030708312988e-02 1.973500251770019531e-01 1.227512136101722717e-01
4.654987454414367676e-01 -1.589559167623519897e-01 -6.033802777528762817e-02 -1.449118405580520630e-01 1.697293668985366821e-01 1.689824610948562622e-01
5.320018529891967773e-01 5.374374985694885254e-02 1.091612279415130615e-01 -1.456441283226013184e-01 2.050107717514038086e-01 1.404344290494918823e-01
4.099227786064147949e-01 7.034359872341156006e-02 6.827820837497711182e-02 -1.227622032165527344e-01 7.394620031118392944e-02 3.226617574691772461e-01
5.646577477455139160e-01 -1.469267606735229492e-01 1.784321069717407227e-01 -1.424095183610916138e-01 3.613458275794982910e-01 8.670105040073394775e-02
3.268986940383911133e-01 -3.087748289108276367e-01 2.843434214591979980e-01 -3.245949447154998779e-01 2.556200027465820312e-01 3.799323737621307373e-01
3.454420268535614014e-01 -8.909231424331665039e-02 4.239395260810852051e-02 -4.334215223789215088e-01 2.403664886951446533e-01 2.844476401805877686e-01
2.053916305303573608e-01 2.669504880905151367e-01 2.622815966606140137e-01 -2.519029974937438965e-01 4.394440054893493652e-01 2.411640882492065430e-01
4.382262527942657471e-01 -1.510763466358184814e-01 3.888083994388580322e-02 -1.311092078685760498e-01 2.924427986145019531e-01 -6.743226945400238037e-02
3.874830603599548340e-01 -1.020454391837120056e-01 2.465863078832626343e-01 8.629682473838329315e-03 8.090249449014663696e-02 2.023497782647609711e-02
4.792990386486053467e-01 -1.199560910463333130e-01 5.221743136644363403e-02 -1.656090281903743744e-02 1.178381219506263733e-01 1.641986817121505737e-01
3.285977244377136230e-01 -7.467643171548843384e-02 2.086783200502395630e-01 -1.041463911533355713e-01 3.569763898849487305e-01 2.261696010828018188e-01
3.347384929656982422e-01 -5.779165029525756836e-02 5.807199329137802124e-02 -5.492926016449928284e-02 2.072028219699859619e-01 1.753159165382385254e-01
3.475226163864135742e-01 -2.137311547994613647e-01 6.957979500293731689e-02 -2.075298875570297241e-01 1.688741445541381836e-01 3.934374451637268066e-01
1.495475172996520996e-01 -2.783790975809097290e-02 1.167644113302230835e-01 -1.228715628385543823e-01 1.041264757513999939e-01 1.378103345632553101e-01
2.208088040351867676e-01 -2.472903728485107422e-01 8.459545671939849854e-03 1.869132369756698608e-02 2.643133997917175293e-01 3.195084929466247559e-01
3.570711910724639893e-01 -1.314113587141036987e-01 1.054017990827560425e-01 -1.744516044855117798e-01 2.272601425647735596e-01 2.687236070632934570e-01
3.923330903053283691e-01 -2.410674840211868286e-02 6.490026414394378662e-02 -1.785011589527130127e-01 1.765010952949523926e-01 5.844017490744590759e-02
4.352681934833526611e-01 -1.238190010190010071e-02 1.226195245981216431e-01 -1.285935491323471069e-01 -1.062048599123954773e-03 3.214618563652038574e-01
5.473304986953735352e-01 -2.325580865144729614e-01 1.996423602104187012e-01 -1.623464524745941162e-01 3.884827792644500732e-01 3.959022462368011475e-01
3.953216671943664551e-01 -2.438480406999588013e-01 9.205406904220581055e-02 -2.056728862226009369e-02 2.674130201339721680e-01 6.203692778944969177e-02
5.248368978500366211e-01 -8.828893303871154785e-03 2.088191509246826172e-01 4.085303097963333130e-02 4.458318948745727539e-01 1.488178968429565430e-01
3.416052758693695068e-01 -9.204120934009552002e-02 8.386514335870742798e-02 3.705175220966339111e-02 1.959305852651596069e-01 2.912245392799377441e-01
5.012593865394592285e-01 1.599221676588058472e-01 2.611349821090698242e-01 -7.391241192817687988e-02 2.558070123195648193e-01 4.872236251831054688e-01
3.097158670425415039e-01 -6.141318753361701965e-02 8.422693610191345215e-02 -3.972112387418746948e-02 2.529005706310272217e-01 3.064190149307250977e-01
5.317291021347045898e-01 -8.871448040008544922e-02 8.474636077880859375e-02 -1.302166879177093506e-01 4.064660668373107910e-01 4.324141442775726318e-01
4.999825060367584229e-01 -1.714091598987579346e-01 1.742630302906036377e-01 -1.060472577810287476e-01 2.599426507949829102e-01 2.884171605110168457e-01
4.538958072662353516e-01 -9.858027845621109009e-02 6.685513257980346680e-02 -2.015494853258132935e-01 3.408817648887634277e-01 2.534148395061492920e-01
2.507228553295135498e-01 7.344074547290802002e-02 -7.547698915004730225e-04 1.733814924955368042e-02 2.005746811628341675e-01 2.198038697242736816e-01
7.080702781677246094e-01 3.806738555431365967e-02 4.762584567070007324e-01 5.654899030923843384e-02 3.631305396556854248e-01 4.419092833995819092e-01
7.652258872985839844e-01 7.936654984951019287e-02 3.251262605190277100e-01 -1.027275398373603821e-01 3.513590991497039795e-01 4.866102933883666992e-01
6.746824383735656738e-01 -9.523887932300567627e-02 4.338932633399963379e-01 -4.377767816185951233e-02 3.619958758354187012e-01 4.036710560321807861e-01
6.807960271835327148e-01 7.128532975912094116e-02 2.420095205307006836e-01 -1.224193349480628967e-02 3.912046849727630615e-01 3.517318367958068848e-01
6.795437932014465332e-01 1.469434797763824463e-02 3.893357515335083008e-01 -7.313282787799835205e-02 2.987075448036193848e-01 2.752880454063415527e-01
7.211396694183349609e-01 5.402114242315292358e-02 2.584035992622375488e-01 -7.012464106082916260e-02 4.059976637363433838e-01 4.251638948917388916e-01
5.845537781715393066e-01 -3.994412347674369812e-02 2.323110252618789673e-01 -1.645779162645339966e-01 2.578141093254089355e-01 4.306414425373077393e-01
5.250745415687561035e-01 -1.485816389322280884e-01 2.032774388790130615e-01 1.440840773284435272e-02 3.143784701824188232e-01 2.115717530250549316e-01
4.412875175476074219e-01 -1.004052385687828064e-01 3.602294325828552246e-01 -7.128436118364334106e-03 2.713594436645507812e-01 3.903606534004211426e-01
5.878453254699707031e-01 -1.792293787002563477e-02 2.334142178297042847e-01 -9.829077124595642090e-02 3.253002464771270752e-01 3.355770707130432129e-01
5.962181091308593750e-01 -3.108935952186584473e-01 8.280085772275924683e-02 -1.140231788158416748e-01 3.083355426788330078e-01 2.755890786647796631e-01
3.879508972167968750e-01 1.108203455805778503e-01 1.439173817634582520e-01 -1.228514313697814941e-02 3.270129859447479248e-01 1.795059144496917725e-01
5.345831513404846191e-01 -4.742677509784698486e-02 6.961770355701446533e-03 6.739961355924606323e-02 1.850718855857849121e-01 4.139031767845153809e-01
4.185853004455566406e-01 -1.427103728055953979e-01 1.509461998939514160e-01 -1.770282238721847534e-01 4.456039667129516602e-01 2.482087910175323486e-01
2.326095551252365112e-01 -1.679123938083648682e-01 9.794319421052932739e-02 -5.989260971546173096e-03 2.713551223278045654e-01 1.719913780689239502e-01
4.914711713790893555e-01 -1.654903292655944824e-01 2.658461332321166992e-01 -7.902965694665908813e-02 2.751261591911315918e-01 1.602434813976287842e-01
3.099676966667175293e-01 -2.654336392879486084e-01 1.351289749145507812e-01 1.570280268788337708e-02 1.665139645338058472e-01 2.107819616794586182e-01
4.185785055160522461e-01 -1.199324652552604675e-01 -6.279224902391433716e-02 -2.611173987388610840e-01 2.195330113172531128e-01 1.399008333683013916e-01
3.874053359031677246e-01 -1.835774183273315430e-01 2.634732723236083984e-01 -1.996184736490249634e-01 1.132514402270317078e-01 6.746049970388412476e-02
2.821295261383056641e-01 1.460746116936206818e-02 7.867981493473052979e-02 9.932748973369598389e-02 1.741920560598373413e-01 3.878600597381591797e-01
4.649671018123626709e-01 -6.324276328086853027e-02 3.242127895355224609e-01 2.835113089531660080e-03 3.412126004695892334e-01 2.686844170093536377e-01
4.335888326168060303e-01 -8.497070521116256714e-03 1.329700648784637451e-01 2.658387832343578339e-02 2.319730967283248901e-01 1.703710854053497314e-01
6.373066306114196777e-01 -1.683820784091949463e-01 1.945774108171463013e-01 -1.311459392309188843e-01 1.180781275033950806e-01 2.952558696269989014e-01
4.947372674942016602e-01 -9.884148836135864258e-02 1.775329262018203735e-01 -1.865669488906860352e-01 2.247979491949081421e-01 3.134570121765136719e-01
4.816041290760040283e-01 -3.338027745485305786e-02 6.165730208158493042e-02 -2.197882235050201416e-01 2.417444288730621338e-01 2.189890593290328979e-01
6.046778559684753418e-01 -1.267673373222351074e-01 1.054369285702705383e-01 -2.340294569730758667e-01 2.990717291831970215e-01 2.436725348234176636e-01
4.850198030471801758e-01 1.299280375242233276e-01 2.256729751825332642e-01 -1.304416954517364502e-01 1.742561310529708862e-01 2.126754820346832275e-01
5.195791721343994141e-01 -5.661867186427116394e-02 7.015197724103927612e-02 -4.063228890299797058e-02 2.996445298194885254e-01 9.251914173364639282e-02
3.529695272445678711e-01 -4.660748690366744995e-02 1.403453201055526733e-01 -8.644000440835952759e-02 1.762561202049255371e-01 9.988375008106231689e-02
3.629745244979858398e-01 -3.120138347148895264e-01 3.312249481678009033e-01 -1.735374927520751953e-01 3.414397239685058594e-01 2.442158162593841553e-01
5.533709526062011719e-01 2.766220457851886749e-02 1.912808045744895935e-02 -1.634049415588378906e-01 3.156809806823730469e-01 4.884734749794006348e-01
5.425856113433837891e-01 -1.714943945407867432e-01 1.596538871526718140e-01 -2.017608582973480225e-01 3.851622343063354492e-01 -1.379235461354255676e-02
2.707388401031494141e-01 -4.967376589775085449e-02 3.092315495014190674e-01 -1.196911558508872986e-01 3.046761751174926758e-01 2.145341038703918457e-01
5.171875953674316406e-01 -2.297151982784271240e-01 2.554299831390380859e-01 -1.381760537624359131e-01 2.614098489284515381e-01 2.421921193599700928e-01
4.630129635334014893e-01 -7.160723209381103516e-02 -6.814517825841903687e-02 -1.562937200069427490e-01 2.681741118431091309e-01 4.173780083656311035e-01
4.966763854026794434e-01 -1.368488818407058716e-01 5.097144097089767456e-02 -2.826451659202575684e-01 3.553150594234466553e-01 3.542556464672088623e-01
5.877751708030700684e-01 1.045344248414039612e-01 5.240922793745994568e-02 6.084603443741798401e-02 3.032823204994201660e-01 3.147427737712860107e-01
4.831222593784332275e-01 -3.893857449293136597e-02 1.965577900409698486e-01 -2.284229993820190430e-01 4.012423753738403320e-01 2.669990956783294678e-01
4.704024493694305420e-01 -3.286075964570045471e-02 9.323111735284328461e-03 -1.798077821731567383e-01 2.929881215095520020e-01 3.514974415302276611e-01
4.909435808658599854e-01 5.939851701259613037e-02 1.044716760516166687e-01 -3.275950253009796143e-01 1.972859203815460205e-01 1.720812320709228516e-01
3.348769247531890869e-01 -1.585656404495239258e-01 4.311063513159751892e-02 -2.313098907470703125e-01 2.236311435699462891e-01 3.004913926124572754e-01
3.312982916831970215e-01 -1.687774658203125000e-01 -9.906372427940368652e-02 -2.434740960597991943e-01 3.418360948562622070e-01 9.083309769630432129e-02
5.721907615661621094e-01 -7.317951321601867676e-02 1.223677322268486023e-01 -2.027379274368286133e-01 1.645695567131042480e-01 1.082545369863510132e-01
5.093958973884582520e-01 2.056745439767837524e-02 5.135898292064666748e-02 -2.367811799049377441e-01 2.321098893880844116e-01 -7.324302569031715393e-03
3.352378010749816895e-01 -3.093454986810684204e-02 1.848673522472381592e-01 -1.241383701562881470e-01 2.542325556278228760e-01 -9.769119322299957275e-02
3.876149952411651611e-01 -2.764720618724822998e-01 7.361417263746261597e-02 1.274928748607635498e-01 2.434754669666290283e-01 3.013894557952880859e-01
4.404965639114379883e-01 -8.223278820514678955e-02 5.431873723864555359e-02 -7.597229629755020142e-02 3.117597103118896484e-01 2.308950126171112061e-01
2.717703878879547119e-01 4.340253770351409912e-02 1.630004048347473145e-01 2.834605984389781952e-02 4.337781071662902832e-01 2.984058558940887451e-01
4.625334143638610840e-01 7.463908940553665161e-02 -3.137540817260742188e-02 1.023949161171913147e-01 5.431225299835205078e-01 1.259392797946929932e-01
2.242983728647232056e-01 5.422488227486610413e-02 2.444527894258499146e-01 -2.787558436393737793e-01 3.104052841663360596e-01 8.967107534408569336e-02
5.385351181030273438e-01 -1.450261026620864868e-01 7.522048056125640869e-02 4.941575229167938232e-02 2.454975396394729614e-01 3.320350050926208496e-01
4.019318222999572754e-01 -5.728411301970481873e-02 1.844071447849273682e-01 -1.283649653196334839e-01 2.384445071220397949e-01 3.543789088726043701e-01
5.213145613670349121e-01 -1.089286878705024719e-01 1.250015944242477417e-01 -2.422553300857543945e-01 6.375440955162048340e-02 2.130422443151473999e-01
3.836642503738403320e-01 -1.481073498725891113e-01 5.651000142097473145e-02 -8.939246833324432373e-02 3.726542890071868896e-01 8.219093084335327148e-02
5.773481726646423340e-02 -6.892027705907821655e-02 9.125909954309463501e-02 -1.442482322454452515e-01 2.807188928127288818e-01 4.034869372844696045e-01
6.100442409515380859e-01 3.631501644849777222e-02 1.103339046239852905e-01 -2.780736088752746582e-01 3.368901908397674561e-01 5.484498143196105957e-01
4.578149914741516113e-01 -1.844500303268432617e-01 1.383928507566452026e-01 -1.705243587493896484e-01 3.032687604427337646e-01 -7.706323172897100449e-03
5.499956011772155762e-01 4.370125010609626770e-02 -1.438323408365249634e-01 -1.783762127161026001e-02 1.191612556576728821e-01 2.140547782182693481e-01
2.021951824426651001e-01 1.075769662857055664e-01 -7.532081007957458496e-02 -7.544000446796417236e-02 2.955624461174011230e-01 3.601047694683074951e-01
3.023406863212585449e-01 1.635172367095947266e-01 2.926738858222961426e-01 -9.274861216545104980e-02 4.825872778892517090e-01 3.956676274538040161e-02
3.816800415515899658e-01 1.311121135950088501e-02 6.969068944454193115e-02 -2.249861657619476318e-01 2.116467356681823730e-01 3.015251159667968750e-01
3.475871980190277100e-01 -1.522206962108612061e-01 1.167842447757720947e-01 -1.799592375755310059e-02 3.345572352409362793e-01 2.906777560710906982e-01
5.697495341300964355e-01 2.107408829033374786e-03 -8.971340954303741455e-02 -1.549928039312362671e-01 3.287272751331329346e-01 2.285069823265075684e-01
7.594377994537353516e-01 1.658029854297637939e-01 4.936536252498626709e-01 1.963664591312408447e-01 1.780418902635574341e-01 4.354391098022460938e-01
8.439189791679382324e-01 1.536898314952850342e-01 5.275456309318542480e-01 9.780812263488769531e-02 1.957751512527465820e-01 4.261439144611358643e-01
8.328761458396911621e-01 1.594002544879913330e-01 4.734184145927429199e-01 -4.783754236996173859e-03 4.121201634407043457e-01 4.982445836067199707e-01
8.365397453308105469e-01 -4.627196490764617920e-02 3.321757316589355469e-01 -5.051369220018386841e-02 3.663920164108276367e-01 4.691998362541198730e-01
7.990187406539916992e-01 5.879576504230499268e-02 4.321486055850982666e-01 -8.311053365468978882e-02 3.482309579849243164e-01 4.497357010841369629e-01
7.581360936164855957e-01 5.460191518068313599e-02 2.985519766807556152e-01 -9.406241029500961304e-02 3.748781085014343262e-01 3.222980201244354248e-01
7.400792241096496582e-01 -3.583502769470214844e-02 2.833602428436279297e-01 1.388636138290166855e-02 2.737354636192321777e-01 4.040309786796569824e-01
7.252261042594909668e-01 7.201144471764564514e-03 2.237634509801864624e-01 -1.523731350898742676e-01 3.397988379001617432e-01 3.569110035896301270e-01
6.349447369575500488e-01 -7.983654737472534180e-02 3.516107499599456787e-01 -2.191481739282608032e-01 3.365210592746734619e-01 2.301799654960632324e-01
4.963339567184448242e-01 -7.273331284523010254e-03 2.003989666700363159e-01 -1.163102835416793823e-01 2.102310061454772949e-01 3.367742300033569336e-01
5.239900350570678711e-01 -1.213034689426422119e-01 1.051597222685813904e-01 -4.747672751545906067e-02 2.713573276996612549e-01 2.927691936492919922e-01
4.071388244628906250e-01 -2.418643534183502197e-01 1.007910519838333130e-01 -8.163890242576599121e-02 2.893256247043609619e-01 5.149830579757690430e-01
3.717854022979736328e-01 -1.978534758090972900e-01 2.731531262397766113e-01 -3.816331923007965088e-01 2.908958196640014648e-01 2.982666492462158203e-01
2.291234433650970459e-01 -4.063845053315162659e-02 4.584038257598876953e-02 -4.823414981365203857e-02 -5.359580367803573608e-02 2.023447901010513306e-01
4.198091328144073486e-01 -1.135222390294075012e-01 9.987104684114456177e-02 -2.196027487516403198e-01 1.343221813440322876e-01 2.782807052135467529e-01
2.234683632850646973e-01 -5.477165430784225464e-02 8.696965128183364868e-02 -1.834948956966400146e-01 2.266857773065567017e-01 3.728835284709930420e-01
5.643220543861389160e-01 -3.936180099844932556e-02 7.858223468065261841e-02 -2.736443579196929932e-01 4.119155108928680420e-01 2.397129535675048828e-01
3.669685125350952148e-01 -1.447643339633941650e-01 1.864034384489059448e-01 -1.554697751998901367e-01 3.968831896781921387e-01 3.636495769023895264e-01
4.510487318038940430e-01 -5.183090269565582275e-02 1.620881259441375732e-01 -8.399598300457000732e-02 2.845426201820373535e-01 4.717313647270202637e-01
2.515458464622497559e-01 5.498555675148963928e-02 7.367551326751708984e-03 -1.948192417621612549e-01 2.979963421821594238e-01 2.642386257648468018e-01
4.970414042472839355e-01 5.726761370897293091e-02 -1.765975169837474823e-02 -4.764462821185588837e-03 1.610030531883239746e-01 1.551293581724166870e-01
2.602520287036895752e-01 -2.522820532321929932e-01 9.034115821123123169e-02 -1.927396506071090698e-01 3.782381489872932434e-02 4.078242927789688110e-02
3.615399599075317383e-01 -7.907639443874359131e-02 1.138824149966239929e-01 -1.278406381607055664e-01 3.110856115818023682e-01 5.034675598144531250e-01
3.133709132671356201e-01 -2.020884603261947632e-01 1.590724289417266846e-01 -1.551621854305267334e-01 2.590861320495605469e-01 2.326746881008148193e-01
1.801614761352539062e-01 1.163061261177062988e-01 1.612484455108642578e-02 2.704039216041564941e-04 1.642183959484100342e-01 1.889231652021408081e-01
5.963524580001831055e-01 -1.137454509735107422e-01 9.344539046287536621e-02 -8.176457881927490234e-02 1.541720330715179443e-01 3.942260146141052246e-01
2.315097600221633911e-01 -8.817127346992492676e-02 7.854922860860824585e-02 -9.420222789049148560e-02 2.318822443485260010e-01 4.958306849002838135e-01
5.092841982841491699e-01 -5.605198815464973450e-02 1.345330923795700073e-01 -3.950565457344055176e-01 2.809022665023803711e-01 6.187803745269775391e-01
4.435234665870666504e-01 1.597502827644348145e-01 3.064644634723663330e-01 -3.341695666313171387e-01 3.055715858936309814e-01 1.020614430308341980e-01
3.761492967605590820e-01 -1.543378233909606934e-01 1.591878831386566162e-01 -2.238973826169967651e-01 3.869237899780273438e-01 4.035185575485229492e-01
4.631698727607727051e-01 -6.811574101448059082e-02 9.510655701160430908e-02 -8.140576630830764771e-02 4.534941315650939941e-01 3.183947205543518066e-01
4.189874827861785889e-01 1.547083258628845215e-01 1.776251792907714844e-01 1.489810645580291748e-03 3.995848894119262695e-01 2.719381749629974365e-01
4.422562122344970703e-01 5.284828692674636841e-02 2.282125800848007202e-01 1.410113275051116943e-02 2.592214941978454590e-01 1.403651237487792969e-01
3.499598503112792969e-01 -1.114791408181190491e-01 1.004422008991241455e-01 -1.633904427289962769e-01 1.844497025012969971e-01 3.448165655136108398e-01
3.737959563732147217e-01 3.985073417425155640e-02 1.897371560335159302e-01 1.163348853588104248e-01 2.260816693305969238e-01 2.266449779272079468e-01
5.282638669013977051e-01 -2.630543895065784454e-02 1.029318422079086304e-01 -2.587538063526153564e-01 1.748920083045959473e-01 2.853030562400817871e-01
5.784094929695129395e-01 -2.675205841660499573e-02 2.117355167865753174e-01 -1.326281726360321045e-01 2.422900199890136719e-01 2.813956439495086670e-01
1.939672678709030151e-01 -1.486836373805999756e-01 1.584051996469497681e-01 -4.737308621406555176e-02 1.935825049877166748e-01 4.356977939605712891e-01
4.239647984504699707e-01 -1.012835651636123657e-01 5.111257433891296387e-01 -2.765154838562011719e-01 1.853488236665725708e-01 1.528380662202835083e-01
3.689376413822174072e-01 -1.707290410995483398e-01 1.312195137143135071e-02 6.288364529609680176e-02 2.763275504112243652e-01 4.519123211503028870e-02
4.392777383327484131e-01 -6.739059090614318848e-02 3.064372017979621887e-02 -1.604948341846466064e-01 2.190537899732589722e-01 3.860469162464141846e-01
2.130969613790512085e-01 -3.140332698822021484e-01 2.242744117975234985e-01 -4.021112322807312012e-01 3.123473525047302246e-01 2.734281420707702637e-01
5.207948088645935059e-01 -1.803707927465438843e-01 2.859394550323486328e-01 -8.647706359624862671e-02 3.577538430690765381e-01 1.186367794871330261e-01
3.934634029865264893e-01 -8.704278618097305298e-02 3.286674618721008301e-01 -1.544951349496841431e-01 3.334737420082092285e-01 1.995935440063476562e-01
3.843053877353668213e-01 1.245228201150894165e-02 -1.356873661279678345e-01 8.014407753944396973e-02 2.960878014564514160e-01 1.978066116571426392e-01
3.991070389747619629e-01 8.309385925531387329e-02 8.330118656158447266e-02 -2.910939231514930725e-02 2.134712487459182739e-01 1.794088184833526611e-01
2.929988801479339600e-01 -1.382108032703399658e-01 1.637965589761734009e-01 1.954923570156097412e-02 3.247970342636108398e-01 1.465688496828079224e-01
5.037884712219238281e-01 1.706414967775344849e-01 8.637957274913787842e-02 1.103516947478055954e-02 2.879753112792968750e-01 1.022987738251686096e-01
6.406022310256958008e-01 -1.556892395019531250e-01 2.258266210556030273e-01 -1.464114524424076080e-02 2.313356995582580566e-01 3.264779150485992432e-01
5.898841619491577148e-01 -6.543277204036712646e-02 2.116923183202743530e-01 -1.149550080299377441e-01 2.607236206531524658e-01 3.699828386306762695e-01
3.372825682163238525e-01 -2.678113430738449097e-02 9.879244118928909302e-02 -7.608986645936965942e-02 2.401727437973022461e-01 1.811021119356155396e-01
4.615066349506378174e-01 -1.540903300046920776e-01 7.679122686386108398e-02 -7.116485387086868286e-02 5.406789183616638184e-01 1.264351606369018555e-01
2.904083728790283203e-01 -5.072717368602752686e-02 2.498247921466827393e-01 1.500238031148910522e-01 2.042622268199920654e-01 2.332066893577575684e-01
5.682410597801208496e-01 -8.625789731740951538e-02 3.408710956573486328e-01 -1.666821688413619995e-01 3.068402409553527832e-01 3.394406437873840332e-01
3.932923078536987305e-01 -5.118112266063690186e-02 1.523650139570236206e-01 -1.831395477056503296e-01 3.097091019153594971e-01 1.872322559356689453e-01
4.448985159397125244e-01 8.716740459203720093e-02 1.089144423604011536e-01 -2.229304313659667969e-01 5.603546500205993652e-01 2.059820294380187988e-01
5.544762015342712402e-01 -1.207310631871223450e-01 1.481209695339202881e-01 -1.591459959745407104e-01 3.626769185066223145e-01 3.585153818130493164e-01
3.196366131305694580e-01 -1.415581703186035156e-01 8.349895477294921875e-02 -1.187256649136543274e-01 7.366931438446044922e-02 1.420084387063980103e-01
4.046550393104553223e-01 -1.883828639984130859e-01 1.090593039989471436e-01 -2.160363346338272095e-01 2.257787585258483887e-01 1.697705239057540894e-01
3.044291734695434570e-01 -2.533294558525085449e-01 1.914640665054321289e-01 -1.563391834497451782e-01 9.000404924154281616e-02 2.271081320941448212e-02
4.685302674770355225e-01 -1.729270964860916138e-01 3.256216347217559814e-01 -1.636254936456680298e-01 3.370687365531921387e-01 -7.410235702991485596e-03
5.893203616142272949e-01 -2.038494646549224854e-01 1.004517450928688049e-01 -1.898874193429946899e-01 2.202090770006179810e-01 2.133047878742218018e-01
4.378324449062347412e-01 1.073980890214443207e-02 2.250072509050369263e-01 -1.455318033695220947e-01 2.249559164047241211e-01 1.647837758064270020e-01
6.487802863121032715e-01 2.119540870189666748e-01 5.159999728202819824e-01 1.773817539215087891e-01 -2.248800545930862427e-02 5.116348266601562500e-01
