73.44425,73.63291,38.596825,54.33715,99.61452,91.5639,126.827225,96.5759,115.59323,96.57091,124.80926,115.22768,64.56295,108.27579,56.719578,113.10057,89.00839,66.817314,92.31979,41.06618,82.96816,118.5728,99.18733,42.914337,98.12103,138.46829,100.45787,46.500317,68.45699,93.31708,97.57503,136.5402,97.84921,18.424309,110.24301,41.108124
78.506096,111.96326,76.39811,129.73474,100.499214,141.4498,135.57181,88.89539,-1.0104523,103.93675,78.906525,147.9352,112.08479,93.17096,111.45523,41.728,29.455963,45.216755,69.779366,92.80221,129.07932,88.828926,68.88894,144.87817,78.20605,99.83656,61.663963,112.60129,100.42455,24.606323,45.95931,93.68758,40.567547,10.195869,64.06399,50.183186
96.70984,61.68564,91.99318,73.02277,84.81165,66.979324,96.30983,52.62585,132.47644,29.256374,23.730022,119.84564,83.01612,68.96604,66.385574,94.452095,1.9941864,61.545143,120.84799,78.96591,57.368492,27.396759,114.33981,105.90668,117.61002,70.18627,118.9202,107.28043,82.27729,94.74942,43.03403,157.07925,27.87999,128.7048,125.76838,5.1488953
107.85389,93.122604,124.57507,132.14981,-2.4329376,72.79643,31.880318,110.496254,40.66832,56.56581,64.328674,96.02367,48.637894,105.01445,54.68234,51.0149,46.703182,66.741776,47.167706,44.528774,96.67202,55.52305,164.99597,19.927353,50.835464,101.31526,98.73024,72.03913,85.556564,107.19023,91.147,67.675,54.458202,85.33352,43.289574,108.1981
145.15121,86.29462,116.24566,107.81267,33.807053,58.76008,73.93416,98.9424,129.54742,62.01876,113.478775,112.03996,96.538376,75.30576,76.88447,18.319355,5.2489624,151.3107,64.133896,39.998287,82.77627,90.8828,8.858208,118.07147,140.8554,27.846931,105.97182,139.41086,7.5804367,-5.6697464,63.662354,94.6711,92.55352,163.05113,50.633095,62.676636
106.2741,118.684074,105.96641,52.363037,99.62073,109.42424,142.4178,61.133766,98.764595,162.4175,85.7885,52.617035,82.95772,97.699844,89.38843,31.199158,36.524937,150.45445,113.73671,89.15701,133.58896,74.6316,96.86327,46.78833,51.965446,90.35742,139.65314,123.2805,96.41054,18.954666,53.546272,20.3311,109.468765,70.90498,31.932945,147.06604
92.00488,70.709625,90.72723,31.911263,110.7307,46.031742,98.7809,98.49601,89.14258,77.93684,91.91561,100.1521,-37.236725,28.952911,102.18875,71.77968,45.174282,12.747559,119.2202,119.8265,86.964325,58.612682,171.05157,60.658348,56.102715,44.36239,113.3624,71.4857,39.776516,51.313263,67.63069,99.04118,64.92456,118.2856,22.183754,17.642742
85.41006,111.20726,147.33774,66.61638,51.305367,58.59797,75.41802,25.989258,37.36198,73.18311,43.659576,158.12094,25.619984,102.05817,96.64164,66.18708,19.791534,71.900604,83.81316,32.413334,97.399796,97.58784,37.69167,82.994576,79.81328,106.991714,92.0274,130.25731,-0.12734985,81.72958,124.60333,22.035591,36.630684,23.179867,86.21331,98.60889
64.24833,101.19662,45.244278,71.00073,76.08154,42.68228,-6.6905212,71.128975,96.462524,93.44983,55.096397,35.34439,104.02016,122.81261,-7.631592,56.087845,112.48236,100.60924,72.66278,90.740364,60.462536,41.4382,121.54172,8.737923,113.179825,41.104843,142.48068,-11.606323,5.7081146,83.66625,29.50885,51.34048,105.76358,99.89867,56.895325,76.32734
89.68373,92.08863,57.20279,111.8112,29.671425,8.760162,105.11683,58.854282,112.820145,121.10763,61.7752,104.46196,74.97971,68.70676,67.35791,88.16776,91.06291,58.965782,153.32915,106.85612,161.11908,13.615036,94.53263,27.755516,132.66641,198.60236,94.090546,51.687473,142.4588,57.99144,104.27874,79.342255,137.75597,110.49881,-8.176544,91.3886
82.86333,59.55314,48.96456,62.248993,79.85354,81.713684,24.0537,137.17538,124.4256,44.81391,79.824135,49.822258,80.615524,108.568825,83.51116,13.480331,36.410725,61.73178,93.104614,130.27777,97.99336,24.537708,85.30579,77.458694,52.769375,42.833836,93.90743,160.91788,48.65666,65.951225,71.775635,51.667862,57.25106,94.52977,88.01295,55.434025
114.39546,-11.420731,67.30226,13.130463,78.69574,61.238407,74.64142,88.9162,34.73344,86.67277,125.82086,122.27609,116.65546,134.184,124.73345,103.24388,72.5188,116.09426,65.49702,132.95934,36.850563,74.289314,45.075237,74.733894,114.70286,36.305202,87.67163,107.00047,103.02202,64.96838,133.33685,67.095184,101.643005,102.056175,137.41493,100.49187
89.95632,108.96534,70.425735,53.382202,102.77748,49.898666,74.31128,91.39006,84.22321,50.798607,50.43638,111.68982,132.52788,91.10341,53.702316,102.488716,53.94021,85.95885,130.20203,33.441685,106.813515,49.650383,18.631416,36.568504,124.41142,90.81114,34.34877,63.13156,53.017136,62.53781,17.08865,151.24623,-4.3548737,-3.9592743,55.117485,31.547829
127.32482,12.734886,80.61473,176.28214,85.69079,84.21008,95.34806,129.57632,30.321316,118.32312,31.805576,147.58653,92.086296,139.18935,121.79976,21.635857,85.38985,89.77423,77.2231,140.39088,56.410446,101.68094,151.93451,51.537148,82.141754,32.865704,39.19463,93.68421,137.66873,83.07378,46.136997,62.699364,74.36068,66.99871,59.889774,59.008842
33.833317,58.715733,80.770355,13.249893,138.70256,70.30737,185.5794,47.906036,85.675964,125.342316,23.480164,24.635414,77.23573,38.185795,54.84409,97.764336,16.28304,80.8356,57.369255,113.74435,125.121445,30.423584,124.25621,85.720856,79.19063,80.705925,127.81822,4.046547,132.71057,121.23022,70.35649,-0.7087784,73.26041,32.782574,104.650734,31.141926
-6.163719,56.720177,76.93524,127.828735,76.417534,79.54016,72.536995,63.213326,122.012054,71.20552,142.5787,78.53729,96.16523,67.327835,76.0302,65.00001,109.64009,90.434654,95.87028,77.03725,42.762012,70.726974,23.129906,76.64718,180.28557,75.4994,79.05929,87.84539,79.152565,125.22856,109.09024,72.12179,80.041595,102.44352,68.85138,113.321
121.59395,115.88398,166.65947,98.689865,57.521774,113.699104,23.358162,117.64769,59.370712,81.05813,88.63425,52.528908,62.17031,62.302452,121.133934,50.82771,37.18611,72.6515,63.62117,44.25459,44.350147,85.70109,145.47064,-16.043892,163.72873,137.8081,80.10004,60.544292,140.4544,69.87592,22.7757,89.40613,51.99672,87.3506,96.97125,129.24794
76.01139,75.75319,82.96601,138.24632,91.34327,50.672417,-3.6338654,40.163776,4.7557526,84.78044,156.54315,106.79362,99.187584,44.282207,66.75706,78.408226,41.762245,53.87433,-15.017807,148.66138,79.91799,62.5585,69.70178,120.98653,71.35498,89.8331,32.0946,78.57988,123.14496,127.22919,103.074875,151.7078,140.94644,58.54547,74.10221,119.785965
40.52607,65.05738,101.45639,76.43082,-1.1914291,65.43892,-3.1099167,57.356358,132.54997,71.10263,64.4272,-47.53018,-16.714378,40.368977,129.88853,116.091,122.19845,28.899807,117.839645,66.85683,41.28964,100.186874,113.170654,89.83083,13.845795,63.141438,-11.546921,76.69133,75.65355,138.96901,163.72379,94.183784,18.871582,151.52722,74.16733,124.78227
78.07155,141.2524,59.363205,58.724968,56.82596,37.24666,116.052,78.357216,32.819454,93.5458,85.04236,145.068,89.3362,120.902435,73.59276,98.15336,88.06594,70.38829,29.889072,158.68547,54.915295,87.19599,-20.174637,129.14546,51.95394,60.355064,80.194824,133.45302,34.02952,38.486607,29.832355,13.708031,121.42195,44.74724,12.241783,137.44946
88.23129,108.513245,123.48764,63.065754,69.34884,41.257847,148.61005,64.263535,44.326836,17.028736,90.497955,69.197784,89.92321,36.19876,79.63099,35.144028,23.523941,59.177395,96.59793,61.25183,76.85972,171.55208,84.40687,90.113174,146.05104,113.59265,124.75581,-14.5746155,134.37973,34.139442,104.9012,95.71655,148.67122,40.79322,56.67138,84.55009
107.85399,108.60826,48.454243,96.31881,105.92249,38.190666,182.44983,112.17738,42.355976,116.57962,87.62878,68.254974,62.50142,74.66089,101.621155,147.19583,71.4994,131.6608,162.81145,138.35065,98.162224,66.691536,61.587734,43.079712,87.8816,82.595695,119.79379,94.61461,96.27028,109.26752,78.916336,23.559643,97.96478,143.88919,-2.0491562,111.21852
106.435104,12.449455,110.4714,15.7812,32.431557,70.08902,99.720406,48.08581,123.1752,39.788868,41.514477,36.372757,5.6680756,77.706154,70.781364,43.832207,124.71407,123.86083,21.92797,84.3712,78.939,129.97073,122.78798,165.27222,93.941925,108.03531,103.54629,78.58318,36.450157,67.80202,28.377289,-18.30606,151.32565,57.633858,31.277409,100.61039
89.13174,116.90286,65.54132,56.259224,14.563614,51.51606,31.408707,77.707115,69.68184,156.39792,77.279495,48.70471,134.91447,94.1994,65.178535,117.925446,83.5702,33.81168,120.9088,80.75588,57.88317,117.22325,51.82498,114.43586,69.583206,94.14965,86.37066,73.16169,25.01128,135.00626,21.788303,132.26683,58.54164,112.56645,109.786156,108.92429
66.93585,87.11607,61.45993,87.7946,55.246338,123.416,57.832565,75.61573,32.018536,91.66757,40.38479,53.890533,28.232834,135.93405,70.298416,43.80608,104.12378,114.88052,67.7576,59.686424,55.801296,30.001461,5.2583847,137.45566,67.64412,107.13852,38.809288,81.78634,122.746826,53.188095,39.38221,30.978806,119.1563,56.252533,15.328495,101.7659
13.575439,33.83532,81.89399,70.96889,86.7516,94.00884,75.52147,29.409737,148.23138,52.293266,110.634544,111.06322,148.70541,78.95526,113.387375,75.5989,35.48064,80.421936,154.8219,101.2881,156.43756,73.07736,93.93449,71.340836,5.9439163,179.74973,112.39407,47.9982,103.03948,80.17259,85.1139,-13.648666,50.46122,32.281124,31.130665,75.88057
8.610985,112.24152,129.04518,96.08088,16.239292,60.88182,71.07846,145.51213,73.937614,79.82965,36.040375,91.3557,90.542244,119.13693,48.65258,101.794556,116.0457,69.06209,63.962563,52.65403,149.08286,122.0121,76.59298,124.980606,80.10385,76.45799,178.79646,108.576256,3.5572968,78.06212,116.82214,33.556377,122.464645,88.58888,167.83615,88.70207
20.833076,68.67133,123.51254,142.47287,107.19407,113.8033,7.042343,74.77872,28.849274,81.68404,81.91764,110.77808,41.73934,119.815865,113.91382,46.362453,153.28221,85.92906,17.028343,80.809715,38.64295,37.55516,91.62456,24.938416,89.48369,74.81672,29.844276,51.995598,74.58863,39.9125,55.859924,78.876945,90.88373,94.49736,75.76567,27.595081
52.004284,67.385635,31.279285,-25.047226,73.80033,97.41342,16.561283,75.17344,105.78564,26.540833,126.603226,8.230415,72.28725,26.073864,48.516182,1.5618744,110.97676,53.390038,6.958359,-3.0437012,67.91229,88.31505,76.44269,101.09282,19.537933,136.86679,166.20193,111.63826,52.857414,147.10887,6.3370743,54.011566,99.87827,103.30728,120.62515,113.026054
71.79066,50.29966,78.3041,81.57127,80.492905,17.196827,22.904343,28.589382,32.424923,100.11585,98.46371,101.267,94.41129,122.87111,102.15178,51.203896,64.78465,84.21623,90.38079,127.71016,113.76393,-8.235168,105.910255,101.4843,122.2457,53.552345,112.29654,24.021427,73.28722,98.949936,53.89484,105.925186,69.38395,166.61809,40.46885,57.473328
126.36774,17.537014,103.6137,101.79707,112.60354,173.89594,109.95578,93.64877,65.59039,50.939606,82.597015,82.24396,130.6163,62.076138,76.5319,65.384735,102.66303,147.22118,74.21771,53.28955,143.3158,65.65019,88.48793,70.944046,99.83513,19.633816,61.799526,75.05774,56.13554,140.4754,105.94487,68.0811,48.568817,133.32346,96.440056,92.77654
18.328205,45.44323,57.72437,87.19176,41.78562,62.525,64.70365,57.07109,143.04459,54.65509,84.96697,120.62336,88.01808,109.57873,86.35797,144.41188,61.124134,7.9579086,95.74552,100.86099,100.890335,79.638885,90.73495,116.83035,95.81419,96.65541,82.59085,124.46356,146.33777,40.50367,68.46653,51.37493,44.684658,81.92094,80.25356,32.088924
96.12601,43.315186,-19.408058,133.42998,73.8611,12.615875,52.425312,113.09731,112.3745,37.51983,150.90677,68.37909,109.861435,54.437477,105.41844,63.59469,32.586864,176.03983,41.268574,27.436157,62.56379,32.9502,18.898537,21.163052,56.751366,90.13074,47.27968,96.75392,82.45062,75.73362,51.155266,27.106163,76.467926,71.85292,55.91355,74.34468
91.716644,92.21933,101.268456,52.58135,39.598034,44.679253,95.77231,47.194294,116.77444,63.160385,41.67112,116.80434,67.19354,22.911617,128.59546,53.171272,57.63379,105.4463,90.96126,84.16635,103.36104,97.378586,57.780724,80.38305,78.79304,111.941956,2.3607864,66.59651,107.777916,42.487087,28.052097,72.74341,5.1994934,156.37598,109.683334,77.9145
137.83086,74.73275,115.78078,71.30408,81.39234,82.500374,111.93385,95.56577,111.988846,76.1151,91.18138,62.86715,46.26372,79.02821,4.2900314,164.71289,127.7838,72.965324,52.47545,66.15506,31.338844,33.863464,58.58792,102.094574,108.33235,40.230106,85.16938,164.227,104.631645,78.523186,23.66264,53.643456,2.9151535,96.81996,110.43104,67.29624
85.661934,112.93944,141.69618,47.47818,86.12625,81.24703,125.168015,46.533092,92.66374,121.42648,138.75696,81.74653,-6.898735,104.34547,133.33414,126.35852,116.43309,41.341217,74.58562,17.843826,45.892227,36.098003,158.265,141.86774,115.2881,84.629814,50.808174,125.61095,84.543846,-20.410675,54.817722,113.70528,107.01263,89.86038,38.108044,31.297256
138.25056,106.394394,113.16569,59.031414,30.199184,60.06678,66.28319,186.62839,80.45239,179.05495,101.1404,53.94632,86.76129,70.47656,138.06181,117.11342,105.32728,94.60591,71.982864,55.352524,104.90887,100.542885,65.46457,46.21183,86.524635,108.79108,92.730896,9.31971,103.22378,9.267052,42.016964,35.91767,92.53312,23.698536,94.11096,97.08272
8.76046,39.04919,147.91019,80.456406,46.599457,84.840935,14.07383,65.51557,82.64797,139.79239,85.40239,34.393562,51.640095,38.858887,93.61332,28.55265,102.00462,35.993504,11.053223,96.29439,87.415695,42.661167,73.22042,110.89865,93.72503,13.489426,48.44854,78.986465,59.457985,139.46521,122.62346,108.467606,89.74372,139.09769,73.7802,118.02172
78.904686,76.2765,158.53534,119.08954,27.4017,100.183334,106.341515,51.076653,122.61812,52.780243,75.50697,53.988472,120.43561,152.22256,49.931652,117.690605,20.03027,77.55277,81.86941,76.91672,84.313354,90.2404,104.60239,44.580708,71.47441,55.13745,47.283875,-48.40004,49.40213,172.26373,114.09547,126.9326,23.258316,134.62025,106.68819,65.23525
40.19289,51.195526,52.409264,99.565414,53.772133,93.26632,98.04279,86.59226,2.2665024,90.163925,106.64561,84.874664,91.81537,80.12574,16.679573,117.31114,52.393585,39.315353,38.624023,135.97696,126.291275,93.781784,113.4006,120.42133,-11.523087,46.826874,100.3994,100.21994,47.633335,125.525024,117.18652,130.77972,93.274506,127.752235,81.44093,102.88821
127.697174,120.128586,58.271767,130.02159,13.143448,53.09572,101.33872,119.25412,100.83113,-24.28611,65.20551,133.95392,118.57068,117.10831,95.515274,135.14246,57.89923,157.13885,135.46536,108.39702,94.08508,38.4092,117.25989,58.506165,160.01363,53.02629,32.844418,111.86327,67.941826,47.584587,28.813042,40.80294,34.124474,51.795296,68.69753,130.27061
40.758854,113.99421,70.15014,99.772896,73.89283,126.26051,27.315125,77.82061,102.002426,147.76712,83.57733,46.597286,27.035606,41.441273,67.77365,66.316574,179.2363,128.53027,158.77548,45.921703,86.042816,91.37526,28.313084,51.07508,53.484917,59.15931,106.27822,70.3784,139.2577,56.8927,29.385681,72.67492,110.67912,73.90317,106.8183,128.89777
86.69276,120.95528,88.3675,108.36932,59.71992,64.74123,70.933014,54.34147,22.824905,54.34771,64.584,113.395294,80.297424,80.625465,67.5385,5.6894226,43.81478,112.77427,58.776558,68.75806,33.583515,102.551025,44.70932,101.29296,73.993416,50.239693,-5.983345,101.646835,97.545746,38.430565,-19.740967,127.978096,92.447075,106.62625,8.929726,113.39717
99.393745,104.19801,27.486462,175.5786,13.734528,94.98643,27.917114,94.303764,92.61729,71.054756,110.37251,133.3456,23.94281,157.14671,62.21126,59.19498,87.588936,90.681435,55.5205,132.94746,83.740776,61.91279,39.361603,69.77728,92.15198,47.430664,55.3459,43.758728,75.15268,31.885708,72.539,44.38685,93.032524,95.0308,49.96367,45.977367
137.51367,6.869644,117.669785,141.58528,35.76452,13.770767,102.83068,51.560246,110.30375,82.96239,55.36383,5.874199,128.74754,141.50342,95.44982,77.34715,73.3543,91.245926,91.739235,98.71007,41.04041,87.30212,112.19963,120.23649,69.27023,32.246117,77.97747,159.67294,125.85251,22.060215,70.34133,142.97333,116.45037,89.74471,91.86825,87.90251
74.82982,41.243134,27.276775,53.86882,112.44149,87.685295,77.92762,125.37804,108.38765,-13.80172,26.806484,61.32265,140.89542,36.257473,48.31676,91.98619,74.20523,42.118122,74.33584,139.13014,112.84137,76.00814,46.67461,102.84717,101.04855,109.311,100.00787,58.04138,104.84749,-1.4840393,43.904724,51.414787,65.7998,92.81456,129.38144,62.413948
25.035976,103.56015,73.53775,54.19915,130.14812,-36.08216,138.32852,125.54739,132.33453,112.445145,72.34427,125.76187,109.15702,176.26834,33.930553,62.353493,81.14707,128.17697,103.99567,35.132294,61.042168,41.525036,83.65271,114.64801,35.5569,32.218506,14.678482,94.43886,25.839283,90.29486,114.0308,85.597824,116.94474,-24.917717,79.550835,96.30466
125.07654,110.43574,0.7156906,59.738297,81.267105,118.22429,35.76906,118.33574,156.09204,5.560974,82.62219,69.60272,127.726,98.09706,108.3304,67.34008,90.747574,145.07156,94.45055,62.01688,70.48097,120.54018,27.612457,10.309242,97.53691,57.54034,84.31294,109.978325,135.40535,67.121056,32.14092,39.53886,37.57076,47.544994,123.768684,126.966385
85.779724,101.902435,141.84631,108.44694,119.874405,55.934944,72.684784,28.644646,114.79256,156.65016,108.95087,65.77257,112.220795,120.095,45.955517,103.44261,144.83221,56.538063,126.55849,64.70059,91.04562,104.17635,76.93265,58.1177,51.526115,119.86915,78.30822,71.11309,48.7161,133.36235,77.29013,67.11904,113.0598,40.02778,100.25403,46.304733
59.483078,121.502716,67.34431,79.83177,75.01611,35.015316,93.639824,33.057194,51.746605,117.99681,57.20279,80.70957,17.305477,137.9018,97.99535,93.72632,34.906982,120.818115,87.85319,92.67602,71.821594,101.09283,45.12305,11.866745,78.94811,100.162926,91.59325,168.87009,48.52349,89.32205,96.851776,94.99269,121.69068,77.859055,152.36005,51.492058
54.752815,22.162117,112.005936,60.211617,117.08139,82.36641,-1.2290039,61.728706,106.11749,78.610016,136.69144,34.389984,39.68317,13.464867,17.33702,19.319279,127.21449,99.210434,98.811295,22.383083,67.81946,77.895004,79.74382,53.944374,103.06316,66.59225,71.24885,135.6502,79.19994,103.08926,89.381355,87.284996,38.426872,124.56346,93.02333,114.24634
