74.55875,57.70846,-3.523323,43.417206,79.73597,86.69871,62.85529,40.76491,58.078094,64.05653,63.072014,43.05295,69.92872,66.42624,60.80658,51.66751,66.73702,51.72665,32.703133,38.85936,31.648773,77.63258,87.16967,21.971539,60.193207,82.32877,57.52993,98.748825,22.908073,55.540096,57.48678,33.166447,-3.7466278,57.24561,81.18701,102.78458
65.21175,36.100258,50.886444,36.43647,33.47117,79.9174,59.744614,79.60624,66.31726,78.06777,46.580368,54.800034,39.965202,43.73375,62.475983,24.339497,67.03306,29.59172,82.07545,49.64211,55.92587,22.960217,30.46096,14.251007,54.523636,81.47838,66.68358,77.24195,83.94943,30.21482,91.01899,53.293373,21.614346,64.33145,30.909115,76.11195
57.0506,47.847725,36.29547,86.041214,81.50373,77.32606,36.210583,43.253525,36.72105,50.5665,84.482254,64.80213,27.66848,125.88265,36.550728,88.331635,91.9502,123.75221,40.96403,62.71615,70.75728,76.07025,60.35983,54.762276,39.399876,90.31392,40.025574,64.192764,32.470955,67.99021,17.105171,78.98145,22.910046,62.6743,99.78837,40.44496
79.73267,74.047485,59.317234,58.144493,80.65692,34.76392,13.064522,16.993233,54.239258,89.61388,105.28704,59.886673,52.298683,102.140335,54.745575,105.17529,58.388855,82.194435,59.947636,35.050312,78.10377,51.25731,117.51399,53.512405,76.49875,70.15624,38.675373,58.913418,101.92083,60.368668,27.509945,52.17802,48.13102,66.57715,95.73537,72.9535
45.866432,59.493702,77.8439,86.116234,125.64824,30.613445,53.892296,7.8989716,46.104996,43.42699,95.43321,65.91216,61.76541,64.171165,55.676178,62.813766,73.26849,55.25126,47.27691,63.59906,99.71709,76.1169,26.685093,80.66644,15.986462,75.098236,57.940598,49.670555,71.171715,70.85785,81.16409,46.81958,35.797653,51.20157,87.061134,84.3046
54.64988,47.80329,50.44214,60.667587,71.50553,27.431293,90.29302,36.377407,74.73321,88.67367,68.27853,55.024002,76.17208,78.05434,14.328468,39.61038,78.16874,41.2928,61.208748,45.136307,16.986134,25.623234,65.73223,31.034714,23.132202,58.55964,68.56522,71.883995,45.9924,49.37848,28.6818,44.56849,44.971405,85.56541,51.65522,87.622154
39.29211,38.36798,77.6294,62.80972,74.66637,61.806583,71.94495,88.17377,88.465294,47.75409,66.735794,28.302135,82.70977,87.58054,68.03214,105.446465,42.064777,78.71562,74.815956,76.73095,73.21298,51.75591,66.90532,56.358345,37.991764,38.47608,56.123653,74.7965,21.736061,78.82897,7.113426,22.200825,76.897285,61.43514,89.54098,13.570946
79.129425,22.51529,63.294914,83.982994,59.9823,63.798843,49.43535,62.022194,52.500435,91.11575,75.33265,127.90594,44.183247,113.3264,49.562584,67.736435,74.056435,58.028572,59.99936,101.60329,74.57494,60.780823,45.254128,67.20944,56.34442,51.934376,82.618355,33.91132,17.454021,13.794418,33.398777,22.663513,45.54179,96.20736,81.385574,81.04589
69.871254,68.562485,24.341614,90.94352,84.184875,60.95981,47.899334,61.79968,76.786095,71.57427,53.591583,57.119095,73.98676,30.05804,63.193256,71.28678,64.57908,98.847244,69.29645,104.79854,43.984074,44.247246,37.563873,39.865376,73.41813,60.579994,56.05565,49.073112,70.33074,69.853294,13.912727,30.177769,34.43733,24.614594,54.036995,57.086422
81.42164,91.28729,51.321075,98.08352,60.517662,54.15784,98.92401,81.10134,32.65749,75.35634,31.42841,94.85645,29.507378,82.98813,-18.64698,56.34546,76.9613,47.994957,70.66696,68.970695,79.9518,73.952126,51.18896,61.566643,39.79703,65.11894,75.52681,52.30207,62.005646,34.613686,40.604557,43.48853,13.698265,83.43109,66.933266,83.70744
44.974556,36.311806,43.228912,41.265785,67.66512,90.79461,66.02753,43.01974,61.567482,67.43228,49.687794,71.36344,59.587803,70.75871,45.578953,46.633495,88.34305,29.664577,65.96225,58.086304,72.71646,62.63845,55.442505,97.21851,56.48709,25.443825,15.082794,53.264385,65.52328,37.56602,20.894516,31.687069,45.59066,123.140236,40.50149,56.813953
53.80968,46.740284,25.701271,4.522766,71.09258,28.065052,72.91359,45.842804,55.47577,66.73567,50.408512,48.929604,28.627628,79.74206,37.516846,24.909096,88.70013,45.92834,68.20634,49.21753,66.27494,56.72872,106.55397,77.69154,75.91588,75.56355,64.84326,84.43133,41.11929,83.76147,24.288834,43.664677,64.30726,61.83943,38.596344,89.69572
43.449757,11.7332535,97.04158,27.79964,133.18723,18.33287,59.563324,63.94792,54.466423,61.63366,42.284153,29.656094,28.259926,49.02442,13.655006,66.47622,43.57,89.33506,79.32928,18.777382,46.8602,68.94815,106.819595,72.55801,58.851837,71.869255,46.453506,60.050194,49.551846,66.88045,25.277542,50.601463,50.634377,93.40278,52.28377,61.492126
105.15217,77.56558,45.801365,62.22944,77.662415,52.65163,101.10997,67.56633,68.063255,86.49897,50.296196,32.038937,82.71688,63.319275,78.39193,55.041138,73.882,35.98515,33.84172,85.22575,58.122715,59.82427,91.08446,36.49332,37.31234,61.088863,67.83006,67.361015,63.94674,-37.3412,76.78246,47.25689,49.506172,77.62375,76.41735,79.56982
69.1004,52.5214,30.843304,92.94198,18.761806,34.75053,40.128483,32.956444,56.197395,46.474026,102.064255,52.757984,47.96662,84.41893,35.17265,89.32802,85.27427,74.07668,113.006065,42.39748,58.092857,29.509506,27.434013,35.707726,24.424667,84.513565,52.490253,44.467354,37.912323,55.338936,29.567863,55.22872,12.407318,110.22898,57.657555,95.86436
56.520798,64.87019,56.562405,44.10432,60.75598,69.44865,65.41104,43.209213,33.38194,12.953232,62.87407,57.67034,45.020046,67.8905,75.94701,13.103737,36.728516,105.8558,97.772865,75.35912,48.605804,35.7989,39.880688,38.61757,48.45722,84.277466,80.03075,64.88347,49.531174,39.43189,52.55674,125.94945,26.138397,67.4357,85.37471,103.09468
89.52239,68.85063,126.399155,36.88278,60.46276,89.13129,46.437798,68.035355,48.774887,48.940178,79.00248,82.18433,28.913715,91.69008,46.519,58.860085,78.92575,55.5772,46.11518,64.00135,58.478653,74.01105,35.46942,58.987804,48.369263,74.42402,81.51129,8.471481,51.096638,10.144814,5.0644455,34.191654,13.95903,43.47083,71.75529,56.256172
79.83809,72.22158,39.527523,23.613419,77.303925,86.17658,55.957096,85.5119,62.986725,56.1634,114.78349,58.752472,65.739075,43.531933,49.97148,95.32637,62.80712,99.287476,99.01833,90.42246,72.890205,66.570206,72.01994,61.98251,61.60006,92.87616,59.875546,55.72776,56.53315,40.42017,54.985813,14.976227,76.68874,93.32959,103.25572,22.193241
49.05945,51.85074,33.33085,37.605152,85.71373,39.48506,86.32943,56.969246,78.32251,53.05446,64.118866,89.94322,112.66669,73.15555,64.54054,68.69455,62.082146,53.681255,76.83131,56.55667,57.662716,58.87985,98.88641,46.252705,72.31456,70.77817,56.915375,86.22121,63.90254,14.356949,34.161373,31.87252,57.115643,48.412758,44.767563,89.274635
37.772453,73.05139,106.60818,72.62346,57.98861,47.92672,64.08385,67.409424,55.5228,80.626396,66.13745,63.75257,88.52425,59.01509,61.78575,51.04184,67.793945,58.203857,76.97092,87.1644,54.482338,79.99789,70.07041,51.641327,50.88882,46.711037,84.70461,42.980785,42.313652,49.75885,45.149082,42.121086,50.638634,66.03382,74.23843,93.076515
17.56179,49.867344,45.73992,37.56756,82.38041,61.27082,64.200325,89.41765,78.21573,88.474655,59.742004,80.710464,66.83558,43.636536,48.77179,57.003624,49.086388,73.95459,83.22344,40.98631,77.05275,22.777653,88.115204,37.43352,57.04354,58.145668,88.50105,58.371696,58.471542,46.38861,64.89305,39.959892,68.86972,44.027172,49.33893,87.71725
34.368298,50.69703,25.013676,80.358376,71.342155,50.497433,8.69799,60.064835,80.56687,34.842026,78.74751,69.944855,102.11659,23.607323,85.239334,67.81797,56.919594,45.382607,89.57219,27.36818,74.57973,66.93412,58.59201,61.57693,64.98056,37.360916,69.176125,76.6188,48.585434,64.018585,-1.4555893,49.828865,45.525425,82.41236,74.15665,74.06493
49.30538,54.1242,86.417625,74.20383,80.38269,53.25115,57.69969,44.602993,14.331032,89.327805,53.498768,87.0988,104.423515,81.46503,52.598495,100.177216,97.10277,121.59552,87.813065,52.399136,71.83742,33.25752,94.95182,82.70697,48.704876,21.06203,64.36689,78.902466,13.136719,51.24771,66.68863,33.338463,28.713055,104.93741,100.85878,44.7265
41.840733,50.6817,73.97573,55.04104,31.064987,64.002884,52.45673,72.79883,59.727135,47.331367,74.27551,54.54319,54.984413,72.70892,54.254143,35.435734,40.036545,67.3993,61.705185,40.6516,30.874485,42.279053,70.06283,77.32089,57.06794,46.2595,69.08551,39.105564,66.943695,77.196335,35.043163,60.201145,41.50064,89.783165,87.82112,72.126465
76.48805,40.08368,42.12058,27.321915,50.151688,28.141842,63.46556,46.631996,36.062572,57.351307,49.931408,59.432,40.81552,80.87472,34.68124,74.916336,65.353714,60.27213,23.523571,5.9781647,96.2719,73.80069,34.951035,53.401665,62.48062,38.629772,85.5383,35.407104,57.23619,75.53009,37.405186,24.54921,43.666172,65.40469,65.713104,24.159996
12.036766,65.51175,74.07202,59.233902,42.898956,74.282745,30.755169,46.466747,61.053764,67.39942,61.25152,53.514435,58.94657,77.620224,48.14998,18.359924,60.084038,69.73875,89.58266,106.08794,64.3501,42.118065,75.14174,24.885372,37.72271,58.641884,79.405975,57.65792,51.671295,52.714073,52.912575,22.936848,41.090782,98.89427,51.017845,70.536476
31.661537,36.736153,60.87572,73.08521,67.86865,46.479164,22.96801,57.17796,40.955746,44.22884,48.89499,82.334854,66.74066,64.272095,34.639492,72.97594,39.02736,83.02012,80.52786,55.658443,99.83771,83.49592,42.605453,73.15168,39.34677,71.39103,65.18147,53.97676,9.787476,54.794865,82.29773,31.308086,72.86428,84.56646,95.437416,97.71838
56.534416,102.964386,49.47764,65.081345,37.820866,38.815422,38.125076,79.91533,66.58776,131.03986,50.11021,50.440613,83.07759,57.45021,86.879524,66.527,55.79415,88.11875,74.84813,78.85355,27.704742,43.83393,54.03617,52.710957,70.18637,56.160934,30.700668,83.2172,29.99799,84.28106,55.535984,67.425476,43.365124,84.227486,61.143005,73.01686
65.65462,81.36635,69.613594,70.9745,78.99725,52.691227,60.43292,103.037384,77.31548,51.637726,46.32062,71.746864,71.430374,83.67491,33.834675,109.29865,59.802925,58.271324,21.747482,52.846848,60.18201,62.160576,71.272896,56.627,92.28506,83.451706,54.992348,90.89676,41.078014,75.49427,63.952576,49.442947,68.19213,60.527344,54.665325,37.156902
57.61679,49.07128,69.07793,29.926006,54.612656,47.623917,105.32401,85.31281,47.288708,47.4971,24.799583,20.09676,54.60611,62.817112,38.24692,46.673973,54.655884,68.63029,65.37929,62.35925,65.60456,80.046486,54.263153,42.19388,80.54886,91.28813,23.722538,31.434738,44.246033,39.298775,34.73372,25.88049,77.28335,48.383373,78.22706,91.32395
33.077145,70.57112,19.04736,66.66657,86.3019,83.74588,69.399445,32.52037,24.596909,49.532383,119.76085,64.7716,64.57089,60.483826,82.77937,89.93332,96.439125,35.841015,50.99153,29.308723,55.372803,72.96549,95.31889,43.699226,41.191593,78.2285,38.026905,51.959984,81.69896,46.180084,37.5061,38.222584,86.34932,90.32916,63.48835,62.54891
60.01467,60.55238,64.27605,24.322018,53.12565,36.54656,31.184418,47.6491,57.729095,56.806473,59.84148,71.444016,25.332855,71.523895,75.01348,48.77465,87.30454,60.854965,4.8111725,54.910324,42.296116,37.59419,86.36239,43.897835,69.664505,86.88361,39.835365,71.54184,31.631073,43.78824,34.012905,30.77761,29.38715,82.88362,80.35154,71.464806
40.20618,66.46159,58.72504,28.123596,49.06524,36.690853,77.487274,15.30344,18.836884,40.796005,119.08215,50.78685,48.517483,102.15828,53.994522,49.26174,85.80788,118.80252,91.80084,23.877201,5.898796,75.79533,41.62882,67.07133,68.12685,70.55981,55.626923,37.92241,19.045475,47.83894,8.346619,28.228313,32.702133,45.781116,37.552143,47.881702
74.62108,67.383804,23.421677,26.53447,84.9113,6.3007736,53.955853,65.27247,91.86976,54.596863,68.59054,49.280487,69.30307,70.393715,60.12304,70.961914,61.715256,37.163185,100.70223,53.50316,48.1082,47.580933,64.107414,-3.415985,29.150654,43.71184,48.636288,18.25618,35.44221,39.6008,28.536034,32.81271,28.550053,60.272655,45.579956,66.97206
53.058064,56.192936,80.29,67.832664,31.301174,51.740692,48.75463,49.003807,19.427853,39.541992,82.88291,78.532295,55.400715,86.58069,60.90322,41.936096,40.769833,74.20515,94.604034,40.12097,77.25635,77.11364,83.59004,54.10179,39.681915,56.749474,29.412178,78.63896,74.27036,60.043297,24.554626,43.206223,38.437443,80.78256,82.69725,51.719776
60.32963,51.549446,32.230812,72.1703,69.50117,47.476875,26.20599,38.989094,91.245316,50.22271,67.76183,51.882507,74.04222,124.41307,75.46865,111.34439,95.70735,85.392555,51.815735,55.865097,53.31333,71.815125,49.299416,46.529503,41.277493,105.72515,76.6259,65.59587,52.396324,44.130108,46.188583,67.552246,55.673058,47.695244,68.49361,83.46525
44.650227,38.374718,90.14804,66.734314,67.89238,65.99435,19.36705,37.308346,62.77395,29.024696,63.661777,60.364563,57.85382,99.599976,40.552273,29.920307,74.064995,36.107395,69.38171,55.516396,50.662537,65.59767,68.27281,17.38203,50.614822,59.218304,74.79163,92.9867,98.43779,28.34172,15.622913,58.938087,72.25336,64.31671,41.773426,50.22925
32.823635,46.49798,28.927902,60.268417,78.10959,58.082466,31.69017,74.12889,90.00762,71.901726,54.874523,19.858593,70.87709,117.7676,32.901787,80.372635,61.401527,113.32568,52.663628,66.29451,51.047394,67.19301,88.343575,46.62024,35.957863,78.47993,56.530884,35.58828,28.554031,34.6859,65.67821,41.697517,64.27029,92.33995,66.981125,69.59247
85.49663,44.443573,30.311821,74.09482,41.518246,45.21144,29.815365,51.948547,65.77448,88.417336,57.66329,33.405018,53.927383,71.44479,67.55489,67.12044,58.41938,67.70212,86.666534,74.16861,36.882298,71.66666,60.38868,28.267117,52.143425,49.75707,16.601215,55.299553,37.73918,61.91282,17.235184,53.436966,42.248623,75.90834,68.89845,51.97304
66.21329,22.13535,84.8662,62.038742,90.61797,42.23263,86.22882,14.132599,45.947388,77.98282,78.65392,48.59223,79.165596,42.077507,61.832054,71.511986,81.54626,83.8427,55.46556,74.03793,60.214188,62.715477,60.03961,42.60993,67.62581,22.830109,40.23224,84.05003,49.89868,10.813103,60.274452,31.883354,10.0587845,43.351955,50.45019,72.76643
29.49313,47.087616,23.955235,85.811615,72.65515,53.830605,51.52211,44.92681,12.554909,31.761307,94.28992,36.564327,50.1138,51.273468,79.64667,83.16437,70.98236,87.01421,90.059364,93.62881,68.60779,81.91087,54.310078,66.79019,34.24376,57.613914,40.04925,55.279804,51.46054,51.857536,48.195393,-7.861534,53.431564,115.34012,87.11539,58.640816
67.62679,22.591,50.65818,32.038986,28.8587,38.32111,94.781265,61.67904,48.44883,53.02752,73.979805,94.820145,61.850754,78.599144,84.80943,56.52716,89.59224,86.99447,39.046806,102.67958,70.69414,54.396225,35.704556,40.251442,61.117535,78.29097,55.751293,38.55918,76.46282,45.49665,71.84187,48.89383,33.93403,95.66372,60.077766,75.62269
69.99353,43.167656,62.50274,88.73765,70.97536,26.991104,116.88564,33.338734,42.84163,58.3295,53.23038,36.868416,96.90211,86.49344,71.24178,49.815624,80.86063,92.24341,68.231186,72.19062,51.72826,71.608154,35.644585,43.71921,63.43049,67.75218,29.827808,48.055634,-13.225227,63.722485,47.555832,51.38018,43.90798,90.26513,59.544724,57.358658
95.64473,33.707825,78.10204,75.82718,97.52527,61.58979,50.163498,53.905304,72.704285,75.350044,53.28766,79.70036,104.044655,87.81179,113.87559,53.04284,64.138336,24.030148,84.27391,65.14526,65.067924,58.534035,57.09024,78.741806,35.382065,102.56705,72.11407,52.272007,49.749577,47.40541,43.213245,68.59468,62.402885,59.835648,78.2831,62.673977
50.871014,102.8722,72.91945,-2.01223,9.177567,65.73458,70.56434,36.692226,85.24709,54.770172,28.675648,71.590034,64.509705,76.119514,43.918545,102.93639,44.781433,59.446735,74.64724,60.568745,92.13645,39.321724,65.59382,42.10656,48.528328,42.899445,54.45986,87.26823,46.653564,31.205296,41.10557,53.807816,12.819366,60.516853,59.479645,40.611538
38.978306,32.536484,47.89296,74.02336,27.55373,49.40924,88.67723,88.74276,65.201004,27.057793,42.896244,44.42867,88.1766,71.84514,51.142548,78.34669,64.6085,46.928326,60.70575,45.25456,7.394722,71.36659,68.14124,53.292908,45.37346,93.33463,80.66828,86.42431,55.26895,71.7162,56.239853,22.441074,6.840828,87.43611,65.863785,107.26373
64.81689,39.896935,56.38565,55.92418,67.24705,70.086685,2.8098068,75.83241,73.66703,18.294178,72.97213,38.11576,71.00648,61.1089,18.222324,54.03603,76.17805,64.69984,90.53361,64.88778,79.30208,84.69507,42.45827,29.443687,80.75426,66.70871,75.33807,28.995846,40.011288,27.821419,53.245945,45.82929,26.929893,87.29775,74.13015,37.60875
67.02372,29.376305,44.949295,36.20852,83.71703,42.957043,89.72354,52.752472,-5.8273773,33.006504,78.44283,33.667095,29.937416,71.00236,45.100918,31.724056,60.061356,6.034416,82.53096,86.28671,75.37747,98.25601,35.708485,51.942345,65.45494,37.38823,48.224625,71.16319,63.358913,32.390312,71.35955,51.40799,77.02168,86.709076,43.2572,44.119396
70.330505,21.837135,91.98467,79.97299,61.71667,34.246937,31.5447,64.393616,29.451317,59.293182,37.67742,67.39255,48.194344,82.77331,53.947453,58.299294,60.763557,99.024635,59.090378,38.67658,67.67894,61.35417,62.430878,74.21249,69.58689,62.21701,30.692535,65.92406,60.84501,64.06932,34.269306,9.15654,28.6734,105.372536,82.580734,54.913685
57.79426,67.02383,41.41617,27.633545,62.897186,29.98494,58.99507,87.63881,56.013313,84.35298,94.6857,6.132004,60.982727,109.60009,57.97493,88.303154,48.050774,98.852066,59.76315,69.62832,47.258343,81.66855,56.94561,58.035812,56.199776,53.815346,3.0556335,34.740353,80.71823,45.405025,67.070786,12.29541,21.366795,48.23446,27.726345,89.18718
70.42692,31.211517,14.413307,32.83839,77.02363,89.54443,81.13431,48.887154,37.501923,70.95305,58.445454,43.566452,95.86178,62.84606,43.007023,56.22187,48.37035,46.38255,60.495674,70.90318,65.80363,118.6398,46.392075,77.80737,46.150955,104.91724,115.76029,66.36176,38.205185,52.069344,67.95016,58.983376,45.586067,87.46409,80.83353,64.86859
84.44559,60.80481,70.80878,60.69229,58.03674,76.79272,63.54787,30.002258,79.993126,51.762592,76.2265,59.806313,64.51598,78.016594,57.55458,115.803085,49.910046,90.86974,18.697308,33.756535,38.90226,66.550446,65.847,22.687553,42.272514,82.3817,43.915962,8.832184,47.875805,62.639824,43.72304,40.50111,59.47204,91.64587,59.79284,38.47563
52.59159,62.869446,47.934883,80.32941,48.468975,59.387817,84.13173,50.81981,41.00244,53.83545,55.16024,58.964607,71.68472,87.74722,90.62289,65.61753,69.16533,97.321335,56.464314,62.485348,18.082401,34.992283,63.780563,45.166996,40.495056,105.39592,74.76863,48.370056,48.175053,33.275867,55.611176,67.99595,28.203556,43.03297,70.2199,80.1774
25.173855,52.21203,37.224346,46.714546,65.24377,65.7155,67.4578,57.174053,51.49514,47.847084,90.05272,28.815075,47.214314,72.09518,63.381252,37.2712,82.75382,74.52486,41.942455,52.297394,52.545837,60.519047,86.65552,31.908756,43.914227,97.606995,63.614864,89.04868,114.30548,53.412407,16.935642,19.975052,44.45704,111.2219,68.7343,66.48709
80.55787,32.37148,93.69776,68.49553,66.089096,44.393456,16.048168,103.62836,23.74236,51.64,78.8934,57.802303,72.36744,59.437767,83.95754,43.949173,31.835056,81.596405,62.341618,98.04437,57.314026,66.79302,84.62686,108.843704,47.038437,84.16704,66.4808,79.30472,38.523857,65.447174,60.298187,57.798122,36.81777,70.35462,71.751884,72.74799
52.657635,51.55594,64.335594,92.08519,23.952866,54.016277,64.92719,70.84135,71.75635,44.224762,53.523693,77.20203,57.98021,64.21475,51.48173,69.0898,38.062744,81.32747,15.961605,59.963127,73.50728,52.381905,58.966114,-1.5441284,45.10975,61.97382,31.870045,51.5406,44.42278,41.00505,33.611137,41.10803,71.09502,76.13749,88.17858,47.795074
41.687122,43.174175,56.14572,47.986374,63.46086,50.5682,40.845947,31.45921,100.54147,30.087357,99.2211,81.26265,61.737003,57.078682,99.41525,69.475006,58.023125,85.86182,54.611637,75.2899,67.54396,50.839027,90.13103,42.89141,38.647373,77.77298,37.5485,72.71915,112.27579,51.431213,53.08829,63.286903,34.241814,55.075905,8.19873,71.41554
50.99209,33.171547,84.22536,38.60137,97.408646,89.64499,92.57645,78.48204,75.33288,61.488815,60.25815,27.372757,58.285988,56.78497,62.07568,65.80147,48.886803,96.83582,56.978645,103.335754,32.867924,34.45348,36.769165,64.442215,65.61405,57.78279,56.458286,62.24516,58.518288,43.60289,48.150017,41.09191,69.64455,96.08247,71.04973,108.01271
43.09025,35.003765,68.496574,75.868835,81.07682,56.389297,58.98938,65.08014,109.52251,18.559227,81.55533,69.288734,56.776634,90.31105,84.61365,57.822914,60.426872,63.11056,63.915287,39.3882,96.44102,84.58684,63.46311,0.95228577,54.168938,81.7355,64.3749,43.446968,28.351719,62.571037,63.927177,37.854122,50.816494,49.644524,78.03219,42.82151
99.52558,62.126446,30.36407,92.034485,73.74877,80.45887,53.375458,72.27969,42.21784,64.837296,93.34549,56.632633,41.05317,48.149773,43.183,74.70507,62.54425,84.22592,86.880554,39.03797,36.056664,75.48037,77.84975,67.05871,46.6314,75.102936,80.81752,72.001526,20.662373,46.500633,74.04722,41.774055,53.55378,74.13437,48.52937,70.72499
41.02485,71.43743,33.233562,53.568653,36.29104,65.495224,87.8279,38.871864,65.990036,45.95135,39.84189,56.764915,54.210777,51.791656,63.910847,85.45025,69.80873,90.27523,46.330803,92.13449,93.40847,29.118347,48.17968,73.67854,50.275696,43.784557,89.71541,83.61781,90.0751,81.44536,18.285442,42.86209,65.949066,76.72981,56.92948,107.48033
85.142914,60.774277,62.28225,51.542984,105.5325,79.71345,81.71631,18.684975,46.83171,95.539055,38.18976,35.827236,72.21285,32.619137,57.43551,76.02801,50.37182,78.59239,29.320568,77.86145,95.4439,52.31498,69.79552,13.554977,40.50613,45.343243,63.410675,89.845856,40.61023,10.380569,49.10295,-26.20765,55.778206,139.74603,73.97331,74.779015
59.47763,29.254257,67.94537,64.91396,63.775978,64.80538,71.048,75.03956,78.78468,47.73353,44.718674,37.38232,16.202549,93.32087,76.21026,32.427788,80.32415,102.393875,76.52882,46.76923,57.63482,87.666435,32.658657,40.122593,40.198456,18.31353,60.6198,125.58951,46.35065,78.17608,51.62578,48.720566,28.406204,63.41041,41.54006,74.03268
73.07645,74.994225,65.166245,66.372375,98.1839,83.001465,11.660934,57.92991,47.488846,74.77633,64.363754,45.357483,91.5133,62.428368,77.732124,64.72182,75.510735,93.40096,34.976997,58.836052,93.72441,29.746552,57.92208,74.106384,37.64762,23.604576,57.01837,48.06427,32.794456,50.484055,91.89252,73.002884,53.77318,97.02015,86.93052,86.24476
70.910324,34.559597,33.94078,72.06568,59.385475,78.11041,50.797752,39.681667,80.55652,44.5497,41.410187,63.129192,60.547073,25.787971,66.17222,68.58168,94.431946,91.56704,106.25313,43.13533,22.297886,24.273994,27.115993,45.80614,73.1888,75.772934,54.96644,47.64904,58.31008,67.42213,52.209015,33.291397,94.149956,43.306915,86.075874,86.04722
58.58117,36.08558,33.5993,57.62691,36.496815,58.84945,89.861374,75.50893,73.32022,100.39544,71.92037,58.545662,90.04183,97.58142,61.136116,57.24626,81.8373,82.90165,49.115746,49.142822,59.340813,77.298515,35.77621,46.47091,64.85573,84.909615,56.552933,22.313583,68.25577,40.15696,12.999161,-11.423859,22.583405,76.4086,116.548615,65.15418
42.608913,35.198654,56.70369,63.45854,72.1915,90.6407,48.878696,57.87002,46.68968,56.702446,63.309475,95.22516,57.893204,70.75445,40.475986,55.029724,43.12899,52.33825,31.817612,89.7188,55.229004,46.58341,61.13833,55.43817,8.8153305,55.874176,15.525669,88.13162,57.733704,57.4992,7.5114822,55.37977,59.172043,113.29451,75.374054,75.060425
15.617317,29.298111,80.23661,58.7132,42.108444,51.983112,61.507874,69.41908,34.812958,71.23411,71.919464,64.35782,61.065575,71.88146,45.315285,55.340096,82.868675,60.39506,18.173214,29.454144,67.87525,55.84496,55.713226,85.52664,53.436073,62.5132,80.31601,28.092808,36.95941,58.03074,53.265327,52.057625,42.517372,104.33629,52.546303,69.03446
