76.398186,76.68483,77.3369,77.07773,77.800766,77.13835,76.98404,78.80927,76.99042,78.62232,79.38342,76.20524,77.57841,78.37308,77.27016,78.56066,78.73138,78.77731,79.16987,77.21169,76.84861,77.62693,76.741554,75.54746,75.88635,76.32668,75.57641,75.18188,74.097,75.32583,74.48458,74.82371,77.99687,78.09398,79.305145,77.70476
75.22914,76.29789,76.128426,76.775795,77.81587,77.38081,78.08297,76.68743,76.70634,78.212074,77.94403,76.43705,76.479904,79.31035,75.71437,79.2917,77.99953,78.31383,77.76634,76.58352,77.73844,77.31228,76.35536,75.238014,77.011284,76.32885,75.68196,77.38752,75.18255,76.261505,74.93619,75.90254,76.1221,79.16464,79.27507,78.94268
76.54905,75.417274,76.17379,76.881325,78.46337,76.2446,77.68495,77.9305,77.51803,77.740654,78.852936,77.39049,77.25554,78.9124,76.10758,79.72698,78.47423,79.87596,78.20511,76.38214,76.83535,77.55388,76.96846,75.6901,76.87853,76.83063,76.340775,75.64606,75.36624,75.88444,73.255974,74.6526,76.97636,77.838524,78.71249,78.55024
76.17511,76.651764,77.188,77.34438,78.767975,77.541725,77.86742,76.71303,77.01566,78.690704,80.14541,77.46164,77.751305,78.67964,76.61189,78.08893,78.36422,78.13845,78.29891,76.453606,77.75457,76.24192,76.65533,75.75545,76.333984,75.84577,76.627686,75.76497,74.631836,75.07695,74.617966,74.360954,76.42554,79.25375,78.02637,78.045616
76.00529,74.90095,75.880775,76.12087,77.36869,76.67607,76.91758,76.29597,76.75296,78.423706,78.223816,75.66077,77.941734,79.35481,76.61578,78.93381,78.72398,76.84646,78.155685,76.67416,77.51531,77.77723,77.26066,75.57786,76.22718,76.94112,76.3941,75.519745,73.82637,75.1311,73.885666,73.91164,76.61477,78.76227,78.99618,78.92837
75.39998,75.745056,76.77606,77.08918,77.71838,76.55361,76.953896,77.63369,76.76488,77.876,79.34882,76.37102,77.64963,79.09684,75.29322,79.58239,77.92235,78.34635,77.90475,76.16358,76.96131,77.73226,75.98143,74.58117,75.72658,76.54649,76.33355,75.1478,74.219086,75.54488,73.06749,75.094986,76.140976,78.0894,78.37391,79.11944
76.60257,77.54792,76.39309,76.01392,77.988396,76.393105,76.2228,76.98696,77.50483,77.08881,78.30965,75.86028,77.39104,78.51488,76.9751,77.86809,77.79765,78.46122,78.3751,76.5923,76.1335,76.56319,76.594864,75.227585,76.25103,77.11516,76.225136,74.37099,74.25428,75.218605,72.770256,75.51236,76.71237,78.93636,78.78025,79.58599
75.30555,75.789215,76.81001,76.50853,77.92893,76.794945,77.63826,77.535805,76.4789,79.34559,77.93521,76.96315,76.103905,79.85161,76.23655,79.28037,77.81587,78.47631,76.85767,76.16594,76.76264,78.53079,76.19173,75.93987,75.22596,76.65582,75.15173,74.91424,74.81477,75.46225,74.43119,74.08864,76.74226,78.36975,78.45182,78.511635
76.53951,76.16674,76.992386,76.55367,78.702324,75.999466,75.42238,78.364784,77.03039,78.973206,78.120834,77.6276,76.79336,78.718,76.92563,79.560394,78.01262,78.562256,77.99235,77.57076,76.92723,76.78205,75.74276,74.9809,76.45708,76.61806,75.72946,75.040825,74.925316,75.59594,74.260666,75.24421,78.20812,78.28541,79.81112,79.26417
76.83811,74.930275,76.637566,76.813934,78.336,77.11964,78.12345,78.795235,76.21456,80.025734,78.32237,77.09989,76.11204,79.65731,76.2103,78.22758,77.9874,78.2258,79.08222,76.84541,76.764755,78.09781,75.210754,75.69647,76.165695,77.60781,76.026566,75.14289,74.514786,75.23569,74.14583,73.9817,75.706116,77.91872,77.6831,79.560486
76.31334,74.45782,76.04002,75.95085,79.177475,75.46125,76.90515,76.545296,75.77378,78.30168,79.79919,76.608154,76.81163,78.127,77.88994,79.435265,79.43065,77.99241,79.14431,75.59301,77.14503,77.66019,75.485954,75.73463,75.616905,76.21569,76.40758,76.47778,73.864,74.60652,74.659096,74.95746,77.42133,78.4883,79.09128,79.27108
76.16408,76.20846,76.98723,74.96041,77.30209,75.989746,76.10365,76.13396,76.59252,79.49927,77.88352,77.313034,77.45205,79.3029,75.88208,79.009674,77.579926,78.272766,77.87582,77.61847,77.262856,77.146385,77.10847,75.22089,76.254486,77.58397,75.59052,74.271286,74.25185,73.95618,73.90508,75.34573,77.336395,78.809074,77.979324,78.2665
75.67226,76.23677,76.90441,75.728935,77.41346,77.33621,78.38018,77.85485,77.56099,79.293144,79.64339,78.062515,75.71484,79.60439,75.68081,78.2531,77.78273,77.95242,78.274956,77.57202,77.12175,76.917984,78.26302,76.25369,75.90366,76.289215,76.0266,76.17251,74.99454,75.52176,73.82891,75.43019,75.84144,78.758446,78.26899,79.16055
75.83412,74.40584,75.16879,76.522,77.400475,77.45066,77.84875,78.3763,77.22139,78.10726,77.617516,76.6245,76.5097,79.97071,76.70148,78.34674,77.7414,77.46012,77.952576,76.06128,77.570076,78.57948,76.582375,74.6143,75.246826,76.05231,75.98328,75.45775,74.17936,75.6806,73.60854,74.87424,77.11167,77.94681,78.22014,79.814896
76.79382,74.97639,75.8985,76.91879,78.3559,76.17921,77.24474,76.59078,77.03974,78.247025,78.785416,77.83671,76.75147,77.67966,76.107315,79.49456,77.32596,79.90416,78.01589,76.049545,77.67409,77.640976,76.1428,75.35703,76.06821,77.16821,76.72076,75.60093,74.33618,75.402435,73.68797,74.04913,77.638565,78.37765,79.21115,78.137375
75.71691,75.9705,78.52661,76.92453,78.13231,77.02203,78.07963,75.131004,77.75394,79.55431,78.25396,77.700615,76.937126,78.41397,76.88314,79.313416,77.41631,77.970924,78.45983,76.61678,77.037254,76.28086,76.89651,76.312164,76.1181,77.019966,75.69595,76.39451,74.08296,75.564804,73.72384,73.24716,76.406815,78.2036,79.095314,79.48989
75.1189,76.14366,76.66748,77.06965,77.92051,76.50667,76.642006,77.63942,78.3509,79.07103,78.89203,77.35688,76.62253,79.638405,76.518906,78.93498,77.66307,77.7897,78.45789,77.40566,77.00745,77.10064,75.6711,75.35161,76.032745,76.317184,76.111664,76.1156,74.68367,75.15314,74.662125,74.239975,76.88426,79.08349,78.203125,78.546036
76.05115,75.1501,75.78124,75.88543,77.64248,77.08154,78.018265,77.87275,78.27477,78.38395,78.85355,76.74249,77.14479,79.85191,77.13601,79.122696,78.31968,78.52734,78.2577,76.51577,76.97109,78.04812,77.119774,75.24597,76.38369,76.86168,76.4892,75.076256,74.40599,75.4438,74.45346,74.63554,77.907715,78.46921,78.78041,79.35373
75.64907,75.146645,76.624176,75.99521,78.00801,76.4324,78.417725,77.44422,77.243774,77.67727,78.6224,78.419014,76.044014,78.55421,78.29823,79.19314,78.25682,77.9656,78.68016,76.49157,75.79095,77.551506,76.75308,76.4722,74.7388,76.538864,77.11388,74.9652,74.17493,74.19504,73.63508,75.210884,77.08951,78.25172,78.95221,79.182755
76.10178,76.37059,77.19929,76.905624,77.930916,77.02283,76.968315,76.951744,76.11507,77.685875,78.32888,76.462906,77.80559,79.09438,77.58817,80.08185,78.32004,76.80376,76.78635,77.144295,76.81199,77.54843,78.17525,75.974174,75.614105,76.39126,75.674126,75.82441,74.47274,75.81596,74.293816,74.11992,75.9027,78.7292,79.11353,78.828285
75.74699,75.48318,76.605835,76.60048,77.649864,77.81655,76.883835,78.90681,76.07768,78.643715,79.6437,77.294876,76.98252,79.458275,77.39424,78.39075,77.94782,77.80533,77.95178,76.75571,75.78073,77.13424,76.589676,76.04721,74.91744,76.5103,76.66243,75.42331,74.681625,75.45549,74.25645,74.559845,76.69738,78.96329,78.85162,78.78895
76.33117,74.71467,77.73795,76.69123,77.90019,77.62481,78.14583,77.23757,77.289734,78.8287,77.977776,76.76214,76.67597,79.71542,76.464584,79.75197,78.19081,78.12866,79.86619,76.36917,76.96306,76.34047,76.08647,73.84333,76.08325,75.68356,74.685265,75.716545,74.447784,74.99971,72.85863,76.04554,75.9708,79.18044,78.6288,79.25462
75.715485,75.35615,77.331436,78.24044,77.68213,77.622955,77.17633,77.024185,76.80682,78.68965,79.56241,77.46137,75.567505,79.07577,76.51328,79.58468,78.444954,78.78217,78.63826,77.77556,76.955475,77.66265,78.16531,74.54343,75.94825,77.85204,76.63576,74.91676,75.048065,75.2544,73.0094,75.81497,77.19355,80.13917,78.37662,77.37114
75.99363,74.89103,76.777885,77.02805,78.59812,77.01227,78.0235,76.25259,77.34766,78.94617,78.21253,76.3317,77.146385,78.78111,77.06284,78.18292,78.2601,77.046,78.51317,76.638824,77.102394,78.26204,76.726616,75.92716,75.94943,76.26102,76.313835,76.73073,75.675514,76.17384,73.50187,76.38373,76.46998,77.38471,78.864876,78.51632
76.33963,74.8776,76.08673,76.831924,77.675766,76.689285,77.73604,77.415985,76.58757,78.14748,78.25357,76.01798,76.626564,78.90104,77.1423,80.0734,77.93127,77.416405,78.960236,76.39939,76.68396,77.437645,76.539024,75.07612,77.11331,76.50312,76.8523,76.21758,74.903275,75.10226,74.27461,75.249374,77.35951,79.537025,78.25482,78.045494
75.231155,75.66976,75.97305,76.31016,77.30844,75.69473,76.41182,76.59271,76.943054,79.05214,78.979454,76.97067,77.25082,79.937416,76.58742,78.68615,77.79965,77.539696,78.10758,76.19183,78.423965,78.16062,77.54557,75.69244,75.49397,76.529175,76.8281,75.19864,75.78764,75.208275,74.84539,74.583374,76.7265,79.140236,79.246735,77.91481
75.42642,75.77557,76.6449,76.81259,77.8749,76.18334,77.02091,77.49527,77.66435,78.438484,78.33083,77.18012,76.39669,79.94523,76.85627,79.12276,76.8599,78.64575,77.45147,77.182655,77.14272,77.6838,76.38046,75.84869,76.28423,76.81655,75.973335,75.80061,74.07122,73.56854,74.725075,74.23505,75.6822,78.33173,78.903984,79.40673
76.2094,75.66979,75.944565,75.69299,78.81153,77.25808,77.85475,76.72454,77.6495,77.38085,78.84045,76.820946,78.12837,78.65257,76.8716,77.86776,78.48199,79.09736,77.85139,77.280365,77.58618,77.25321,77.31825,76.555824,75.677444,76.84892,75.12122,75.96043,74.96636,74.702194,73.52718,75.61535,77.61041,77.81991,78.31419,78.315315
75.65757,74.88807,76.9797,75.0726,78.182785,76.02541,77.260796,76.80476,77.6926,78.585526,79.09568,77.03902,76.33795,80.168365,77.52557,78.884254,77.28954,78.81942,78.75085,77.108765,77.40596,77.89401,76.67135,76.39637,76.391525,76.16936,76.490845,75.62382,74.53182,75.08279,74.080124,76.09571,75.86476,79.83848,78.24086,77.91518
75.17951,75.19811,76.33429,75.9733,77.79466,75.98761,77.250374,78.009125,77.15618,78.9121,78.4289,77.9905,77.90992,80.21212,76.92804,79.426254,78.9257,79.67831,77.18084,76.52872,76.53143,77.948204,76.84397,74.87089,75.16648,76.08695,75.33271,75.6202,74.45221,74.56381,73.88528,74.24426,76.22059,78.913925,78.9052,79.85627
76.50073,75.06659,75.57157,76.81606,79.29495,77.762634,76.742355,78.133865,77.70807,78.64581,79.396385,76.860146,76.35093,78.098465,77.045715,79.23372,78.0716,78.301926,79.335884,77.01852,76.93596,77.35041,77.74115,75.57245,76.352135,76.48255,76.9203,76.73812,73.82206,74.78399,74.045265,74.33932,76.03757,78.68211,78.596954,78.9217
77.95828,75.00602,76.59647,76.22248,78.96615,77.32027,77.9325,77.52372,76.97099,79.74054,78.35176,76.642136,76.39876,78.220146,75.977135,77.172806,78.219444,78.180275,79.91132,75.674545,76.79746,76.93241,76.98936,74.33427,75.17635,75.554436,77.03564,75.28665,73.88279,75.12471,74.798164,74.66026,77.27429,78.77164,79.0118,79.79849
75.98729,74.31947,77.184494,76.146774,77.91048,77.37795,75.861275,76.90896,76.87289,77.29239,78.45276,76.77791,77.76946,78.77215,75.474976,79.99575,78.05604,78.64746,78.30213,76.84971,75.6844,77.58986,77.99003,75.81662,74.92369,76.13833,76.91944,75.34282,74.40023,75.49088,73.20936,76.44345,77.24827,78.32351,78.68987,79.13456
75.72504,75.53976,76.704544,77.023056,78.76207,77.65132,76.64475,77.48578,76.715996,78.19525,78.60843,77.60293,76.933754,77.54728,77.280975,78.47024,77.77891,78.45293,76.93428,77.06439,76.984024,77.56061,78.04755,76.1065,74.94016,77.54672,77.27662,76.337456,73.72656,76.10428,74.19163,77.06377,77.197105,79.678116,79.59391,79.11404
76.346695,75.32967,76.3262,75.78346,77.06547,77.16807,76.81546,77.834656,77.97339,77.661415,78.692116,76.421295,77.62289,79.717255,77.48704,78.366516,77.75502,79.299065,77.957,76.68347,77.590645,77.08526,76.92623,75.559944,75.477516,75.92413,75.52739,75.5493,75.19575,76.08701,74.55857,76.505936,76.0763,79.34342,80.11335,78.96905
75.68211,75.21495,76.30411,77.780624,77.136536,76.9771,77.64429,77.066025,76.89218,77.94407,79.31239,77.86592,77.205154,79.675644,77.20739,80.28987,77.344604,77.92056,78.36668,75.78164,77.11827,77.200005,77.051216,75.127625,76.07456,77.277435,76.2764,74.319595,74.85918,75.28406,73.85603,74.92904,76.30137,79.58606,77.267204,78.92081
74.944,75.69897,78.048645,76.2681,77.71706,77.20595,77.112,77.48852,77.46313,77.596725,78.62453,77.07657,76.95157,77.3325,77.34761,77.029366,79.288216,78.40598,78.57452,76.48102,76.822815,77.94859,78.882576,76.429924,75.96658,75.894035,78.71534,75.63726,73.01208,76.64903,73.304985,75.34562,77.20688,79.421005,79.30382,80.08191
76.10387,76.16243,77.09895,76.457726,77.13097,77.669106,77.46924,76.519356,76.476524,77.92844,77.185265,76.90261,77.84552,79.14075,76.976074,78.908356,78.022995,79.4228,78.65328,76.477806,76.317726,78.4684,76.46452,77.38173,76.663055,77.214714,75.264755,76.33217,74.42257,75.576706,73.10082,74.821106,77.31708,78.71374,78.66872,79.937614
75.88046,75.23879,75.71681,76.15755,77.56846,76.63458,77.24316,76.32056,76.97668,79.11175,77.56141,76.553505,77.098434,79.82525,76.99375,78.93843,77.75863,78.97981,78.23099,77.04912,77.17047,76.07406,76.30247,75.91541,76.27243,75.30414,76.783226,75.16765,74.8719,74.75628,74.230995,74.02009,76.785385,78.06051,79.18772,79.28732
75.91395,75.519745,77.743065,75.75659,77.47183,76.356834,76.53928,78.08859,77.212326,78.655014,78.77269,77.91416,78.00083,78.98187,77.0879,77.916214,77.53511,78.23456,78.66669,77.89027,77.77218,77.59174,77.46609,76.20255,75.55386,77.201225,76.6678,75.94238,75.3232,77.06278,74.367096,73.878746,76.5807,77.71539,79.745895,78.61762
75.27286,75.41532,77.44485,76.16398,77.65903,75.60681,77.3492,77.20426,76.876816,78.5303,78.844315,78.056114,79.011116,78.43392,76.93271,81.05603,77.964874,77.9809,78.410385,76.24282,76.41027,77.36085,77.61614,75.06099,76.24896,76.53613,75.909515,75.55828,75.85426,74.29025,74.654495,74.45224,75.61121,78.38982,78.631294,79.1122
75.35819,74.86213,75.669945,77.02842,76.7476,76.98192,78.28459,76.80915,78.03685,79.2326,77.86069,76.875114,76.23808,79.34293,77.03729,78.251045,77.744804,78.09321,78.35624,75.7664,77.32894,77.40491,76.359215,76.59359,76.099014,76.82413,76.572784,75.642975,74.06182,76.05597,74.415276,75.02338,76.81097,77.92278,78.903404,80.219635
75.791306,76.16452,77.47169,76.69847,77.948166,76.65938,78.46775,76.68648,78.22765,78.15343,77.650246,77.41283,77.8605,80.08576,76.25001,78.52754,77.95404,78.653465,78.82535,76.88619,76.89307,78.00467,76.53816,75.46731,75.303665,76.81769,75.96568,75.22464,75.0097,75.36848,74.59671,74.435036,75.9566,77.89288,78.8469,78.99872
76.14776,76.019295,77.66963,77.17603,78.243286,76.889885,77.8352,77.84421,77.38582,78.88405,78.82069,77.87812,77.66836,79.02355,76.5012,79.280235,78.18617,77.138,79.54088,76.853714,76.99502,76.98651,77.85887,75.69112,75.7196,77.197784,75.844246,76.16712,75.561104,75.020584,73.777794,74.900085,76.98748,79.206535,79.99607,78.566154
75.94176,76.03332,77.00395,76.974464,77.7949,76.48549,76.31899,77.483734,77.02261,77.64377,78.09946,76.89609,75.92419,80.061775,76.516495,79.325676,78.49552,78.07471,78.53159,75.10808,77.33578,76.80428,76.84021,74.87046,75.98619,76.417046,76.871124,75.54509,75.43358,74.42485,74.20264,74.38275,77.0164,79.07005,77.74173,78.95229
75.820366,74.951416,75.89612,77.24734,78.37947,77.617,76.473885,76.30302,77.57162,77.730606,78.78458,77.04951,76.95847,79.61268,76.639145,79.3567,77.79856,77.8847,78.19028,75.90959,76.50533,78.624725,76.10407,75.222,76.206665,77.790794,77.00704,74.84685,74.385056,74.46489,74.8767,74.50849,76.86524,78.24606,78.34145,78.95934
75.36681,75.54632,77.3307,76.63439,77.68955,77.29892,77.33208,77.426254,77.33909,77.65674,78.64973,77.17884,76.77287,79.10589,76.984146,78.852234,77.20886,78.64357,78.08119,75.969734,77.54626,77.22642,76.369415,75.91459,75.72731,76.74922,76.5881,75.60661,73.53078,74.575806,73.73616,76.70835,75.57893,78.99183,78.04153,78.62717
76.215675,75.01234,76.79782,76.01668,77.65642,77.363434,77.69736,77.781,77.289116,78.48743,78.43127,76.49131,77.73563,79.60165,77.473305,78.76332,78.58721,77.270676,79.08527,76.64848,77.29883,77.22864,76.5138,74.41716,75.97446,77.77478,76.87321,75.71535,75.130455,73.94749,74.025826,75.2158,77.42057,79.37699,78.52751,78.64024
76.371925,75.637314,76.10359,75.62456,78.82124,77.9556,77.633446,77.19649,75.51392,78.711044,79.370094,77.34125,77.757195,79.197685,78.24247,78.10998,77.239685,78.191635,78.03179,77.37609,77.55135,76.90193,76.606514,75.68235,75.760635,77.06716,76.28369,74.50719,74.152016,75.55201,75.246826,75.41551,76.17081,79.10013,78.80112,78.84005
77.39533,75.85898,76.21086,76.416595,78.09921,77.1515,78.025505,77.25779,76.81833,77.864685,76.950905,75.746376,76.723305,79.06828,77.64636,78.538376,77.07366,77.26459,77.21815,75.23981,77.2708,77.63746,75.60855,75.84045,75.40215,76.790695,75.44848,76.32649,75.25419,74.277176,74.63395,74.01761,77.113594,78.61511,79.06046,79.843506
76.239784,75.89365,77.144394,75.96085,77.32588,78.505936,76.3519,77.32089,77.024475,79.493034,78.78987,75.84098,76.11884,79.72715,78.19396,77.2374,78.97474,76.87548,78.10242,77.455124,77.14177,77.94141,76.11225,74.53096,75.57379,77.66365,76.27701,76.068214,75.294075,75.06133,74.127205,73.72465,76.61612,78.75019,78.1979,77.90288
75.97812,75.05504,76.21838,76.394035,78.01121,77.11976,76.92262,78.02827,76.10066,79.176605,77.331764,77.92657,77.72325,79.75946,76.89574,79.04332,78.506584,77.63871,77.2395,77.19544,76.83178,77.17533,76.551125,74.55757,76.836365,77.64351,76.20992,74.99261,74.43387,74.3667,75.02849,75.092026,77.11292,78.97805,77.15929,78.885086
77.13297,75.698204,75.32832,76.77213,77.97847,77.15497,77.87177,77.38441,77.446205,77.72936,79.594894,77.098656,77.94287,79.37164,76.45957,78.77706,79.51541,78.1208,78.34762,75.23036,77.57677,76.84309,76.79255,76.02949,75.96861,77.90713,76.36018,76.03463,75.251434,74.38999,73.8569,75.537834,76.38327,77.62044,79.531204,78.915726
76.17708,75.28804,77.229195,76.22337,78.12697,77.36515,77.84958,76.928505,77.56906,78.37834,78.174126,77.42459,76.95912,78.44362,75.76943,79.18983,78.65798,77.95676,77.5397,76.67734,78.684586,77.60071,77.62578,75.45494,74.57168,77.34666,76.016266,76.06977,73.50478,75.31037,73.61399,74.634766,76.58998,79.07913,77.99583,77.977104
76.029785,75.81206,75.33112,76.45184,76.62843,78.32083,79.38712,77.71291,75.96504,78.77287,77.96367,77.89408,77.50632,80.371826,77.77465,79.2501,78.2127,78.11078,78.78677,77.11219,76.56039,77.147766,78.24085,75.94409,75.68808,76.16673,76.21617,75.060295,73.38885,74.655106,74.59141,75.238014,76.40822,79.21769,79.35168,79.52901
76.45783,74.858536,75.84628,76.44894,77.87667,76.46024,77.221085,76.86735,76.8047,78.47988,78.17018,75.62821,77.16896,78.50022,77.090004,79.11479,78.226135,78.50008,78.364525,75.85754,76.61104,77.44914,76.735855,75.824524,75.74612,76.17723,76.32854,75.83565,73.8996,74.37816,74.66715,74.49503,76.89045,77.560814,80.10616,78.91932
76.55432,75.65639,76.05449,76.89449,78.44846,76.56905,75.84287,77.31002,76.63466,77.6646,79.32932,76.59264,76.60899,79.72556,77.28299,78.009605,78.86568,78.93418,77.67058,76.36452,78.39204,76.93515,77.10088,75.373795,76.84449,76.40973,75.79732,74.72689,73.867134,75.751816,74.670074,74.69115,77.17604,78.085205,78.43489,78.18975
77.10813,76.114044,76.5592,76.9079,79.335396,76.700096,76.818924,77.12391,77.49693,78.120995,78.41473,75.895004,77.223015,78.59482,76.548744,78.03195,78.715126,77.86802,78.92399,76.979744,77.44081,76.95574,75.82498,76.27922,75.31745,77.50177,76.31439,75.28757,75.12843,75.55713,75.492744,75.13731,76.857056,79.57788,80.73352,79.66564
75.66748,76.70662,76.41766,75.52125,76.71299,77.04337,78.02166,77.74235,77.88755,79.714516,78.72637,76.091515,78.07841,78.47506,75.97851,78.69692,79.51325,76.993225,78.912895,76.504105,77.27419,76.72785,77.75592,75.27924,77.27415,77.29865,76.822464,74.8723,73.82529,75.47067,74.770905,74.02094,77.59333,78.19046,79.038055,78.96174
75.8782,75.31447,77.669365,76.96588,77.12572,77.72285,78.14912,76.640526,78.185165,78.857056,78.88211,77.29033,76.611824,78.43732,77.574234,79.0535,77.43104,78.32867,78.19825,76.43017,78.34676,76.353645,75.95108,75.02793,77.19684,75.24972,75.98214,74.66023,75.30349,74.44212,74.43042,74.179955,77.05432,78.588455,79.65674,78.38029
77.79805,76.55395,77.52445,76.247856,77.73384,77.278275,78.08625,77.041664,77.83578,78.075294,79.26683,76.759254,76.2844,78.35521,76.727585,79.156715,76.69757,78.11598,77.457245,76.89254,76.31341,77.23047,76.186745,75.174934,76.095604,77.27636,76.46669,75.46495,75.4108,75.78113,73.611305,74.585556,76.85414,77.99409,78.45246,77.65851
76.22499,75.54119,76.98474,77.0119,77.64819,77.08892,77.97621,77.485855,76.62048,77.21897,78.00194,77.32472,76.74254,78.81478,75.88027,78.91646,77.89538,78.4964,77.43001,76.064064,77.250626,77.10012,77.08153,75.31973,75.501274,77.87314,76.350685,73.938065,74.70621,74.639435,74.440506,75.952484,75.484886,79.18259,79.32672,78.98568
75.11311,74.728386,76.49782,76.23739,77.93457,76.8673,76.7697,78.24643,77.24363,77.85588,79.35555,77.53406,76.96134,79.57088,77.407715,79.38587,78.334595,79.14726,79.09374,75.95275,77.193245,77.93114,76.24013,75.34811,75.308975,76.47325,76.412254,75.64819,74.50144,74.90566,74.060425,73.74054,76.1704,78.91653,79.11548,79.58012
75.73048,76.42945,76.86063,75.71071,78.445435,76.18348,76.628914,77.0099,76.688774,78.62965,78.38548,78.0243,77.19227,79.97227,76.77995,78.10249,79.002,77.395096,78.43344,77.410194,76.96091,78.11652,76.84971,75.32238,76.15477,76.41136,76.23508,74.82191,74.16977,75.22333,73.9385,74.96196,76.673874,79.74514,79.34482,78.48612
76.828835,75.5362,76.31721,76.45094,77.808464,75.93302,78.42536,78.50186,77.07748,78.41575,79.559586,76.227196,77.85647,79.754715,75.594444,79.19804,78.10089,77.1995,79.49815,77.638954,77.341774,76.57929,77.97646,75.91858,75.055984,76.79753,76.33288,76.582726,74.71417,75.90408,74.96158,74.281815,76.67236,78.076256,78.54226,79.27319
76.2591,74.99419,76.22911,76.89826,79.26648,77.18482,77.16537,76.31532,77.56195,78.93558,78.25865,77.755,77.30347,78.228485,76.63208,79.04585,77.780594,78.31312,77.753395,77.46523,77.27492,78.32103,77.41133,76.36985,77.39896,76.533195,76.53567,75.59559,73.94257,74.42885,73.19057,74.96047,77.38008,79.08516,79.23919,78.90418
75.44664,76.42367,76.7415,75.11308,77.5372,77.79779,77.59095,78.61598,76.86642,77.83763,78.746025,77.5144,75.49452,79.55495,77.251495,78.42304,77.28391,79.305504,79.28165,77.33434,77.397446,77.90146,76.27563,74.97432,75.6086,77.790794,76.55653,74.66978,75.403534,74.34336,73.96219,73.878395,77.23539,78.742256,79.47008,79.718575
76.68288,76.03238,76.23928,75.392075,77.70843,78.02348,76.77851,77.771164,76.751015,78.076614,79.56033,76.35458,76.894585,79.38906,77.05766,79.76823,77.70746,78.3557,79.210464,76.63416,76.87583,76.499,76.59884,75.16138,75.807465,76.86086,75.097664,76.34204,73.83299,74.96451,73.59334,74.50873,78.23407,78.338875,78.01723,78.43123
