61.088654,63.533955,30.912502,86.55271,48.33384,49.474297,54.32209,23.701889,58.026108,42.092587,89.75122,99.94815,53.166874,53.072464,62.412308,91.3791,72.937515,104.24509,77.5227,38.289257,71.077065,22.231022,68.205605,78.1236,105.69227,47.425423,39.326942,42.726883,63.60089,28.42241,61.37347,71.38519,66.75094,117.82865,45.83436,65.937805
69.55162,19.252369,57.31479,67.051476,53.41037,83.812805,80.42116,57.350136,77.75542,76.47727,67.26671,58.24181,35.852276,84.50928,65.42049,101.68977,57.37844,59.674725,73.22252,78.01912,71.56384,96.70298,68.87476,5.0495224,75.204636,89.40858,59.32125,54.58466,54.29615,60.59091,54.74665,58.758053,43.871746,79.89741,56.982056,43.691948
95.77831,58.54544,69.70621,75.29354,71.90551,46.45944,78.11832,50.689537,52.040726,63.89643,63.727654,86.64164,60.5488,68.33275,68.75892,75.10841,54.00289,65.08846,56.070457,38.82169,78.467445,97.84726,75.316734,77.254395,39.452663,68.7765,84.123764,75.07801,42.897984,65.7043,36.567802,42.05711,53.501083,91.84441,54.58699,90.33224
60.42099,-0.80306244,91.784836,59.478012,87.11925,69.40474,84.28396,99.88847,88.17805,64.163605,28.320587,58.934845,65.81525,71.38711,95.18327,67.29031,80.1703,86.01093,88.64491,100.6597,52.93538,100.33338,64.03112,34.606884,65.636444,20.716381,59.63356,43.65958,37.57851,1.8278809,80.736534,22.68061,93.62042,68.14237,69.32369,77.35236
31.7491,80.485435,71.584305,51.41488,54.812515,56.504063,82.44058,53.363777,74.32779,51.308815,86.80522,46.026333,70.45978,57.681465,38.44671,46.589485,45.214954,61.07756,102.232025,81.25652,33.357285,70.91646,18.554035,69.36781,36.777897,84.62716,35.69702,58.143425,41.11865,31.448994,75.17352,63.151096,24.623337,57.23358,51.203056,62.95939
50.579483,22.918625,63.471848,48.73826,60.06972,49.844994,88.97507,59.012657,44.411182,71.0003,88.59755,75.62132,62.54055,66.54769,74.11534,65.99758,53.198696,78.42333,87.10735,49.039093,71.38511,59.479973,82.14533,44.79305,37.580105,60.20082,3.0237274,38.17127,11.219292,64.62424,21.006355,0.41749573,101.390594,89.40028,46.89987,74.47456
70.05169,82.62489,66.82047,28.688328,84.426956,88.42843,42.435604,70.63286,63.011475,100.09609,82.008026,63.91146,87.843445,77.06571,44.481693,85.35812,50.641296,104.982544,84.326,93.37987,48.885353,58.53869,66.50057,54.181534,54.358795,59.41487,28.774044,51.349876,57.794388,60.57315,30.680973,56.565285,67.210365,77.30138,60.274742,92.3344
39.706593,56.117943,69.40418,109.78532,56.644287,47.040085,71.36764,48.8771,58.938683,54.57596,73.30207,86.344795,41.165577,41.552082,84.1985,47.27292,85.38082,84.51156,47.834175,61.41967,72.011375,69.92399,48.669167,31.095333,93.320496,54.98449,70.289215,58.542393,52.708126,59.478615,28.22644,64.21745,53.896015,43.355137,26.17183,53.873005
43.637775,59.699142,17.153168,35.142033,49.229393,69.48221,82.69225,81.71414,73.2167,73.04623,103.792854,44.411373,61.126423,59.675896,32.81686,66.89748,77.730125,82.196,81.47394,101.15376,53.667725,152.09303,59.577602,25.929684,88.22797,32.735416,64.89517,23.679459,50.8019,38.37847,0.50094604,8.766083,59.96463,86.9731,80.872314,86.60112
32.822174,42.950844,86.333084,14.5913925,69.607056,63.021713,87.75578,93.353836,60.8357,114.37372,82.49702,35.921474,107.069016,51.973915,75.8507,69.88271,38.207058,85.8441,57.76816,87.819046,96.01978,54.983242,66.18528,24.93589,63.610962,62.54595,96.43934,62.13318,56.816406,21.841976,32.565216,48.7823,43.711067,60.32846,102.81837,71.75993
46.98168,49.979897,49.316772,57.667114,122.11813,53.701965,89.38115,66.96597,63.50208,55.081932,74.47454,85.93075,113.92821,83.94576,109.07922,38.34567,99.47724,76.67509,102.63832,32.940308,55.32277,112.48379,65.503654,54.072594,80.31851,58.637108,50.459694,53.80549,60.279213,66.45023,69.238815,12.79924,78.82937,52.170837,45.29228,62.181454
9.928116,74.15659,75.566124,74.26606,89.89497,60.27053,86.89768,51.062305,67.718025,83.039604,90.07977,78.62035,85.32898,58.162945,127.86653,55.352882,85.23683,87.44168,57.79609,104.457275,88.175964,46.4158,75.781296,77.29686,69.00504,68.03234,16.87394,72.22674,84.44993,45.33509,64.21217,62.384533,85.943565,57.522583,55.23346,71.92136
66.97572,72.38631,90.027405,68.40482,80.21771,62.714428,48.238846,54.23381,36.90816,92.32761,28.944653,59.365253,71.02344,58.19299,71.57165,101.87561,74.55468,98.62026,69.77636,66.31918,50.419792,79.108574,26.627491,33.02121,79.09921,45.08842,47.16687,96.237854,49.095497,17.104126,61.588646,60.006294,108.229355,74.149704,69.59116,85.19776
68.324295,12.974495,41.47925,89.493355,30.747509,75.63404,115.91869,91.18525,79.26174,72.49679,79.73559,50.61247,64.23674,57.265816,70.49461,108.87662,81.601715,55.593315,78.4891,48.512714,47.090786,77.21087,81.31367,54.834667,36.57242,78.58959,39.76955,87.01816,72.77467,58.204838,35.398983,80.35327,90.78668,43.18255,29.975895,95.14804
33.588455,69.57288,78.06052,43.612797,97.42326,93.16231,68.549324,76.89249,31.255116,61.662457,79.139854,73.1401,57.40413,60.917675,63.369377,85.44204,67.46807,85.076355,60.938404,19.373348,52.63309,82.42777,98.5892,39.31812,45.79002,52.62961,70.69947,89.22247,44.804085,34.447884,21.70744,69.03616,81.79782,69.21822,87.82698,99.46735
70.650536,67.65258,35.35916,84.67917,42.935898,104.098465,11.98893,100.28442,115.63728,116.45117,65.45043,114.140175,0.29127502,83.28186,53.537933,77.2985,62.859314,45.494728,60.49803,57.73879,57.89141,50.146965,44.33579,54.021873,52.146717,-0.8965454,55.644924,71.783966,21.146263,48.56747,57.799557,25.545364,86.407486,52.039276,62.2406,65.21195
74.32994,38.539684,74.241646,52.340904,46.56766,49.308327,76.190025,100.264114,66.428535,62.421608,76.611725,41.8233,56.987747,51.5064,48.65133,103.61215,91.189186,107.210205,48.25392,86.020515,82.67261,80.00948,68.73753,63.20325,99.47646,58.203995,79.45126,55.053665,50.98399,67.24164,64.01315,36.90311,62.344574,75.58089,101.12579,35.555122
77.74869,60.6882,36.5777,41.583786,53.641,65.04084,50.01286,86.11805,36.17913,59.625263,58.340656,62.163006,83.91548,68.72208,78.95322,66.663,73.67365,38.09918,74.58141,50.179237,85.42753,64.62886,18.891483,56.374477,72.2985,62.347557,72.95334,63.54942,40.55111,71.14174,84.90885,22.590508,124.09998,91.07919,82.76547,75.95858
46.204346,55.525978,63.06693,78.86201,74.36721,46.57265,111.52133,42.9888,82.82738,42.849678,62.986423,71.92776,70.693825,75.33134,52.142723,91.37909,86.086365,64.336296,61.41062,64.741844,71.19481,73.921165,37.706593,60.358925,67.568855,57.22077,95.15153,59.98536,20.726307,26.474087,6.544609,75.56758,68.467186,76.223755,54.959877,92.51018
118.138466,35.788876,56.389122,97.08558,17.855629,58.0281,78.601105,76.57667,43.098213,96.25182,82.77231,72.53494,34.114822,105.526184,105.17558,90.29947,67.20358,76.37849,57.6695,75.44264,56.28698,81.36569,65.33703,52.980843,34.494854,99.01207,92.98051,21.799206,44.201923,42.921135,23.837376,73.21206,83.23095,95.53705,92.51071,65.50885
59.004982,61.087944,62.855576,19.924713,7.722519,33.682472,78.19607,120.91144,71.407455,75.106674,33.892746,62.673256,96.25209,67.888435,27.435608,52.6051,68.26685,113.04561,82.909706,43.077763,77.77268,88.350464,92.82311,54.46276,44.19576,55.95961,44.738342,31.6489,47.595108,18.627335,15.712177,122.03363,68.310776,51.439518,87.540596,89.85024
76.14295,92.24058,71.17363,94.72175,51.684235,53.146515,62.11541,38.343464,27.739933,61.43462,78.18176,72.80911,73.09115,117.52037,68.746666,72.019554,49.273705,76.28871,47.114746,79.07368,74.42513,73.25211,122.88875,79.617096,5.902252,42.437576,73.59086,86.87537,66.3083,65.33087,40.444847,49.754295,69.88083,81.561455,86.199875,64.62045
57.38968,34.016685,40.07612,80.69773,46.353043,51.279366,42.66359,40.692463,98.62636,103.63994,67.22553,52.432938,47.01928,88.658936,46.923603,68.94245,58.216545,19.082272,74.03315,51.199615,59.253906,73.554436,52.837944,62.355537,59.803055,40.851982,64.449524,55.084404,32.765163,40.198723,29.791557,47.392197,100.87797,78.75529,63.397728,75.765114
67.55672,42.84284,70.22506,61.992565,59.93431,88.68418,57.66777,43.549713,31.982727,60.107624,52.84858,77.22392,104.90688,61.53293,45.69331,65.836395,55.926666,74.525345,73.17001,65.04076,95.73175,54.97194,75.48327,43.830647,72.364174,52.35382,71.06292,56.16133,22.210289,45.452705,56.631752,102.242645,47.28843,68.95015,81.63699,45.546337
106.196625,34.69037,77.86508,84.49785,58.369934,67.39319,64.373886,18.131512,111.98593,100.64562,68.39402,50.81589,98.45547,80.89713,66.94823,69.33792,83.16264,84.977585,78.36987,46.14639,16.218998,62.931686,63.59098,89.91046,79.00159,65.590065,44.22458,55.45661,75.460526,25.049809,47.208427,46.124107,56.73149,52.924656,64.79993,98.83208
92.64544,7.3631134,13.934547,125.19647,37.69503,68.94275,90.38243,70.10725,58.36535,77.09628,65.02762,88.81619,50.65695,134.40303,68.15491,73.245865,38.359142,43.055733,73.16124,51.912735,79.18241,57.43299,72.18335,72.71428,71.94795,59.873634,65.01574,67.144135,70.58622,56.03186,65.92137,40.951794,62.48426,119.81639,76.466576,96.7427
63.69828,48.37816,91.93177,22.27467,71.08673,47.123013,59.359474,71.93684,54.697273,125.20793,57.032143,74.614944,25.833103,48.14135,75.74026,94.33943,57.582375,84.35933,81.34421,93.748474,72.202286,82.24076,83.62094,64.09712,108.04112,94.52398,59.63746,61.94517,51.337013,63.561493,44.1175,29.482006,66.38305,85.05462,62.66652,84.60667
59.975098,17.744183,85.60989,42.354897,73.19728,68.66754,22.693962,74.38493,43.714024,71.613396,106.89268,63.103718,55.496033,82.63662,61.307808,54.836113,58.173874,66.48958,63.799015,69.40823,118.52025,58.77761,28.357037,39.383972,31.519547,51.724937,83.11416,88.40478,85.63408,48.371937,32.698223,21.005737,94.219345,100.8871,68.066025,55.372158
5.1657333,55.123528,31.536297,102.6728,89.14108,72.47905,72.30365,64.5308,50.323334,68.84447,75.45247,38.983788,77.283165,113.74639,62.43952,81.87372,86.26726,91.98802,70.71541,77.68898,97.1676,74.58617,57.463837,61.625465,82.00374,48.869442,61.25061,58.9515,26.187641,12.973923,75.64025,21.890392,82.70558,107.57202,87.6662,60.015526
55.52864,62.501816,64.72921,81.81555,76.422966,29.170143,74.79279,61.23383,79.01731,57.526314,47.85758,93.31364,22.351055,65.51651,50.427864,112.644714,92.00336,61.83252,72.58211,75.22984,76.30755,101.208374,58.821,72.93668,37.627098,91.29655,50.59591,47.7911,40.86959,90.37832,56.834038,34.572803,110.9494,97.517784,86.09436,89.18314
74.54302,51.87986,44.07211,58.437107,38.43625,100.00433,99.342926,66.25417,88.133934,57.648636,71.44512,89.35913,69.645836,50.74012,71.317665,100.942764,75.71085,99.13835,59.242058,49.971733,36.95763,36.422638,67.099304,62.822823,48.607864,82.96167,42.973705,54.242004,53.537674,76.604744,106.98937,45.272655,86.62804,115.393875,78.10011,72.04567
58.84851,57.03076,54.17788,29.64473,69.30065,80.392426,58.455627,-2.2859726,65.34371,82.47504,66.71419,42.541073,92.74663,82.332726,47.9496,76.83486,39.178688,79.025055,94.36581,102.91203,26.806736,114.318665,36.694874,69.01128,46.2775,44.88883,49.03394,91.44176,38.033707,42.588993,69.06346,28.770592,83.09181,75.62105,76.5656,64.694786
22.237267,80.547806,43.1028,74.38172,94.82854,38.76425,105.590294,45.273823,76.740974,87.83368,66.178894,67.08709,33.32963,98.18921,58.317955,83.628006,83.0801,94.94906,47.710594,59.283157,72.023254,63.666573,108.2233,86.58675,45.09443,43.185,36.209927,75.209595,18.204605,79.15563,73.89306,50.806496,66.09105,40.648468,82.93136,81.30583
48.047066,78.83793,76.91706,73.62795,53.38743,76.05349,65.82791,78.90343,31.666946,65.1173,74.65608,72.465324,60.7866,102.44117,51.730076,77.8564,73.53362,38.209793,65.890854,71.00839,69.7998,53.1024,77.190315,34.504696,52.72399,60.218506,63.193687,77.77948,33.511036,72.21641,17.380749,76.64488,66.79028,65.45203,64.42537,40.494274
51.626305,77.90252,64.2495,65.49307,71.063324,74.81431,43.934837,65.46364,81.03481,72.06253,123.873474,76.85289,85.19679,61.49473,77.2199,108.15029,42.002876,75.98847,43.941658,55.37655,46.52773,70.58761,68.179535,26.650944,54.916874,32.42039,44.705547,88.631584,58.135986,58.708603,35.49044,85.64481,92.161545,83.64026,61.249763,90.779076
63.035587,33.49436,75.24016,76.42759,64.788994,53.64012,58.514397,98.66889,56.147186,25.01532,95.144295,80.77683,116.9613,64.4527,64.962616,80.15721,69.50562,83.68206,63.51931,90.12094,24.661919,50.815945,79.430695,45.60577,53.8702,98.991455,54.599983,53.78252,45.730392,65.84951,23.974098,39.22862,88.45299,40.535748,86.57705,73.03559
59.196312,53.86756,33.552822,103.08041,67.72871,61.186157,41.927612,72.124306,96.28884,53.34637,65.973495,65.675514,83.54346,55.190033,68.887314,72.53446,35.166245,88.01627,45.832684,68.46053,56.420494,61.554054,62.14913,75.35083,67.25493,65.32056,55.568985,86.50193,56.180397,64.16322,39.024582,42.00884,96.98157,81.839096,62.319717,90.02756
61.84005,30.62067,108.56203,53.038628,80.6139,57.989384,50.882713,86.00452,61.12245,86.549675,53.70585,78.682945,95.48945,68.04066,101.26465,77.17556,62.97278,86.40807,71.62195,33.176807,78.889725,30.22968,44.00607,78.28746,66.23609,95.5051,91.64826,37.88546,17.62217,20.875553,51.080658,73.649254,89.425705,104.01395,77.17027,71.33652
54.8531,43.811035,56.641556,54.333588,52.514366,103.389336,35.591274,60.489418,68.14203,83.80811,57.601646,56.16625,62.461422,79.190475,78.71143,105.97243,74.606186,60.04126,63.064007,50.81201,76.009186,59.378777,56.15001,63.58026,71.520645,81.13724,46.964886,37.23666,48.55027,56.869667,30.593891,63.62049,74.09858,40.42672,52.68032,48.760674
41.349094,73.81785,86.78947,49.661835,82.086586,63.456493,81.518585,43.129173,74.769936,48.33632,61.071087,89.42356,32.286346,62.45307,77.79385,62.909187,90.0398,89.13003,52.31968,29.458996,67.179596,93.022354,65.952675,60.45586,59.324104,70.14833,62.94266,79.26032,69.6824,53.12082,42.724606,42.165154,63.923527,86.72177,68.57966,68.29117
76.30087,72.40729,50.762337,68.82158,70.473915,31.199398,48.417778,81.63443,26.707054,83.90973,92.91441,51.466583,64.41779,107.71484,67.81309,55.383766,56.580215,38.822727,37.350567,62.540176,42.815655,69.38762,35.086803,31.261871,50.27015,30.95222,92.58785,82.782394,40.327095,50.759525,31.179955,61.330933,102.3809,64.183754,85.77281,80.02016
58.381714,65.13721,50.233368,61.03824,86.12337,41.894108,32.045483,99.18129,24.10685,45.249043,71.54773,53.997536,80.624695,73.84012,104.980095,78.05844,55.67179,92.52881,85.2336,79.79569,39.859673,65.900795,93.87562,65.83431,63.407326,72.685234,29.476936,44.345947,60.575073,54.427254,12.208374,2.1882858,83.74754,65.79631,91.50871,90.455315
85.14177,54.507614,41.278908,97.336136,88.167114,80.09129,65.25965,44.62418,64.38364,45.99266,32.03144,75.988434,-3.629425,60.461235,39.32068,80.31159,91.5773,49.56568,77.99348,45.339714,65.37541,90.973785,52.621758,41.17506,45.175735,25.519379,69.37696,48.264107,22.22871,22.160477,53.497803,53.605995,27.828411,35.58104,59.47026,75.20012
79.34141,23.053257,62.890533,119.7729,77.26795,42.001247,84.683,27.864902,55.330666,64.67461,35.09375,73.41402,49.974663,39.90086,45.46134,91.37718,74.68784,70.142746,90.61902,37.375595,58.72334,70.335785,49.97,73.3396,8.055519,71.53711,67.86785,60.437042,54.32123,30.546188,40.334927,47.38601,53.026894,88.93588,86.278366,58.686768
61.453228,23.311779,56.298767,101.5385,73.04743,97.34659,74.13163,65.12744,59.934776,63.728928,53.009777,65.830025,66.848656,119.964874,64.17836,78.023766,53.98307,47.530018,110.06719,79.029335,43.71049,65.12932,85.53084,54.390976,93.018776,51.947296,79.4919,28.717506,53.1025,68.8227,44.18782,17.167728,101.39232,109.42197,69.07055,92.668686
62.067,89.1983,28.550137,37.279533,79.71833,43.650993,67.3817,75.96166,56.07612,83.1449,77.945786,78.347084,75.9191,95.38689,87.64106,57.581844,87.88366,90.75507,53.521378,32.746956,47.57662,48.276093,98.20514,58.65498,42.820526,63.561367,77.545876,94.29045,35.988457,87.609856,54.058624,61.37877,80.062744,41.978683,66.33199,96.17788
52.866497,41.415783,77.612076,91.614105,66.74945,63.270653,61.040504,26.416481,47.44821,44.419464,108.888054,63.080215,104.75162,46.88298,83.74841,92.41418,60.15883,51.64289,54.054375,39.36967,88.089676,98.682976,73.7815,98.03482,57.0502,13.337921,89.66213,72.2185,63.079853,13.730339,17.177738,57.255665,81.72773,101.939316,86.56757,58.781067
73.04394,41.693066,82.253456,67.5968,52.18888,36.685764,61.511612,103.13888,46.743603,73.41065,67.88262,37.576855,50.682304,38.491367,77.605354,121.028534,73.95991,58.60463,56.59788,88.1878,92.127304,75.14268,31.387028,30.666641,48.366837,48.76068,53.454323,27.544422,18.536217,67.75339,-10.551262,55.26601,82.11622,37.735256,47.886086,90.697876
74.662224,77.59853,62.514183,71.29099,70.006424,44.983086,49.671272,55.42073,16.659237,92.84909,68.50095,38.277946,46.841473,36.93384,84.49313,41.54362,82.28392,91.068085,119.873604,76.80754,114.06128,67.22573,62.819534,42.415943,81.578735,137.47423,52.7877,61.80509,43.071068,57.413433,23.73846,72.56288,88.44342,79.744255,22.557217,79.24266
48.701157,50.689445,25.975971,71.18382,30.035358,61.25753,40.26813,94.60402,41.86958,61.072098,99.4183,62.60285,79.73033,85.85752,63.643867,81.48698,60.367073,55.89058,72.896614,63.06218,59.587982,76.30934,86.9044,22.693157,58.716545,55.14749,47.06461,71.12921,46.040115,30.96228,35.07957,30.770748,93.950356,71.38674,80.67645,79.327255
78.5273,59.533615,92.782555,80.51641,78.84088,78.98022,28.427483,47.46659,52.189514,53.74094,22.56033,64.4658,38.267853,60.505905,81.733215,45.313206,110.90982,132.72916,44.45126,31.307892,75.55705,76.90453,64.968185,21.965984,59.50892,47.98326,44.38905,69.183685,26.37994,47.648674,46.06944,31.31094,111.16045,65.91548,54.71393,62.012318
67.031006,71.21131,72.16296,30.046886,66.711006,69.12092,45.661762,67.10133,39.614395,85.48954,103.85652,52.804024,63.176876,74.98148,62.950096,90.81808,74.230034,79.44613,56.99334,93.08068,97.535805,73.44349,32.560097,45.591457,47.838318,53.192436,44.69932,76.00235,16.35733,60.085396,41.737026,45.92267,43.30642,37.792698,59.191666,94.5643
41.563694,96.80748,49.126854,91.79624,123.22217,56.88452,88.27171,48.401287,53.732285,44.108803,61.951157,56.92684,48.47978,98.90076,30.923958,83.203835,52.28643,61.85725,51.316505,22.123814,53.48296,80.130424,40.4473,36.283752,60.052948,59.55262,67.31111,62.166183,55.637367,58.042747,49.54072,44.314,82.788925,78.2158,127.18526,81.48217
39.805622,63.16413,61.765793,36.865517,34.31353,61.19529,59.333687,40.26782,52.162193,86.05586,39.861515,71.09656,38.35564,50.779213,65.00419,79.66285,55.10221,50.134705,84.2658,41.3683,83.104416,61.48472,54.145767,37.82638,86.36283,31.07222,25.598549,45.43347,0.7421875,25.93127,72.46929,35.919117,102.50545,81.601875,70.12033,65.35595
35.428577,81.57948,63.3535,94.218735,48.898457,39.56177,87.726585,76.13582,42.413605,51.179466,82.50992,72.768425,55.32523,74.3076,75.123604,95.48021,85.06687,88.569916,72.477554,66.43212,59.47579,59.194546,110.69921,66.543,59.821384,53.777046,42.907284,40.364647,47.36213,78.51864,54.266785,43.72118,57.527145,55.425808,35.67188,75.89075
74.378296,117.07999,59.889423,97.74748,20.437176,51.13701,52.627148,85.6762,32.813927,99.06698,66.817726,48.622124,89.05147,46.920376,66.90193,85.85665,72.13208,76.25824,77.96015,80.53079,55.26567,60.401436,42.412483,14.756622,59.668022,74.38838,50.98363,77.44844,25.265469,63.579014,8.573654,9.499115,64.78695,74.70761,74.46751,56.267937
72.87308,49.618958,105.98747,53.384018,48.07769,58.196632,71.452255,31.46865,50.31295,50.31199,65.74877,19.616772,84.28959,76.21311,23.383408,51.11413,61.33451,95.91636,52.900124,62.77576,34.52578,77.2021,28.291386,74.00781,56.69114,61.84443,78.11229,79.66957,47.831993,51.041718,23.007046,74.80984,67.75657,49.203915,97.07877,36.67191
71.68584,12.88327,78.84546,51.762993,61.934063,25.719906,76.640915,51.682762,77.09843,111.84672,53.055027,98.55022,21.683716,81.68065,100.20433,56.728905,72.74414,79.380455,76.83471,52.318836,61.879257,66.78503,57.15499,21.478504,25.393513,42.304726,91.11096,53.830902,14.783775,78.9233,19.04005,58.8956,79.04848,49.50437,62.79929,98.67727
97.900246,59.692963,29.222519,71.51204,67.703026,84.17232,55.719925,68.55227,74.661896,55.53803,77.72023,64.31988,91.89929,82.51823,31.455246,86.25877,54.911777,107.45053,34.18436,73.30645,51.17598,92.377365,56.795822,53.33075,22.330074,70.891014,45.17188,69.89868,43.06183,25.722923,24.577057,85.34018,57.143803,68.26143,27.903568,92.640526
80.773155,79.34796,73.95956,96.511986,72.394005,31.021976,72.12229,94.19765,95.31173,61.94948,92.92101,85.16295,82.946175,67.655655,47.943268,81.221565,70.512794,58.336304,65.60753,42.674355,78.37195,30.103355,63.178127,49.504555,48.705936,109.27791,75.9239,21.038574,50.36934,34.370205,39.633797,68.354645,54.555264,82.85526,74.338745,125.9053
84.29779,16.919987,34.908783,92.44884,61.59207,48.87304,103.24413,71.2535,23.692944,44.097843,92.69889,63.746647,53.628128,93.65344,62.263855,74.64448,62.96926,81.804985,80.68904,10.347305,11.149353,69.30367,86.70043,28.99718,63.268887,79.026596,40.585598,62.637352,93.26069,70.50343,8.567612,59.148834,72.16131,82.80423,74.81516,104.965996
40.78929,83.05513,25.849747,41.53166,43.190136,41.202732,34.36482,39.42656,71.42679,91.50319,53.46521,64.880394,34.499283,64.97764,75.71327,84.482765,77.652565,87.35824,104.16687,46.417534,32.133263,125.939125,41.817413,27.824787,20.42492,60.35138,67.01349,73.19414,28.306808,70.15083,28.948994,61.15867,78.701904,91.54491,62.232517,68.51648
