72.07536,71.74334,73.44192,73.32402,73.91646,73.28099,73.30498,73.58586,73.27144,73.668755,74.19375,73.37362,73.14732,74.25747,73.51328,73.91825,73.93533,74.03458,73.681816,73.0957,73.229164,74.057106,73.32213,71.074974,71.70095,72.90762,71.80264,72.26693,70.48975,70.4402,70.352844,71.33474,73.45058,73.27953,74.47493,73.76604
72.26406,71.83734,72.80096,73.48468,73.56534,73.1035,72.95277,73.21697,73.24867,73.16382,74.35245,73.41159,73.65061,74.35917,73.446724,73.71012,73.94804,73.97566,73.84405,72.989525,72.81942,74.037605,73.472786,71.225464,71.37411,72.03895,72.2595,72.48486,70.7463,70.37961,70.52342,71.061165,73.76689,73.20062,74.353584,73.757774
72.21864,72.11711,72.97925,73.15117,73.89973,72.842125,72.8637,73.546555,73.25222,73.76226,74.02236,73.540535,72.87021,74.26187,73.45939,73.470276,73.66225,74.09904,73.29594,73.25721,73.17501,74.03432,73.656845,70.6328,71.24559,72.441414,72.46466,72.33646,70.395874,70.701706,70.19035,71.17211,73.735405,73.388176,74.05891,73.59906
72.18897,71.571945,72.73032,73.224236,73.83451,73.21091,73.37118,73.81225,72.74871,73.283195,73.91743,73.52471,73.496506,74.53873,73.45984,74.36012,73.69982,74.285,73.662285,73.343666,73.06512,73.81626,72.96666,71.14901,71.37245,72.01009,71.832985,72.06261,70.71434,70.58877,70.12498,71.38434,73.99311,72.975174,74.20947,73.56303
71.967766,71.50031,72.385284,73.570076,73.90819,73.09266,73.47907,73.71033,73.588875,73.30716,74.1155,73.14215,73.488525,73.80166,73.55046,73.50645,73.91508,73.91257,73.62299,72.77899,73.352516,73.915405,72.958405,70.66479,71.21353,71.96103,72.55455,72.42556,71.03313,70.77196,70.36901,71.57075,73.76794,73.67009,74.054146,73.46492
72.34053,71.93236,72.44387,73.3422,73.69179,72.92014,73.122986,73.34787,72.94529,73.45488,74.18303,73.57943,73.69373,74.12693,73.37036,73.580284,73.785866,74.159706,73.96526,72.99375,72.9705,73.504616,73.18548,71.30216,71.439865,73.16594,72.60643,72.26619,70.48774,70.26972,70.1015,71.13703,73.48939,73.65146,73.959946,74.087494
71.96492,71.98873,72.73301,73.21098,73.437515,73.26734,73.159454,73.955414,73.34853,73.12069,74.18293,73.12697,72.98156,74.4608,73.33088,73.65263,73.67661,74.40624,73.31971,73.06382,73.411285,73.355804,72.99733,71.36588,71.27996,72.49046,72.58836,72.62137,70.82372,70.644,69.653755,71.11656,73.35288,73.175674,74.091995,73.68245
71.845314,71.42555,72.742355,72.93471,73.41821,73.43225,73.08983,73.64389,73.09214,73.64792,74.00674,73.59954,73.18401,73.99156,73.30022,73.67953,73.90603,73.601524,73.17471,73.18009,72.909294,73.95668,73.21298,71.68957,71.57054,72.74337,72.913765,72.15692,70.974884,70.61754,69.80157,70.66851,73.48241,73.539665,73.7276,73.58757
72.230446,71.714134,72.46877,73.33077,73.55748,72.957695,73.30703,73.49525,72.83115,73.6247,74.16239,73.189995,73.06104,74.02244,73.63643,73.39253,73.72306,74.00107,73.270004,72.52811,73.45136,73.967636,73.22992,71.445564,71.08217,72.91286,72.81966,72.23887,70.57182,70.89945,70.29316,71.40914,73.92572,72.95499,74.530266,73.46221
72.65139,72.19242,72.767044,72.993195,73.665565,73.08568,73.156715,73.361244,73.15019,73.495995,74.12272,73.46321,73.42792,74.273636,73.44401,73.83354,73.695984,74.13276,73.417755,72.57127,73.03988,73.90591,72.99754,71.02382,71.16438,72.4017,72.16048,72.172325,70.58205,70.70616,70.31335,71.40921,72.98752,72.94151,74.34562,73.905304
71.859276,72.05588,72.96873,72.978424,73.47945,72.81514,73.0824,73.34335,72.97153,73.52254,74.05539,73.88302,73.48665,73.89661,73.34795,73.24399,73.952484,73.85658,73.54426,72.96101,73.37695,73.972984,72.82253,71.333115,71.29524,72.34368,72.59354,72.14585,70.41336,70.51218,70.18703,71.145,74.05547,73.39912,74.695175,73.09985
71.83635,72.017006,73.10018,72.92824,74.10521,72.82669,73.13459,73.83726,72.98397,73.57752,73.77237,72.87282,73.25618,74.60245,73.16853,73.657036,73.794205,74.176704,73.55607,72.77258,73.36739,73.955246,72.9929,71.29492,71.87446,72.26609,72.39434,71.65992,70.77941,70.7979,70.10634,71.37304,73.76352,73.66997,74.185425,72.94452
72.32662,71.890495,72.55482,73.23087,73.48885,73.07897,72.93954,73.59149,73.46081,73.23481,74.18238,73.41227,73.17842,74.30347,73.14307,73.77889,73.568184,74.17741,73.95809,72.73902,73.22237,73.3187,73.19398,70.88718,71.76365,72.846985,71.84071,72.34057,70.87239,70.289345,70.122955,71.07824,73.785225,73.199326,74.16393,73.52638
71.94426,72.06953,73.03245,73.50196,73.91613,73.38763,72.98259,73.60558,73.36433,73.32872,74.171364,73.36454,73.35848,74.34388,72.982765,73.36915,74.12748,73.91084,74.03775,72.84018,73.29461,73.679535,72.93209,71.16781,71.46863,72.56764,72.32851,71.94932,70.53589,70.68779,69.82486,71.280525,73.435326,73.47436,74.655655,73.64611
72.0947,71.75896,72.85687,73.84898,73.67795,73.14712,73.355194,73.398415,73.184814,73.35128,74.60599,73.49591,73.57215,74.10387,73.201515,73.45071,73.960625,74.4991,72.689964,72.92189,73.35884,73.95906,73.25527,71.20739,71.220825,72.13311,72.32648,72.483025,70.86664,70.86323,69.70842,71.717026,73.351875,73.6221,74.29277,73.501724
72.11897,71.8775,72.99099,73.34897,73.26687,73.21053,72.86164,73.405594,72.700615,73.25966,74.40645,73.2127,73.45036,73.85423,73.79578,73.77298,73.76672,74.07589,73.65799,72.99113,73.101105,74.044266,73.28429,70.834885,71.15862,72.33364,72.93389,71.913536,70.29755,70.682846,70.289696,71.35753,73.68328,73.70897,73.989456,73.78086
71.91664,72.07776,72.62192,73.00381,73.19856,73.40827,73.25409,73.437485,73.069275,72.91335,74.27234,73.06176,73.594505,74.12969,73.103294,73.71438,73.85316,74.13459,73.69859,72.88098,72.95794,74.455635,73.649155,71.58048,71.56856,72.59076,72.27416,72.566246,70.3726,70.65055,70.0687,71.53264,73.71588,73.5944,74.56978,73.7771
72.21489,71.63395,72.220695,72.76299,73.421104,73.19326,73.30392,73.4585,72.95342,73.416824,73.88931,73.50852,73.11632,74.15493,73.18909,74.00912,73.426254,73.82879,73.589066,72.64388,72.86741,74.050285,72.686386,71.44375,71.363495,72.30995,72.22469,72.03789,70.26791,70.71604,70.186844,71.429596,73.80614,73.31986,73.9946,73.88159
72.56487,72.15432,72.881966,73.25119,73.84474,72.99574,73.305725,73.70986,73.039825,73.57974,74.06997,74.06721,73.72267,74.57761,73.86239,73.9342,73.73257,74.26797,74.0879,73.30333,73.10548,73.57564,72.74036,70.99253,71.25377,72.26871,72.68901,72.142784,70.78803,70.16046,70.112885,71.22778,73.18338,73.53358,74.22369,73.49777
72.034966,71.51126,72.70812,73.41862,73.39981,73.44277,73.50555,73.7777,73.45343,73.189316,74.25841,73.44571,73.48571,74.08022,73.5643,73.50034,73.84971,73.975975,73.724266,72.97817,72.92927,74.18219,73.43355,71.16722,71.2102,72.72138,72.30631,72.136475,70.56835,70.59241,70.10914,71.40614,73.84843,73.670135,74.21761,73.28512
71.88354,71.96111,72.25863,72.89224,74.36046,73.20717,73.07543,73.66773,73.33707,73.37246,74.41378,73.73129,73.48444,73.82777,73.75648,73.37362,73.65706,74.26201,74.265114,73.07478,73.30621,73.95303,73.232376,71.078094,71.60568,72.3602,71.84196,72.33887,71.12396,70.36976,70.03032,71.38739,73.62568,73.73624,74.19316,73.47068
72.13678,71.37826,72.502495,73.17682,73.68608,72.87959,72.87052,73.86444,73.02004,73.25973,74.18919,73.47955,73.53296,73.92866,73.557755,73.426,73.9015,74.41807,73.198135,72.81105,72.7255,74.23711,73.100365,71.02943,71.43469,72.38787,72.47775,71.95536,70.576485,70.443184,70.20411,71.320305,73.30564,73.26801,73.92156,73.21392
72.141655,71.85007,72.772705,73.14208,74.037285,72.83614,73.54921,73.65792,73.059204,73.66179,73.65612,73.59353,73.271866,73.82881,73.58335,73.48868,74.163246,74.26695,72.97715,72.53879,73.090866,73.75221,72.75122,71.180565,71.51385,72.794426,72.739815,72.43477,70.95164,70.93027,69.865486,71.28642,73.67284,73.296646,74.47469,73.73808
71.97016,71.80182,72.47463,72.7559,73.825516,72.95307,73.14327,73.95325,73.085884,73.11154,74.27383,73.2672,73.29682,74.31272,73.483536,73.86067,73.89922,73.99024,73.53954,73.0879,73.4987,74.07892,72.54672,71.2632,71.69829,72.40253,72.181625,71.99071,70.40742,70.5706,70.77782,71.58061,73.43145,73.63451,74.37217,73.69708
72.58553,71.86376,72.70345,73.28913,73.68494,73.07708,73.069496,73.34231,73.11614,73.53848,73.991516,73.18851,73.15986,74.38096,73.26228,74.02477,73.87767,74.492256,73.5456,73.305725,73.18108,74.20664,73.12082,71.2433,71.41181,72.059875,72.60339,72.429,70.78064,70.604355,69.88375,71.68213,73.41644,73.61932,73.98863,73.68556
72.54534,71.807846,72.01736,73.572136,73.65333,72.90022,73.157715,73.561356,73.266426,72.97531,74.19905,73.5614,73.68653,74.417076,73.78624,73.88003,73.40371,74.08439,73.66378,72.73747,73.47787,73.41873,72.855125,71.37347,71.68673,72.13168,72.633026,72.46914,70.55251,70.52615,69.624016,71.1759,73.372635,73.18559,74.666145,73.891785
71.84582,71.58789,72.08204,73.30373,73.84606,73.12497,73.33298,73.498184,72.984505,73.28594,74.27633,73.57457,73.19826,73.53262,73.34625,74.40207,73.890366,73.994865,73.49507,73.11882,73.18458,73.78546,73.21607,70.92616,71.40382,72.07787,72.51695,72.03675,70.933105,70.92799,70.26769,71.40143,73.48606,73.21453,74.199196,73.84981
71.797554,72.20743,72.64929,73.14134,73.4304,72.77609,73.32283,73.60903,73.16334,73.80757,74.29507,73.979935,73.60186,74.13208,73.00986,73.6311,73.58092,74.23346,73.24087,72.88839,73.60929,73.532425,72.720535,70.957985,71.59725,72.52963,72.094444,72.00904,70.198616,70.54067,70.045876,71.041824,73.261215,73.479385,74.440445,73.667656
71.76966,71.92141,72.44395,73.21384,73.69349,73.48528,73.11585,73.57102,73.08333,73.04255,74.09443,73.872185,73.12955,73.94248,73.51406,73.445465,73.77273,73.98101,74.008545,73.01116,73.07625,73.5327,73.48052,71.14827,71.22587,72.25154,72.38991,72.270966,70.72504,70.56546,70.579094,71.36426,73.70557,73.04373,74.352325,73.74168
72.14306,71.878784,72.449554,73.17988,73.67741,73.08194,73.024574,73.681625,72.81716,73.192276,74.17965,73.20936,72.78733,74.40305,73.455635,73.69451,73.8352,74.305534,73.770035,72.989746,73.164566,73.913574,72.870605,71.09227,71.0949,72.521706,72.02443,72.16225,70.86511,70.977585,70.0867,71.434364,73.758255,73.59364,74.44277,74.0393
71.84073,72.04175,72.432076,73.51154,73.72902,73.2976,73.00783,73.615364,73.49865,73.16775,74.05278,72.88555,73.591866,74.094185,73.27125,73.36688,73.4129,73.831085,73.21349,73.18251,73.45021,73.83951,73.485176,71.2975,71.61646,72.58604,72.14908,72.24367,70.9331,70.23094,69.86851,71.159164,73.44914,73.219086,74.14707,73.71153
71.985016,72.21528,72.43679,73.343056,73.83893,72.96702,73.36835,73.78251,73.24584,73.14152,73.72607,73.48874,73.493355,74.20579,73.26463,73.65408,73.75181,74.0673,73.520226,73.315544,73.06088,73.91075,72.76677,70.77815,70.88084,72.56074,72.39548,72.170425,70.48689,70.54903,70.25624,71.55316,72.974754,73.38618,74.24579,74.15236
71.86695,72.26509,72.53325,73.4602,73.66725,73.250465,73.584045,73.646515,72.76257,73.64966,74.244,73.18333,73.7674,74.746826,73.670616,74.00373,73.719666,74.52843,73.56074,73.073326,72.96511,74.05882,73.425285,70.99832,71.4605,72.49896,72.6461,72.62123,70.65315,70.67915,69.92372,71.24786,74.05919,73.51822,74.36497,73.53784
72.255905,71.86144,72.63008,72.86499,73.77597,73.02691,72.93038,73.55379,73.23122,73.497665,74.03528,73.165955,73.27621,74.41809,73.41385,73.839806,74.05151,74.103905,73.38245,73.09018,73.01881,74.05009,73.1004,70.68249,71.30781,72.18003,72.4109,71.69584,70.59494,70.29046,70.220406,71.502716,73.85522,73.24896,74.60179,73.34906
72.30302,72.5117,72.53265,73.14556,73.79604,73.24288,73.47009,73.68589,73.39214,73.721596,74.55981,73.4804,73.261024,74.25881,73.43861,73.986694,73.559456,74.58282,73.519005,73.12615,73.08333,73.704544,73.0365,71.12165,71.62824,72.76953,72.35829,71.68871,70.69739,70.47221,70.088165,71.65529,73.46773,73.12507,74.21204,73.40957
71.91502,72.00931,72.848755,72.988304,73.855484,73.002556,72.99954,73.41845,73.27814,73.24663,73.923195,73.86363,73.59186,74.579834,73.539925,73.624504,73.81315,74.02127,73.35333,73.11466,73.09276,73.554405,73.17581,71.46395,71.33878,72.596985,72.47076,71.91958,70.90857,70.547485,70.393265,71.20307,73.537834,73.63402,74.290634,73.65207
72.095795,71.964264,72.52841,72.706924,73.58768,73.18675,73.03895,73.5533,73.21724,73.2125,74.059166,73.10261,73.44815,74.26343,73.07052,73.402985,73.66191,73.9183,73.535385,72.90428,72.67304,74.02839,72.8764,71.5407,71.319595,72.422356,72.204666,71.90809,70.64707,70.9501,69.88588,71.412674,73.62692,73.16731,74.59648,73.79456
72.55606,72.07376,72.5664,73.46819,73.75247,73.27114,73.157715,73.63572,72.82073,73.28405,73.821884,73.12467,73.31612,74.6562,73.70861,73.67953,73.86703,74.22155,72.96273,72.83579,73.105515,74.08332,73.156204,71.24437,71.61456,72.66093,72.26129,72.17745,70.55046,70.62024,70.20383,71.31374,73.26112,73.102356,74.01784,73.71565
71.8665,71.62166,72.90796,72.930626,73.73602,73.17357,73.11454,72.92506,73.10235,73.20363,73.75279,73.62828,73.4338,74.100624,73.58062,73.62819,73.316666,74.66451,73.6368,72.43216,73.39933,73.75067,73.284515,71.01831,71.07096,72.667336,72.47064,72.41324,71.2316,70.78729,70.170906,71.65956,73.29571,73.46394,74.23892,73.825
71.86547,71.778465,72.47513,72.60948,73.404884,73.3528,73.459366,73.89526,73.14212,73.31144,74.209045,73.29047,73.0801,74.04941,73.12207,73.37422,73.819244,74.525505,74.12653,72.87968,73.32003,73.99253,73.29871,70.94328,71.39296,72.790504,72.35476,72.5657,70.34415,71.003624,70.29674,71.60259,73.662315,73.25941,74.373436,73.52218
71.916985,72.02624,72.933815,73.41653,73.69752,73.3108,73.10108,73.610504,72.689644,73.913994,74.250244,73.07365,73.31149,74.1401,73.431595,73.99509,74.031044,74.11181,73.82004,73.275604,72.9719,73.65932,73.23215,71.2774,71.29435,72.74936,72.417076,72.134834,70.927086,70.788666,70.284706,71.675606,73.51252,73.30636,74.38868,73.6348
71.957344,72.21491,72.7006,72.84154,73.64223,72.964676,73.253586,73.28928,73.1983,73.11658,74.22694,73.77644,73.56728,74.25398,73.33185,73.85453,73.74053,74.062325,73.71832,72.73992,73.07584,73.769424,73.207016,71.333405,71.1879,72.09705,72.49346,72.21485,71.0409,70.267525,70.03087,71.44372,73.36064,73.36893,74.263855,73.90324
72.39165,71.75548,72.4741,72.9313,73.83617,73.49872,73.074425,73.584114,72.86704,73.064674,73.78048,73.78834,73.30535,74.25715,73.3438,73.783005,73.54752,74.55352,73.43022,72.89609,73.05741,73.41336,73.11283,70.809845,71.58047,72.52759,72.66607,72.01291,71.00569,70.668594,70.15877,71.5804,73.53442,73.6229,74.314285,73.392456
72.33543,71.491905,72.39341,72.749985,73.70796,72.97465,72.99224,73.65469,73.72464,74.02565,74.45447,73.57864,73.246056,74.100044,73.09587,74.03189,73.88331,73.96855,73.40626,73.09047,72.98586,73.532715,73.23906,71.524124,71.3714,72.99455,72.143616,72.41394,70.199486,70.74849,69.78731,71.51598,73.418625,72.99074,74.01444,74.02425
72.40645,71.68767,72.64354,73.133156,73.26178,72.87628,73.10592,73.570015,72.89777,73.17847,73.50349,73.43644,73.238396,74.63063,73.328415,73.64299,73.945564,74.39908,73.39173,72.897606,73.167564,73.980095,72.910194,71.65519,71.598885,72.64447,72.49008,72.739456,70.80462,70.16601,70.192986,71.27346,73.20688,73.131226,74.17099,73.528015
72.19137,71.89778,72.54165,73.0788,73.692924,73.1941,73.33672,73.7763,72.61622,73.54217,74.05348,73.667816,73.69956,74.264565,73.06041,73.41303,73.47955,74.48115,73.81971,72.82977,73.35014,73.70533,72.62657,71.390465,71.54132,72.62222,72.167465,72.69772,70.4616,70.67401,70.07372,71.25795,73.92785,73.16075,74.99992,73.74532
71.91485,72.050446,72.68365,73.16176,73.84413,73.459274,73.009155,73.49541,73.103645,73.38342,74.30501,73.33713,73.26348,74.47068,73.352516,73.24421,73.901344,74.15782,73.73224,72.85667,73.17436,73.71107,73.12612,71.021904,71.24044,72.43057,72.16126,72.00973,70.43387,70.6471,69.56874,71.08859,73.55148,73.26492,74.25892,73.127716
72.22042,71.94928,72.77507,72.8444,73.64875,73.25398,73.24982,73.42631,72.95593,73.410614,73.76601,73.35633,73.30474,74.862946,73.51395,73.981285,73.71254,74.17828,73.89666,73.30561,73.14923,73.38356,72.98252,71.15028,71.49378,72.33892,72.481384,72.473816,70.56882,70.67784,69.82245,71.16159,73.51017,73.542595,74.49468,73.778656
72.333855,72.05329,72.24238,73.04857,73.62707,72.904434,73.0505,73.38001,73.12965,73.66258,73.87486,73.369194,73.21073,74.26974,73.629105,73.62824,73.57988,74.364265,73.59036,72.9892,73.030334,73.50253,73.0855,71.35948,71.547516,72.81725,72.54079,72.16731,70.64516,70.86637,69.915115,71.14236,73.45353,72.979095,74.17372,73.52581
72.22238,72.06257,72.68037,72.859055,73.314186,73.390686,73.04327,73.27462,73.193474,73.439186,74.11828,73.57921,73.198715,73.786606,73.53408,73.25826,74.0887,74.1764,73.47622,73.1877,73.11549,73.88203,73.33486,70.5468,71.32439,72.418625,72.10331,72.60065,70.92,70.672386,69.93919,71.26217,73.664955,73.83599,74.51281,73.87595
72.3271,71.90076,72.32104,72.92141,74.00804,73.03001,72.94414,74.08827,73.0363,73.44369,74.13791,72.91061,73.10968,74.25279,73.99617,73.74332,73.84048,73.93412,73.80657,73.035515,73.20586,73.878296,73.445595,71.1043,70.96994,72.31773,72.47365,72.33228,70.32995,71.04647,70.250916,71.34442,73.2174,73.27633,74.19562,73.716324
72.468445,71.697296,72.74975,73.138084,73.61343,73.11908,72.97633,73.96179,73.36618,73.37781,74.16587,72.92208,73.20034,74.28222,73.04431,73.92904,73.7084,73.890076,73.5899,72.926155,73.42737,73.3133,73.48402,71.16156,71.22009,72.700294,71.97426,72.4277,70.95432,70.65838,70.30521,71.58374,73.71866,72.78423,74.34661,73.68574
72.402214,72.13188,72.491615,73.02948,73.5653,73.267815,73.26447,73.96704,72.91162,73.12709,73.92693,73.298904,73.04835,74.094025,73.24391,73.721054,73.92303,73.84043,73.58373,73.20906,73.500015,73.66792,72.969246,71.01592,71.5237,72.36372,72.20997,72.572,70.51618,70.76228,70.009575,71.286156,73.19267,73.23049,74.48908,73.60643
72.32837,72.15597,72.5311,73.35574,74.017105,73.29947,72.88343,73.52618,72.5618,73.18953,74.234726,73.85537,73.45332,74.17227,73.54527,73.93355,73.87955,73.935005,73.621414,72.68397,73.205086,73.64933,73.300865,71.5502,71.09502,72.87374,72.426506,72.13346,70.56186,70.12598,70.14637,71.24374,73.76224,73.23666,74.10969,73.70724
72.11771,71.758965,72.47119,72.95523,73.04724,73.26487,73.033875,73.89426,73.072136,73.58969,74.066025,72.91579,73.31386,74.19378,73.25001,73.61742,73.91006,74.74025,73.84528,73.581505,73.72702,73.441795,73.04447,71.14801,71.419655,72.583694,72.29464,72.23453,70.88083,70.83642,70.015335,71.64071,73.717834,73.33522,74.39813,73.76776
72.70994,71.75753,72.86275,73.26381,73.36837,73.3656,73.11843,73.60309,73.19311,73.56483,74.345215,73.86599,73.4955,74.38664,73.43496,73.47989,73.73628,73.938774,73.80216,72.765396,73.314156,73.378174,72.88711,71.41841,71.45451,72.13854,72.514915,72.31138,70.7257,70.77436,69.79419,71.29547,73.565605,73.467896,74.64552,73.67484
72.13072,71.95944,72.792175,73.246864,73.73809,73.51571,73.23294,73.763405,73.097305,73.57661,73.956345,72.98655,73.38419,74.12008,73.497284,73.771385,74.030594,74.30978,73.61804,72.997,73.342,73.3743,72.429016,71.45665,72.34905,72.66881,72.18318,72.835556,70.63832,70.84027,70.289444,71.061295,73.72489,73.55887,74.477356,73.43526
72.386215,72.052574,72.55132,72.8314,73.69999,73.14212,72.95915,73.634964,73.016205,73.4833,74.11087,73.72794,72.908165,74.11745,73.46938,73.88752,73.42236,74.176765,73.49315,73.08465,73.297104,73.90069,73.354774,71.90246,71.44816,72.68659,72.041824,72.17861,71.05207,70.35052,70.385155,71.27289,74.08438,73.00272,74.30256,73.60269
71.631935,72.3438,72.62624,72.95507,73.70331,73.18105,73.06867,73.82372,73.2042,73.43342,74.25193,73.33893,73.43872,74.32965,73.36559,73.73271,73.591446,74.09185,73.92719,73.48116,73.44948,73.63276,73.21451,71.259964,71.63565,72.37323,72.50741,72.06564,70.94481,70.43109,69.805786,71.27315,73.57907,73.28988,74.48887,73.96373
71.95689,71.65128,72.890816,73.33197,73.49675,73.22103,73.53116,73.436005,73.18041,73.27772,74.37047,73.87457,73.52592,74.37367,73.90186,73.84112,74.03884,74.21123,73.49679,73.22115,73.44591,73.49887,72.68087,70.86544,71.157196,72.51289,72.323326,71.66675,70.40906,70.792564,70.1439,71.2174,73.16031,73.19879,74.38847,73.577995
71.99086,71.848656,72.54747,72.64579,73.47515,72.75177,73.39073,73.713,73.359314,73.55521,74.24029,73.26634,73.121574,74.43813,72.87347,74.25973,73.46509,74.29344,73.47186,72.69544,73.03663,73.73083,73.0108,70.86413,71.03984,72.38692,72.1949,72.0668,70.88453,70.85293,69.90163,70.759964,73.473946,73.409645,73.65906,73.32877
71.85528,71.91117,72.543655,72.83508,74.01119,73.41165,73.63814,73.81426,72.99597,73.04406,74.457634,73.450165,73.94975,73.92849,73.29251,73.35751,73.390976,73.79962,73.7587,73.141884,73.10155,73.8267,73.235374,71.23296,71.066475,72.86285,72.58633,72.70294,70.72586,69.86926,70.303604,71.23444,74.0342,73.53479,74.215935,73.816765
71.84383,71.65503,72.59235,73.60556,74.17615,72.78854,73.53234,73.4862,73.3265,73.38529,74.04514,73.422226,72.97592,74.051285,73.189064,73.76564,73.39894,74.32999,73.16766,73.101715,72.990395,73.293465,73.21827,70.85228,71.75709,72.60444,72.54515,72.337494,70.68842,70.74059,70.4006,71.441216,73.686676,73.35261,74.32891,73.4392
71.8983,71.74172,72.68269,73.25956,73.28278,73.4427,73.402374,73.7166,73.294975,73.504776,74.52089,73.67715,73.56605,73.9377,73.56469,73.49197,73.92995,73.75911,73.570694,72.968796,72.755264,73.76582,72.84112,71.267494,71.53052,72.280754,72.48192,72.324524,70.75835,70.86363,70.400536,71.83902,73.58363,73.533936,74.07126,73.79641
72.11327,71.88006,72.25175,73.08872,73.68412,73.2086,73.13866,73.47355,72.85979,73.203156,74.69807,73.65868,73.47435,74.19102,73.37217,73.895485,73.90625,73.804405,73.49141,73.13824,73.391525,73.590034,73.0668,70.99097,71.212,72.66016,72.31502,72.66204,70.856384,70.444626,69.93673,71.218376,72.97822,73.25495,73.9758,73.99388
71.97307,71.70148,72.11929,73.3234,73.43417,73.02816,73.187706,73.86748,73.346596,73.48606,74.08306,73.74287,73.32892,74.11214,73.21066,73.90071,73.61053,74.52718,73.67092,73.344505,72.76911,74.32941,72.98692,71.09953,71.27986,72.56862,72.18735,72.25179,70.75569,70.449005,70.40243,70.83366,73.39877,73.52275,74.45768,73.98431
72.0784,72.256584,72.61543,73.199165,74.04752,73.17173,73.430084,73.212135,73.31994,73.228935,74.31341,73.35206,73.48585,74.11729,73.180046,73.27486,74.171455,73.605835,73.59337,73.20113,73.31681,73.579414,72.8348,71.22959,71.68449,72.36944,72.99173,72.186165,70.45027,70.73607,69.743546,71.09302,73.33091,73.630974,74.31192,73.79914
71.729675,72.077934,72.48492,73.006744,73.57905,73.11995,73.057655,73.52539,73.19789,73.51361,74.1387,73.220055,73.22507,73.81762,73.51556,74.18732,73.38318,74.34084,73.81665,73.06772,73.335236,74.12229,72.9807,71.31902,71.439285,72.29208,72.80749,72.06968,70.36071,70.511246,69.91047,71.178505,73.63213,72.96546,74.31845,73.82676
