37.053864,-27.230537,-15.334755,79.62931,23.195553,94.163216,61.52082,40.70821,51.84983,44.946587,10.753452,149.17609,111.918015,4.3871384,5.459896,108.49869,115.36572,41.83161,111.22588,119.83775,52.10415,114.943054,150.12051,136.78592,54.394985,68.8261,28.79403,89.3725,103.51885,-5.184204,132.6709,21.281662,20.519558,4.803993,215.7992,57.25533
155.30775,37.809517,182.00644,122.07201,71.93463,58.91883,16.871712,119.35379,-6.161522,-6.026779,64.859,45.094627,80.411705,60.667034,23.453579,157.23703,44.500507,151.24246,53.910706,86.2582,50.248726,86.62642,123.65228,8.326088,94.09224,49.120647,90.95131,79.789986,-1.4391632,-14.616264,78.11061,-38.686333,36.56516,58.537815,111.99745,188.22781
41.909164,76.68817,82.603645,83.219734,178.21631,99.32619,20.968094,27.486038,69.59909,112.56009,60.45805,-25.200096,80.176994,57.567894,157.39491,100.89226,4.5882835,82.99627,23.176167,21.650398,72.99521,52.932198,115.942474,90.413185,131.68501,52.32765,84.872604,124.44432,91.24336,-11.131271,61.090473,14.532959,89.93953,51.913002,117.177086,179.21204
108.412994,-27.079597,23.717506,-58.222458,62.31415,58.1857,15.799881,95.77939,128.10573,99.829765,72.05512,4.3231125,48.336212,122.51297,166.77599,72.25896,176.96478,67.917915,105.32628,65.35039,139.45607,197.13916,71.95755,36.529297,63.3965,14.476059,39.91046,160.87317,-2.1244202,188.43552,170.07462,3.2893677,147.05844,74.40758,58.646606,38.10746
126.423904,49.5541,-166.68518,-15.556091,159.34305,90.49207,72.794106,113.3022,86.36446,60.414593,49.429886,-9.142616,172.31235,178.2091,89.9154,79.362854,104.10597,-55.222412,126.90759,46.109955,121.94054,149.85289,179.38776,104.98601,102.79028,48.12731,148.43372,1.8586884,77.22457,207.88602,130.90334,-42.743256,10.910431,90.90909,17.907063,110.13185
89.05386,52.40003,369.16046,93.31813,82.151924,95.686386,51.003483,100.12846,136.7679,104.80951,93.32251,100.84483,64.03837,60.905685,139.70898,-18.321465,32.427032,17.923931,89.2203,-2.0612946,38.146996,30.521488,39.806854,77.12239,87.57556,44.12519,19.451237,110.47229,29.545517,29.959145,34.43227,45.926044,28.832104,7.383133,85.01491,67.98662
-22.215462,115.43885,190.93042,73.12485,139.3722,-4.4696274,144.4905,110.49606,71.29937,120.89729,104.22569,118.36664,14.512741,-34.30977,77.08595,19.451138,92.78557,55.466873,138.60002,70.12333,134.82489,29.991058,-7.5120926,155.64227,-45.482994,59.35936,40.55374,90.00341,15.257778,94.429405,124.07983,146.60568,39.508713,229.4754,106.02295,102.30486
22.441395,25.934952,-114.43668,180.22859,36.394325,41.085144,101.2929,80.23791,115.67426,120.59249,122.03781,144.7078,-31.261978,131.79115,87.42421,0.973259,229.67838,216.33041,125.16618,43.059,150.52469,78.193985,14.537842,110.31348,-10.001274,106.51993,61.616592,82.350136,-4.3768234,160.23401,135.97147,30.936863,-38.44986,107.06477,39.53459,-5.8231964
107.17497,-38.52935,15.62545,34.75517,157.30214,43.640373,82.23325,25.707191,175.64189,153.59344,239.11786,112.25026,57.225014,15.547363,110.54372,170.8017,116.988174,78.8851,32.608284,127.03464,147.23451,29.163235,10.799927,113.102554,83.017494,13.273647,65.055695,48.798897,66.86467,147.09158,-5.7954636,83.22424,106.921906,137.40872,138.30307,126.086075
126.00247,110.65256,98.759766,184.01804,4.517414,150.47676,46.162914,-32.861053,55.046013,230.09729,57.398605,83.24933,-29.70337,109.600006,53.582798,125.72063,183.86337,97.078094,120.75342,27.833694,140.14987,124.29413,80.194725,66.10249,29.185448,141.08472,116.97684,185.43558,163.05896,61.86535,61.375328,-62.42565,27.313816,109.3896,42.47845,-51.742867
-61.883827,-42.929573,330.40347,32.315556,94.98842,107.26297,-61.21879,133.9552,80.92894,136.5072,11.458977,19.962452,-80.15116,79.72754,163.8703,149.3096,-52.006287,72.33488,121.81293,-10.505623,40.96819,89.6845,152.24213,91.77,46.05404,61.44159,200.03262,52.830177,82.31814,84.71544,85.90425,196.45079,43.536507,73.90219,110.14871,150.37326
14.444817,129.38062,-7.789116,15.24828,53.415005,177.49922,56.33227,-23.534729,101.94817,-2.2739944,162.0117,37.477528,74.41053,48.020817,180.0466,13.533936,176.62297,11.638485,31.399143,96.23148,70.46378,86.24381,47.82334,79.301125,90.67248,69.7628,-6.7583694,50.210037,-36.88951,99.61392,22.172726,59.197327,-27.900696,54.638268,49.256065,92.32343
62.08899,42.62887,76.17247,142.21793,131.38412,86.25206,-4.8659973,108.97209,103.98349,68.58922,2.618805,-23.791153,-21.293411,93.11084,68.21149,17.705322,87.671844,64.99245,124.54518,-20.732811,73.62526,125.79828,106.08526,35.385765,154.79553,71.09143,85.258644,-7.2547836,57.823914,7.7420425,107.25487,35.545124,67.27181,153.84204,90.62583,148.35477
115.352005,35.663025,100.59825,71.859535,60.56556,43.976562,58.92504,80.756546,58.314568,103.19467,98.524284,103.82994,42.776665,140.20114,74.06022,114.55409,80.746445,147.4956,69.9879,77.64141,72.67367,164.19086,72.93021,129.82848,-8.92363,-4.309456,150.3862,36.477455,19.796215,122.53143,-8.785316,24.089375,-63.454475,65.628105,116.443535,115.33517
19.416027,86.99751,148.87643,45.05993,70.95589,25.561195,52.3273,180.68802,131.72191,26.630943,100.15863,68.578835,106.95695,108.05272,192.81778,70.94522,58.078316,115.665764,43.2142,14.294785,99.30059,104.28756,104.35599,74.96471,91.24153,-2.2972794,142.41351,-44.1672,187.7167,14.67186,-19.787262,66.230705,180.62459,77.838875,112.87941,150.61285
-102.11193,100.7325,127.369484,190.04175,139.325,-17.491333,50.92797,126.72818,18.722404,49.181236,84.25331,137.8371,80.856606,89.01015,34.692406,59.51372,168.76767,118.29056,-65.37377,100.10868,259.92474,34.290802,123.783966,75.10398,102.1683,150.99399,88.570114,-13.569145,22.61501,161.009,93.45439,-30.63704,148.83987,198.36911,69.02401,140.00345
103.5265,78.8711,15.90144,143.58768,86.76,135.35416,97.387596,169.17342,88.047264,83.04582,20.97734,121.88397,110.41998,93.99831,-70.868614,5.4691963,110.70196,6.440922,86.44067,24.370045,41.754555,74.07116,14.206921,71.98769,162.43033,50.23226,147.61343,68.82219,41.162144,17.599167,17.796257,44.46217,169.15845,62.156704,204.72986,82.568054
4.4525833,41.211777,166.00229,123.45863,194.80252,33.677597,88.46746,-84.06284,37.741886,57.422054,148.50638,3.729538,75.774605,41.771355,12.925495,63.901997,121.757,42.704605,144.4768,46.878113,109.75574,85.7027,106.81195,40.29728,33.13311,-6.4128113,65.16358,50.020294,70.533134,122.204575,25.756577,55.7348,6.2152824,43.310905,62.114388,90.292786
53.277977,21.90316,81.20932,22.580257,14.5369,97.49187,23.955727,42.82812,113.50157,26.514103,69.38654,107.52996,27.331726,88.716606,7.502445,67.559456,130.71712,65.76749,-2.8912888,69.08053,92.42914,-24.242615,35.348026,9.388851,121.1364,26.847027,33.869488,65.257996,17.753185,101.00256,-41.856773,43.170235,63.434513,151.7352,74.43104,68.49147
12.188934,63.918774,-13.4594345,88.08496,23.829956,37.27318,44.920918,43.667908,32.29529,32.789925,42.12068,47.172173,50.837868,27.804134,-7.231285,68.57686,56.834682,66.52555,96.25655,41.56888,117.32027,59.645607,66.1058,40.46608,21.965057,-8.495537,47.34216,22.434444,75.500175,68.020134,72.71646,30.823284,64.406525,116.164276,29.72485,45.18809
32.267265,27.988762,11.591766,69.76072,11.72665,39.378475,42.459198,53.00676,48.294144,35.7985,22.567326,36.106285,-10.703079,57.187435,-23.465805,-18.437157,23.343548,12.141853,32.585503,83.97207,98.0801,-32.64859,36.8531,30.525024,31.04691,40.123714,-4.156311,97.08809,69.80433,29.281193,2.436737,17.438484,22.197128,20.50879,-12.014946,112.16676
48.431686,-1.4592819,174.87024,-60.560356,6.583164,50.49642,33.978252,-19.659798,50.103104,38.469936,64.07521,5.4219856,-25.500229,78.2707,13.185013,25.875702,70.57057,45.919968,13.681786,-11.4194565,83.641014,82.04509,26.576168,6.0243073,20.427082,20.238544,-14.516968,56.520283,122.92638,8.855274,82.68515,9.213268,-6.719757,47.86146,51.39817,76.799416
64.67704,78.024536,41.874977,32.997425,41.473186,-28.297813,48.453186,62.089725,31.938622,64.11678,-1.7628555,56.7802,57.615532,23.42604,2.9001617,63.23105,21.768974,56.797344,85.43058,5.9370384,27.241573,18.11111,73.12273,44.41678,37.703224,23.068783,57.26023,47.82444,82.62586,66.13618,57.034096,53.94106,69.684204,34.48884,48.543724,69.4179
99.4738,85.16511,-72.15246,33.066807,30.583275,-9.019157,47.459763,46.93209,67.33339,31.283169,104.76544,18.373318,-2.8072205,56.959213,71.08655,107.22298,60.321667,70.990524,5.0720024,70.58084,96.573654,40.275627,-4.592865,30.87687,19.49197,70.084015,58.034355,53.075752,30.859497,23.062656,56.071674,84.43758,37.449837,12.688496,-7.825226,48.222996
38.70813,70.45398,17.020893,145.678,97.70306,44.323235,15.824764,52.180405,57.704475,22.640228,17.250462,31.715694,36.013535,39.59845,14.777538,54.942223,88.15048,56.266434,61.559227,57.13616,59.266617,21.362667,50.56272,37.38364,63.511765,60.19483,33.03208,29.420666,224.84283,-21.574165,-0.37163544,13.295452,45.488102,45.817802,23.985283,71.96482
83.52838,-25.749458,54.458946,118.548935,62.13918,119.31496,53.00033,111.40332,7.808216,84.92464,101.12275,32.512398,-1.6662674,84.058846,-3.954628,73.28152,22.052704,3.5431824,71.94633,65.16318,145.21655,19.138554,43.684105,-18.584236,59.35714,21.92474,93.4621,35.576588,14.857285,77.21106,-42.514877,7.0153847,62.480045,93.41986,83.92345,93.364494
15.095291,19.061752,119.52109,44.823643,29.210934,27.301651,40.782417,35.73734,107.070366,89.37686,30.727245,-6.4542465,21.240509,102.35129,45.674484,109.11908,79.17786,64.631516,82.36929,71.45239,86.13301,91.74333,107.96272,-8.598145,-43.116585,79.45117,23.588379,93.44123,-82.20135,16.812546,41.74507,83.01261,62.581245,55.396427,-14.257271,29.84998
53.43559,61.10075,124.48061,78.76125,57.511353,90.735954,52.550533,76.067,112.698074,78.47774,43.628265,57.798656,73.63856,93.21711,64.85692,59.271637,99.02296,35.918484,10.898808,54.73144,31.701717,70.88061,50.11299,3.6877823,71.16413,26.042713,4.8869667,54.57736,60.187958,14.976746,81.64026,-44.07798,99.287735,19.988586,8.357475,92.318405
41.657204,93.413246,205.80109,77.1693,56.4336,-6.147995,-5.345749,78.27201,56.78529,-8.697548,45.971836,148.75763,93.95474,50.107635,61.008293,100.147804,39.63,-24.636314,55.192486,89.35029,45.282787,134.48227,17.147957,83.47287,-10.248428,38.227913,129.43689,51.61614,-30.104057,-5.9020386,53.190437,38.29849,78.91923,64.84455,64.76965,122.28435
51.495514,116.87598,76.39044,17.312012,114.35684,106.09151,104.86495,32.62689,55.37977,74.72525,15.349888,64.228035,34.435608,65.12314,71.86943,87.31796,142.71078,21.286865,78.200096,100.826706,81.65671,61.063965,75.416916,109.66185,75.51231,55.141594,22.052158,3.715187,-19.282486,-2.3433151,109.322,27.062748,-14.999779,115.18622,83.609505,80.08101
19.14325,84.83604,-29.052917,116.87688,117.19483,195.50784,77.47551,64.992294,16.24075,11.22831,67.41858,58.356266,64.52335,86.54762,106.89958,75.59413,64.75324,72.85555,139.51352,-8.504501,120.91171,-4.0780334,82.30705,18.285572,124.70816,44.984844,57.62046,48.96766,59.4997,69.41663,9.227535,-17.327103,95.45518,102.015366,103.10393,97.84436
112.89688,94.62555,98.36015,82.78927,128.43793,-47.623085,104.31451,53.700207,110.38098,102.138016,59.354156,80.11489,52.565746,135.35959,122.05538,-56.787575,56.674618,-17.666245,135.10097,36.447903,32.923904,51.80526,-8.973206,35.064438,30.961697,-14.095306,91.7095,50.105904,46.041183,2.3323975,-20.30436,-15.785088,153.87288,56.87951,86.75874,108.707016
85.78961,61.32115,186.92389,47.125603,62.42375,78.39362,58.54347,122.18945,70.794716,55.99769,64.66084,36.0064,89.65648,114.153564,93.60366,75.05539,17.235153,62.96575,67.01656,-25.359154,31.981339,45.906815,74.30861,3.1469498,30.408482,61.761723,37.318718,29.605,-131.1687,34.90682,75.343124,72.514015,-10.749725,107.77073,75.60585,91.00916
16.09787,68.49988,-135.31778,122.9091,75.475395,142.41794,10.338043,86.67913,55.988937,138.09666,97.9992,5.6165047,14.256176,83.326126,66.63482,26.917953,121.147385,99.09451,13.4774475,102.26697,-2.3350067,-32.266197,71.74681,-25.89009,33.407166,82.33018,37.661976,22.662361,-0.34776306,39.53711,99.168335,-30.334679,83.780304,29.488358,57.500546,115.59963
43.269432,59.501854,-34.182518,30.862667,19.243923,10.829903,55.366184,66.02641,119.604675,104.08312,59.23765,72.94264,82.7529,121.776,83.36379,13.105629,30.933556,36.69986,74.652374,41.48417,11.266178,16.86409,117.12056,-55.437508,-18.133545,-2.2908707,63.77742,-8.071625,-55.58258,62.439316,-13.68602,-18.870369,66.92305,45.423836,31.725773,91.98863
-2.3672562,70.91439,68.25078,64.40247,89.91465,15.614613,59.06833,62.454315,66.14996,34.293797,73.20327,149.0776,35.86365,46.03508,68.881485,108.26279,45.581665,5.446499,-3.6716385,84.79114,99.5214,35.245514,85.16681,-17.0102,35.146336,56.534782,114.76523,41.587936,2.5404892,-5.807106,35.9883,-31.149094,-26.635994,79.80286,19.681904,81.24422
20.622768,74.38752,65.725655,67.68097,59.934685,33.166866,84.88456,-12.834816,48.35958,52.019363,101.24439,4.2766647,30.359612,94.17156,103.90631,54.001488,87.402504,99.35188,64.96951,12.268204,74.557816,91.70557,-2.2302704,43.040688,99.883255,47.46205,29.199062,67.57611,-103.74563,77.37406,32.610992,76.59716,72.04111,134.1019,112.68277,160.13263
18.33556,25.867622,-45.834778,109.671585,75.80928,64.05389,54.914997,9.120354,80.78422,40.702663,18.060352,-7.142578,53.321712,18.44281,62.842102,83.49873,132.71371,10.980415,41.76877,33.600647,131.91725,-46.48902,80.192406,95.29627,86.23316,90.1712,53.339832,58.57337,-5.861023,47.617004,89.83218,187.55963,58.993286,75.25619,4.8262672,124.77017
68.73349,24.565018,75.92115,33.937553,21.870064,156.45374,-5.265793,57.714195,14.382889,25.750633,50.084,51.22567,14.981541,21.793251,62.433594,78.23131,5.6710167,-0.23797607,4.2678833,80.60162,94.36227,44.298237,55.107773,94.56914,39.93525,61.69375,18.006222,41.77538,84.025,10.804569,51.692207,-1.4045181,11.741837,59.66667,55.67702,96.62933
-23.674286,136.1976,230.96759,16.50991,56.86958,-13.286171,38.817772,12.763138,39.71374,40.29178,55.167435,42.310654,-0.17576599,16.430695,45.28989,50.561455,50.00865,53.520744,25.738232,14.398979,18.160889,14.186157,-24.831917,81.5764,41.185116,70.76082,43.552242,91.724915,237.92093,38.589325,59.17802,75.752945,33.783905,62.572678,-0.049682617,35.0501
90.9931,63.4234,100.331,49.743362,21.480404,14.978252,25.27689,13.980732,72.10308,40.289,43.341038,-31.137924,48.975494,21.042332,53.31566,117.517075,20.689182,72.12781,70.77034,59.378017,38.739475,21.687027,-9.368675,56.66398,64.81715,29.265888,71.69527,30.831615,-28.77501,34.11602,-62.9289,12.372093,32.096127,92.380585,87.85199,123.67018
56.42208,35.60969,81.94966,8.443863,84.01039,69.94032,23.079742,57.197952,-5.6301117,12.653812,20.06879,61.607918,52.769836,38.93177,25.84029,157.8306,44.41253,64.229485,43.785847,15.39925,70.952965,77.28516,-0.057014465,48.93241,33.915104,24.326706,11.965725,-52.544373,63.679604,10.205868,-7.6969147,52.1483,-16.655014,18.481022,56.588146,66.80552
-0.75193787,-20.800392,19.592838,17.462166,103.48059,13.225002,78.31674,5.5574913,84.645935,20.310543,37.897293,15.956989,4.26239,48.44461,-17.306404,58.315918,68.012825,31.26411,63.910355,12.683754,51.313187,108.83628,-19.936157,11.223465,39.734093,20.938366,113.72594,31.444763,102.37544,33.105984,6.0639,-26.356941,115.85649,135.63823,52.89273,91.14555
35.972958,8.860096,38.65596,30.093788,44.928802,4.0948105,50.485367,21.767693,6.838539,63.261055,68.00728,78.70411,-7.0399094,123.608154,43.95455,-27.332275,94.550064,48.87181,4.6471252,42.207623,4.1206512,44.171356,17.491863,-23.396408,51.620636,40.41838,-57.102295,-21.80806,80.26276,54.79432,87.08635,62.584377,4.3937225,36.710915,102.72046,115.19687
79.25277,32.22853,134.66266,-10.128677,88.85222,59.51022,-1.7773132,-7.2695084,-29.588982,20.286697,52.890656,30.710545,63.91725,26.232811,-9.897659,51.67531,60.862488,25.312767,40.12398,45.509468,50.82178,-26.755554,42.7162,42.444466,16.59483,38.95002,14.800148,27.175617,110.34326,58.778294,32.569885,21.63815,78.95814,50.039215,44.58915,107.84049
-11.227539,24.993668,38.13085,39.313683,-17.362984,26.119446,72.83433,20.574688,66.94841,75.00682,4.1865845,26.89927,-8.416733,21.922073,47.031326,81.22351,32.01087,8.788521,19.197243,49.504425,7.4714584,47.35293,-3.8286514,34.151073,73.635284,38.082,110.513916,-6.0653076,-60.635017,45.612778,2.5947418,-18.884766,116.56421,-11.294708,54.855576,25.53395
36.071285,23.80381,11.610561,-10.396942,81.54046,39.216408,33.08456,63.542816,17.490154,67.774536,53.78953,8.791664,-8.6219635,27.609406,32.109444,45.74428,45.08763,40.87249,26.11861,56.611565,6.277748,15.533962,11.758816,18.806282,9.103153,-17.182816,19.282772,51.02591,18.522552,-14.928024,39.771225,72.46592,-30.203537,68.73293,87.35984,30.519077
23.593334,67.07337,-88.223564,47.08515,-7.8996353,-7.3550644,9.972401,-5.102234,-43.398613,22.789898,52.354286,20.111149,-4.276207,39.84681,48.322086,58.633053,17.609703,15.896309,45.050114,47.686073,-10.366402,76.24335,14.541626,74.24475,14.328632,83.80203,13.477135,-13.598297,-151.19855,48.07537,55.307064,-13.032646,21.255333,19.309181,29.386219,88.68497
23.372826,15.802254,191.33685,1.0067215,44.73015,47.93967,18.736187,35.801132,64.16749,36.105774,42.07447,61.327824,37.199245,84.60131,28.074257,48.26284,-12.77137,-12.355835,2.2315674,54.66369,-12.1634445,2.9535904,29.829086,97.31615,12.114964,44.894424,-31.274788,2.0942993,65.01144,20.203949,15.545834,-43.112,23.798569,26.509182,8.013737,27.854446
35.23156,14.330101,-87.48858,65.002525,40.48768,60.65488,-3.0307999,37.40308,56.402977,-16.30709,67.711876,47.66182,43.846855,38.067883,-17.519424,-10.061783,12.392914,21.764496,81.41099,30.4133,50.117935,41.1549,46.129955,69.8673,98.98426,7.1953697,95.100784,7.325569,18.712296,-23.516212,20.127522,3.7604065,7.982605,43.17458,70.08462,0.615036
1.213829,67.07229,218.86166,16.762047,78.19007,31.67532,42.81263,-26.104996,19.795376,77.80554,34.582012,67.23137,28.398766,39.647957,67.86532,40.595123,20.378437,29.69048,29.395084,34.198784,42.571346,65.125404,24.404362,42.22532,46.664948,42.323086,22.509926,45.584667,-166.22586,-12.908264,18.84676,82.25328,24.31221,5.480957,65.55978,13.474964
-3.6345444,15.6292,45.9304,36.20848,55.150948,18.143764,52.932343,-22.748795,15.468182,68.10536,11.810356,29.223377,40.61731,55.944515,-1.896492,11.899033,23.69748,44.794174,87.8392,83.78207,22.615997,13.918659,8.848312,68.36004,8.790314,65.98758,20.984241,43.386353,-200.54187,33.164036,110.70843,6.219105,35.489166,148.24052,55.744553,68.903
9.65604,73.87998,-131.63736,38.38066,44.90661,30.757538,39.328087,-11.703575,-26.287254,40.34589,58.88211,33.953926,-32.657898,32.228676,14.808773,20.232048,9.029213,61.915955,-6.1023026,-5.4800644,31.722672,17.851303,39.649517,65.99141,66.727516,-3.1669998,11.016163,70.42562,55.893,72.69088,17.064022,-29.913658,49.922157,43.302925,78.81446,61.844368
35.55299,25.225117,198.06836,41.69468,14.039753,36.97159,28.216251,22.751987,-35.224594,39.037262,14.297089,60.854446,20.893688,39.648697,85.84246,20.698792,35.660866,26.170387,-24.066284,23.38469,28.42614,-0.03668976,15.975533,-3.946289,45.640335,39.553253,63.90251,0.5480118,90.90927,62.20653,69.0984,32.302032,-2.1374435,37.11194,-7.270439,64.89964
43.59318,16.68303,26.31073,44.41912,26.36028,-8.685364,64.11378,12.908535,-23.385338,73.48537,53.251236,-5.95784,48.781143,32.872036,48.23342,30.11052,23.741146,24.256527,97.981575,8.528709,3.0756454,42.611,-11.728027,75.82777,26.650688,20.165195,-54.6187,50.63215,-94.93008,84.94284,-6.381851,62.16977,28.651634,62.497307,69.548965,35.390224
7.4444656,22.64487,125.54501,42.53183,107.28372,44.273483,21.665085,79.55416,-12.591225,42.625698,42.177452,21.607574,42.528866,-9.668411,-9.391212,28.380272,28.362892,6.508003,94.078995,7.8396835,28.517216,43.618,-3.5885239,58.261147,72.32718,58.00437,5.860897,-18.986519,13.109276,13.396378,65.43245,48.28383,26.041096,48.772724,32.995426,79.467064
24.694447,78.91723,144.34134,23.472343,111.4866,38.6816,17.59327,43.311344,16.180737,19.32642,30.919186,21.704384,43.089325,92.56785,44.907772,46.527596,34.48483,50.051662,-7.8032913,15.567173,55.29969,63.323315,42.203842,-3.5913925,3.249199,-19.536018,71.14897,61.42228,35.22,9.399708,66.4426,29.93769,54.446667,63.225693,-1.4923477,106.76318
77.45177,30.59544,9.326321,-5.2389526,46.41779,-1.7717896,38.64614,50.25055,50.290436,63.092274,104.70888,43.421364,-38.334236,21.848167,53.899315,77.36905,-0.94631195,69.96743,99.92825,52.506386,39.305885,34.949726,-10.440025,20.608738,61.978825,25.345455,24.164642,60.87611,43.566235,-5.9634705,32.96087,17.336864,53.39962,76.51786,94.682175,80.11029
86.670265,-38.12967,27.548111,45.63092,50.377995,28.853138,41.816612,29.731544,113.71512,12.905312,108.98043,45.952835,31.836697,48.381382,-11.697212,19.782986,-6.285309,38.459686,54.340534,20.408718,14.991425,50.39821,55.002964,44.67736,44.143574,45.090492,16.43391,89.97883,-42.96234,13.112022,-5.97184,-21.410934,79.68764,67.95561,57.644325,37.640293
54.59922,77.48798,154.86023,16.749565,16.827076,63.567425,25.259071,61.327473,85.24641,-5.8554077,49.347466,36.95826,29.960766,77.52011,73.753815,74.68073,104.616646,41.45288,-7.0854645,-1.0106888,107.275604,92.29927,75.095695,9.86631,14.636326,34.332073,51.48191,84.45189,155.71344,106.50039,11.45903,108.67641,61.743786,31.628166,98.05264,9.421631
157.60822,-10.18325,52.945724,151.48888,14.591736,72.05354,-13.982887,93.74701,65.97705,22.031612,-40.40143,97.2943,8.0138855,77.42748,41.643803,5.042717,4.82864,140.38681,44.45109,36.75334,27.365238,41.04155,63.49487,38.423218,56.89351,63.37372,61.76091,29.554314,-24.157082,-28.037231,33.91557,87.39377,34.67632,-5.3335495,38.59292,52.919388
50.009064,11.8913765,12.53249,35.279842,29.304752,29.55058,40.73684,9.490463,52.032055,-42.391182,70.91408,36.758877,58.26196,25.911606,24.65897,40.90108,51.90964,73.87407,17.941544,99.3032,44.823456,22.179226,-38.2966,11.561146,24.585815,-39.52546,59.790115,58.47696,145.8721,9.350426,6.9261894,23.5918,63.72282,-30.273438,63.297195,45.138542
64.73672,0.9664078,93.90979,-32.90129,45.818306,28.862743,-0.0047302246,38.07474,26.886269,52.976856,102.27809,-21.694984,-5.141823,7.498951,70.00232,44.07524,-18.859222,34.192135,25.445473,74.95498,83.816216,70.020226,21.70501,-31.966728,21.21511,7.419903,22.061363,48.921326,188.87085,-8.073944,30.591747,35.40593,60.35956,81.69381,24.091518,74.958206
54.30629,-3.400154,150.13486,-19.501968,41.616547,-18.625778,10.044617,-6.169754,52.93323,91.22049,0.9753952,51.805412,66.13418,17.07763,5.627495,13.808254,26.923542,-35.64676,44.44291,19.979397,60.370506,13.026348,39.76738,38.24944,24.139595,81.833534,-4.049782,-16.668839,134.96996,38.022503,-24.066025,-17.705719,36.125065,-9.772301,54.726067,78.552
19.305,15.388741,-166.87961,98.50233,46.833656,31.534996,46.370934,21.985592,70.53987,22.916893,-17.4338,102.47078,49.581818,57.13741,60.705822,54.081467,37.61448,69.221054,11.04118,6.694973,44.651375,55.789745,9.135368,102.59923,33.39511,14.441875,68.81531,81.75615,-135.78226,30.955395,-2.4422302,27.544788,110.17772,44.306732,62.485508,71.966934
