61.160324,75.296005,84.814316,77.619896,75.39168,78.497475,76.5551,73.59924,72.42912,34.614307,82.22065,64.921455,121.86948,105.217255,72.98618,125.8996,140.74448,78.25054,91.47577,72.321,78.27988,77.74827,66.81769,75.99566,60.1971,70.89381,84.85954,78.39743,62.867367,77.725,44.97337,46.01533,82.07563,33.211884,40.794636,57.340797
80.099724,66.83969,69.36433,82.40924,92.85881,68.371704,72.686745,81.94614,65.9413,40.096603,111.82494,95.39207,74.24818,74.415855,95.35591,85.563835,54.314217,108.65793,83.196045,79.99685,105.603966,76.62285,73.627975,70.16406,92.96057,88.99779,98.4126,24.773422,86.095955,85.09788,61.49941,62.953552,63.297348,1.9736252,54.415615,79.7806
78.84911,84.21544,89.20391,84.39352,88.55522,68.248276,80.765465,66.639435,67.3353,85.24249,67.10843,76.6444,91.30598,123.16547,27.08625,35.20099,75.56583,112.94094,81.256935,62.706463,70.0486,71.908005,64.23469,81.52466,74.41975,77.581276,76.49309,71.948135,66.61958,135.48848,78.42537,67.31468,83.49214,80.14819,136.16603,105.56465
95.80537,85.48325,73.93569,90.782364,99.24384,81.14167,74.50961,66.26258,83.94757,77.86505,80.40257,90.47247,73.431076,71.02789,78.299904,83.53731,95.143684,64.07131,76.29928,77.13275,88.52418,93.998436,103.725685,67.848854,63.600956,81.07409,78.36402,74.51032,98.94283,97.83855,50.992634,97.83267,67.462654,87.55798,92.02438,100.74928
59.373787,70.54182,93.52839,74.96409,70.96574,62.258923,93.05931,88.08121,86.038155,51.08177,88.542725,58.264793,75.01743,69.77829,70.59956,38.491676,61.947205,78.858284,69.65847,71.61351,79.64494,56.631485,69.05408,73.55409,62.468674,72.370155,94.04737,64.22089,47.69592,74.05677,40.111877,54.8499,86.54266,61.7229,60.2819,45.483265
76.73204,86.53027,74.24506,81.00953,69.31748,72.98636,72.13698,64.588264,74.496704,81.82475,71.33074,72.3052,73.19776,83.14323,75.04084,76.1971,40.80652,-11.707405,78.36767,73.9021,95.83739,77.58054,103.60185,62.424484,82.981,90.31442,86.195114,59.003376,79.04289,57.093796,60.018097,30.314373,90.562126,102.800766,78.61233,67.47749
54.079346,74.40194,80.348885,84.11302,72.335464,79.31246,91.17748,85.14868,78.53911,98.227356,99.872375,94.89653,76.03429,61.692146,41.669094,46.362713,99.22909,64.06627,82.26918,78.38274,82.96811,79.69448,68.588745,75.16919,71.55101,68.78736,72.52004,67.3865,98.817795,110.30629,102.65767,118.303955,103.938034,89.88871,62.42724,98.843544
66.18158,80.29669,89.32483,89.02869,89.1796,93.46703,86.46603,77.60351,59.560173,92.84547,52.31822,126.215355,77.431274,61.89966,102.58463,86.027626,50.17241,51.070805,82.68163,63.568733,88.40776,82.800575,92.3332,82.865234,81.27231,66.08972,70.56097,50.54554,72.72908,96.45826,122.47211,104.74962,84.6258,107.10646,48.264767,99.437325
94.77986,85.751686,84.500885,55.727356,82.18193,88.834435,59.987587,84.548645,48.086395,63.58914,61.474472,64.08504,32.782288,110.54132,58.401764,104.025665,68.939644,91.2764,76.202255,73.219925,58.218437,75.355995,76.02896,91.63861,57.367264,98.13791,98.589005,101.692345,80.55819,64.19398,69.849365,81.65164,96.00698,60.18348,91.88216,79.19671
98.87944,81.19531,71.20565,68.76593,82.9005,99.228485,98.404755,90.090256,81.32998,65.966484,59.218155,98.56142,75.48656,63.82969,67.87108,90.12652,67.88264,51.831554,78.59645,83.77363,66.796906,78.69357,62.255867,60.99204,76.32172,72.01051,87.10989,79.53438,80.41631,12.276581,89.25501,67.6775,90.531746,119.093506,68.12301,63.208298
95.01604,85.85754,75.84525,57.95417,83.65429,79.74271,80.43647,95.425766,73.44755,58.262985,73.84394,82.08786,49.690323,77.9995,111.902985,31.886597,82.90315,59.89489,83.61847,99.3973,79.73073,71.19145,90.73993,88.59838,79.28581,77.657135,72.3729,89.619225,106.63348,95.66963,85.745804,90.3927,111.61504,69.21411,21.671234,53.627823
70.44592,77.958534,76.034805,70.22493,92.59727,84.12234,93.76526,96.32093,103.352295,78.97294,59.771004,99.75381,106.50592,76.42953,134.6341,71.16474,92.16901,82.31541,75.30231,70.25636,74.67424,66.34886,59.618187,76.64921,58.933846,102.957504,70.88622,73.33295,69.08959,87.573685,109.66381,96.28023,92.86603,77.46619,106.946655,67.834435
83.78471,100.10657,83.3951,80.761925,94.729324,66.818214,72.86005,80.743996,80.24376,20.062675,72.87505,123.42325,107.24848,107.211845,87.16738,95.598724,97.31674,40.29216,87.35742,78.36245,67.251785,86.32548,55.910847,80.8583,69.99557,100.95031,70.84216,105.09456,58.283634,63.302162,46.709797,115.51332,75.790726,95.12432,50.371384,75.36013
76.975945,84.02815,82.36622,76.74979,87.918205,98.271286,57.691982,71.434975,76.60139,91.48515,47.411934,87.69577,93.97324,13.484604,67.2559,49.14225,98.34512,72.96099,59.604156,83.65515,63.85086,63.00839,78.17956,83.99967,95.53083,91.31371,78.03254,47.754738,82.38498,106.34241,62.755547,99.85723,60.776283,106.155785,110.50835,68.6738
101.8064,71.90355,101.933304,66.292404,109.8808,61.81453,77.0103,56.481018,92.44291,40.60186,66.92797,87.74519,85.74037,67.0529,52.46615,90.83402,56.2843,93.998405,59.4964,74.97724,77.874405,59.093872,75.51373,81.304794,76.82459,61.34439,65.2365,46.664207,70.31023,62.55359,103.68154,48.94813,135.15741,56.790375,70.11358,120.35727
70.19591,79.99998,87.83316,98.25401,77.756775,66.48565,95.24716,68.56796,66.97499,40.393265,102.28832,46.78818,65.922104,86.722725,21.478031,102.24458,58.107357,68.11536,106.45241,75.6798,67.84092,76.12907,87.666176,81.217514,79.1956,72.43543,85.45456,99.84871,57.22117,74.514206,106.499855,54.627945,121.01204,108.14079,34.551064,82.914955
83.70536,79.003494,67.848206,72.242744,81.8233,68.18487,92.12957,75.15841,93.293655,58.18524,70.17459,97.29307,99.02609,83.05539,54.712532,26.895473,128.3027,39.843964,72.65158,77.41965,81.38334,79.04622,61.426697,64.33818,69.96498,80.30677,98.440735,93.01302,36.37092,63.988235,102.458786,79.10819,61.84517,102.44878,48.33202,58.51651
76.42669,84.077415,80.69922,95.76445,109.69725,69.631546,90.57855,70.13717,81.98835,44.45047,67.266716,89.25386,65.07989,81.93639,89.730774,98.46676,123.44946,70.170654,81.58275,81.491394,89.80732,105.62148,95.8991,103.17238,79.82148,75.31078,68.21218,68.98928,117.2105,70.27252,84.61988,108.86823,52.543243,68.217155,26.917038,70.03491
68.47089,89.59884,83.88054,56.276157,62.915215,77.31995,95.06751,104.038475,65.95758,57.495583,87.6233,69.44926,50.156895,126.76312,71.31576,128.1977,54.91337,79.378265,77.14185,88.10715,78.805725,73.22325,66.214264,72.03516,74.441086,72.28811,73.15557,93.443184,95.969475,96.09334,89.70304,92.73369,50.39042,64.54495,56.675938,75.37295
69.0551,82.33389,67.21857,78.71447,50.58387,73.52462,90.22903,63.24992,78.77673,76.85214,88.05925,74.07211,101.866646,91.21185,62.717865,39.715282,89.08959,85.50262,75.9027,57.961197,82.758514,87.14595,80.84064,92.51711,80.36843,94.029,101.199036,71.85259,67.03555,60.120243,95.51384,33.54646,76.00314,74.273254,83.87768,57.576385
67.88977,82.935356,67.97977,81.09176,71.880585,70.05765,79.54711,76.99896,85.10881,24.971382,70.11899,53.347153,77.700775,87.96718,67.29436,68.45137,63.946495,83.33593,83.93834,104.09846,95.937546,71.8971,79.895676,84.33009,83.44548,67.06174,71.3916,47.80958,79.7462,129.70233,80.14435,62.33636,44.179977,58.93265,73.40657,99.70977
85.48782,78.50878,93.95835,95.94809,80.37258,82.95586,83.54311,96.91974,85.949585,54.612957,108.54241,54.891693,110.95865,106.905396,107.64928,79.87096,36.3824,87.94887,68.85869,70.266235,51.29322,78.88765,51.10675,85.0148,79.14735,80.3261,86.76279,73.70734,52.736137,70.2581,69.7935,97.178925,60.487705,115.89338,72.20836,101.225266
79.85141,70.0613,69.24458,71.40734,58.697098,89.59799,70.63003,89.71821,65.64636,63.31444,77.73409,83.22459,61.189133,81.50892,63.20303,65.69338,72.82291,18.975826,80.07097,64.48776,70.42658,81.728806,86.1681,104.670044,62.50901,94.63658,105.883804,68.13764,84.388336,44.65859,97.56139,89.05064,72.16052,68.858185,86.75626,94.57426
82.515915,64.143074,73.150444,83.38985,79.6707,52.603127,75.44463,65.1485,75.69809,98.94798,46.37331,75.093765,33.34713,113.041504,39.613384,63.552216,39.739002,96.61804,63.573162,97.63418,107.68979,69.509766,75.19994,88.61127,82.19197,82.613884,74.214485,64.86149,72.96703,84.7852,60.437134,68.12513,39.86637,96.188095,19.366894,121.51283
69.55178,91.785065,79.84723,71.12593,79.909645,52.19111,78.40584,88.61384,91.237465,117.145355,70.784546,42.903534,80.50834,71.82327,101.727554,86.21369,87.85298,79.161,70.40193,71.386925,74.176765,81.93391,72.54445,75.677246,91.870575,88.3831,84.41978,139.97655,49.98508,85.93834,138.00215,103.88507,97.52672,56.059246,46.29141,41.884098
74.46048,99.95833,97.70604,72.39681,97.21188,77.16136,74.436104,88.324776,111.64194,94.22022,104.68292,72.97267,82.97921,47.357777,43.49149,62.17302,65.31581,94.1131,90.71433,91.33972,57.22471,71.00534,75.75914,80.94202,79.54202,69.93044,84.480774,67.561356,108.10275,31.320835,84.86544,48.533623,102.70142,79.69046,23.54541,108.8842
79.22417,68.94388,88.45934,79.25498,102.06749,81.00528,58.666557,74.02681,70.4715,81.58557,106.83579,103.26603,68.256996,78.87728,93.582115,24.988518,89.069016,85.72214,61.334686,89.203705,87.57496,72.584366,77.26474,66.9392,91.5351,66.20033,109.13499,113.86219,68.42581,81.91302,38.822742,116.262085,84.24811,72.03585,51.749683,45.654667
67.69977,64.02804,76.369965,88.86289,79.577255,70.15495,77.24901,69.81638,83.38573,68.24093,97.73189,28.502155,80.63225,71.60676,103.073074,76.084854,66.51152,75.471756,80.326195,84.76446,52.065777,62.728294,76.72226,80.51284,73.880325,72.969,84.043106,91.90704,83.35099,94.40311,88.09152,115.770256,90.79271,82.79217,68.31469,86.672325
94.256294,95.84881,81.313095,76.5212,90.09794,97.64542,83.76647,93.42692,78.95671,81.396515,76.42486,75.25498,94.94435,48.86285,80.85277,99.82556,66.601295,81.35692,84.89873,67.908066,78.90844,109.92136,78.636314,72.48181,61.34267,76.877106,60.727135,69.840164,92.394684,37.089153,69.1252,57.04339,70.500374,88.29234,67.091225,74.74893
88.5067,95.8571,81.47206,66.01534,77.17373,85.83958,66.70075,82.47972,79.892044,85.9797,71.736824,55.502094,82.55811,46.18946,88.268364,86.75041,101.84451,59.919983,65.72094,90.849075,86.24627,67.37324,83.505264,81.211754,70.818054,72.189255,68.870544,99.88354,74.80461,98.084,134.22746,65.18869,100.30176,86.42433,73.78547,82.38245
85.4696,61.065067,76.87042,71.890175,52.623512,66.5835,82.36815,106.419426,104.46437,94.79083,85.98874,71.36033,78.16479,40.2445,66.94602,69.148506,87.45132,105.90954,71.10402,70.77074,77.19097,84.15713,71.5918,98.880035,77.73886,73.48806,90.92953,109.38524,75.74024,40.698067,52.186077,109.879524,84.67622,94.95146,86.060455,59.24591
79.438286,98.794174,73.999985,84.96687,73.76168,64.52432,85.13572,56.53751,90.167625,74.47653,72.70366,83.892876,85.022026,61.434982,46.6918,62.70634,70.9649,160.19519,70.785446,79.797165,83.112946,85.39293,90.45798,74.89197,56.26742,85.874344,64.78482,89.86721,74.83587,61.281097,68.39512,86.194016,28.891052,62.765118,65.02961,91.03229
86.797066,52.390423,80.06217,72.890045,80.29913,80.62822,51.879642,72.86724,76.7993,55.967003,63.74836,75.0905,47.262886,100.81394,49.050385,47.238785,100.87873,85.41104,56.72268,81.961845,79.54328,67.757164,80.30561,64.766205,64.78047,72.663635,81.57773,53.76767,94.15507,74.03451,88.36396,100.516464,58.478874,76.452095,27.436256,64.47169
79.19753,79.827,68.142044,71.19014,95.1181,82.547554,57.448227,65.58554,62.72165,51.806602,82.69984,68.77847,115.86003,99.50576,79.5043,83.45827,47.22792,86.292885,72.48187,66.882866,65.00585,74.69959,84.10669,82.4917,66.17186,62.225212,94.09762,77.58588,110.25906,50.94294,94.55174,28.653946,75.89255,53.735477,85.601906,52.25486
67.06756,95.92688,95.56464,62.394554,82.35161,82.80351,61.178818,96.86297,76.06698,81.07451,72.3613,76.279816,109.667786,68.5014,71.30653,85.7585,50.246643,101.08383,86.06028,67.38889,69.672455,68.613884,78.86485,79.749794,79.24544,78.88009,80.44249,97.2774,35.43111,97.36189,83.202774,46.245323,79.297455,72.68959,81.71334,112.68201
73.06293,82.779106,82.27406,87.79551,72.28495,81.098564,70.2498,74.7289,70.37925,36.91457,30.444206,110.21323,72.12234,64.981766,76.80506,93.9256,120.7767,79.26179,88.84568,81.05967,85.986015,90.65246,108.87958,87.51001,56.608814,94.81267,73.23322,94.96192,77.71987,142.15697,73.307045,132.86668,66.290215,69.17267,72.92407,50.147156
84.68496,87.25362,75.94413,75.4463,65.449005,50.179184,78.349724,63.61418,72.18716,104.70929,99.333534,82.09796,138.22777,79.550835,87.98265,75.94219,111.87331,73.15783,90.26628,63.159626,77.76149,72.427925,80.61842,56.4262,71.72996,63.481583,78.67453,81.031715,66.448784,68.96585,100.17328,78.364944,103.1429,57.596092,99.18122,57.81617
69.051544,73.29878,85.29238,90.155014,61.67797,57.142982,71.266556,66.96409,86.159256,60.793106,86.733734,65.11349,68.10306,96.72398,66.526474,69.21965,72.02044,106.69525,81.011604,74.95441,98.3935,63.946487,59.75821,81.12134,91.13699,88.008446,72.1493,99.70412,89.67599,66.96047,77.52128,63.03736,83.66627,26.283104,51.39041,87.078
74.55643,102.11853,85.41606,70.83635,81.803314,93.97566,73.197105,89.4454,75.41725,77.28307,53.21541,76.4583,101.583176,69.17129,67.59461,94.52193,67.32221,83.15981,83.34092,84.246056,81.882576,79.31434,65.10154,76.0094,64.11078,77.636566,77.03656,49.460514,86.6165,66.71557,79.225464,88.10934,51.627007,54.759453,76.21418,99.70764
72.158775,76.78469,79.77559,79.69782,76.53586,92.25342,77.21727,106.12457,75.77027,115.133064,54.853336,115.22545,86.091576,71.43179,72.942345,81.49223,55.99448,51.99234,80.357506,71.86346,71.330696,67.20429,82.466934,90.09117,74.04124,93.0868,84.1057,113.354095,59.223717,101.02086,92.22716,74.74121,60.20012,111.92973,81.87082,59.49681
83.315544,78.519905,69.422745,76.98677,70.769516,100.92897,47.1865,69.51027,60.07053,39.40127,98.13602,71.24236,55.206192,28.302402,80.822945,65.16243,40.648373,62.96501,69.75461,97.84303,80.968056,88.25248,88.63856,77.51361,77.87564,79.45284,86.67788,57.839775,105.396255,74.31935,84.49391,71.34725,102.26264,79.67203,75.11447,83.16689
97.070145,77.073296,75.361115,95.103355,63.26609,93.96339,76.37597,56.832573,83.8681,53.178436,66.59933,90.49873,79.134575,83.46442,58.050163,79.70661,43.961555,86.28203,85.9234,77.6764,95.397575,80.75623,84.63752,64.29759,89.21292,105.27152,52.50817,91.892654,82.17072,69.0343,111.042694,83.88007,60.866142,88.50777,74.444664,69.73008
65.95316,89.77284,76.064125,68.984856,67.77287,78.42769,94.3638,84.32865,77.04463,32.631157,72.05561,35.42692,66.54397,84.63149,77.934006,80.460434,64.097115,89.62706,87.235146,67.137085,71.70598,59.46395,91.12746,99.65892,80.439606,82.83791,86.76111,66.7282,93.672,80.1485,51.346313,78.535164,88.77872,34.672028,67.299286,32.406567
88.94186,65.87847,99.58482,68.57735,97.98182,59.864174,74.69795,75.270004,82.42192,87.24077,100.113525,99.499275,139.07178,97.4035,84.95366,93.75703,91.381035,55.19395,90.60317,75.04711,64.727905,98.78894,93.368416,81.732475,89.507706,63.96003,86.03119,84.973885,56.510506,73.75446,91.58185,69.95929,108.83868,26.60847,71.278725,75.432915
95.63904,99.55589,78.6967,70.555664,75.660995,74.11059,79.8516,77.302155,70.13992,55.324036,80.52199,105.184875,104.493004,88.34918,63.50118,94.261765,80.38881,66.553154,82.601776,72.22819,85.49709,80.09564,84.028114,94.68761,80.592766,84.01078,79.050705,126.118675,20.420498,92.30713,65.86847,76.69814,62.87711,94.54688,86.73282,45.08108
71.438705,70.43648,67.40693,69.64491,72.0181,94.185646,64.3753,88.82623,87.28267,117.52289,113.90245,89.2224,87.481766,54.240738,72.94352,112.11127,54.020275,77.69448,105.8195,73.178215,89.069275,87.7359,68.01386,101.849045,63.39727,65.66257,78.35612,66.249435,93.52977,89.892715,85.253914,100.869064,67.39437,53.490234,33.025784,43.128475
80.33006,84.821495,73.733086,71.30401,62.81852,74.89888,90.423134,61.457573,76.627846,64.90369,70.84671,77.79027,61.40647,81.45971,89.06411,68.1649,86.313896,48.223732,70.90367,60.676033,77.6414,70.16283,94.059654,102.25225,69.92492,87.43565,93.08849,80.28537,57.877686,97.61774,88.51212,95.29442,108.78636,93.99831,95.77099,64.13997
66.68294,88.84514,90.11702,67.51539,99.29308,110.559326,71.4537,78.35605,87.172615,52.744083,76.5302,66.20463,81.10115,79.13716,51.795998,114.96178,58.357666,51.22076,59.6746,68.98746,83.33644,69.64786,55.63453,66.95648,97.32167,85.321945,95.7254,51.047134,64.975075,112.470436,78.74482,54.247444,80.40322,73.31481,85.91919,49.769276
84.76424,90.63172,71.293434,99.09846,66.28096,77.30008,64.79045,73.79856,88.7079,63.472282,118.30763,109.99573,98.32686,90.04127,84.8554,103.189384,71.41896,49.554943,72.19139,90.694496,90.1086,74.04946,60.012,86.65736,65.37578,73.58021,76.87121,69.178604,61.824318,140.07977,75.204765,44.28819,54.21715,73.408264,58.742893,89.645744
